"unit_concept_id","unit_source_value"
4117638,"mEq/24hr"
8670,"E.U./dL"
4218803,"Vial(s)"
8653,"Degree_C"
8848,"x10E3/ul"
8792,"K/ul"
8566,"X1000"
8903,"K/mm3"
8961,"thou/mm3"
8848,"10e3/UI"
8792,"k/ul"
8931,"x10^6/mm3"
4118133,"Iu/L"
4304247,"mill/mcL"
8753,"mmolL"
8737,"%_HGB"
4118305,"u/mL"
8779,"s/co_ratio"
8700,"MG/24_HR"
8848,"10/3/ul"
4303374,"10(3)/mcL"
8848,"x10^3/UL"
8815,"x10^6/UL"
8713,"G/DL"
9591,"mCsm/L"
4213116,"g/kg/day"
8807,"g/day"
8848,"THS/uL"
9591,"mosm/L"
8713,"Gm/DL"
8533,"inches"
8647,"10/UL"
4117638,"mEq/24_hr"
8548,"MPS_IgM"
4117786,"MIU/ML"
8980,"AU/ML"
9591,"mOsm/L"
8751,"mmgl/L"
8582,"cms"
8848,"x103/uL"
4303648,"LogIU/mL"
4117840,"uIU/mL_"
8773,"m/Ul"
4305036,"mcg/spec"
8961,"10*3/mm"
4121396,"mcg/dl"
8931,"mill/mm3"
9609,"nmol/gm"
8961,"x10S3/mm"
9666,"uM"
8673,"high"
4117786,"mcIu/ml"
8961,"thou/mm"
4117659,"uU/ml"
8848,"x10'3/microL"
8848,"103/u"
8815,"mill/mcl"
8655,"f/l"
8845,"PG/ML"
8961,"x103rd/mm2"
8961,"TH/mm3"
8848,"10-3/ul"
8500,"SAU"
8487,"GPS"
8753,"mmoI/L"
8859,"µg/ml"
4117839,"IU/mL2"
9611,"nmol/mg_prot/h"
8566,"thousands"
9665,"U_L"
8636,"GM/L"
4304247,"x10^6/mcl"
8753,"MMOl/L"
8554,"Percent"
4120726,"umol/L"
8991,"mOsm/kg_H2O"
8647,"/uL"
4118325,"/hpf"
8588,"mm"
4303686,"MPL"
4302502,"mcg/gm_Cr"
8488,"ISR"
4117840,"uIU/mL"
4118133,"IU/L"
9114,"nM_BCE/mM_creat"
9014,"ug/g_creat"
8848,"X10^3/uL"
45757003,"U/g"
4186259,"mcg/24hr"
4121526,"mmol/day"
4117642,"cells/uL"
4186259,"mcg/day"
8862,"mOsm/kg"
4117970,"unit/L"
4303381,"mcg/ml_FEU"
9573,"mmol"
4218803,"vials"
8504,"g"
8838,"ug/mg"
4124425,"lbs"
8903,"K/cmm"
8961,"thou/cmm"
8848,"10e3/ul"
9017,"mg/g_crt"
8503,"DILS"
8861,"mg/ml"
8848,"10x3/ul"
4117839,"iu/ml"
8839,"umol/d"
8737,"%Hgb"
8950,"G/DL_(CALC)"
8993,"nmol/hr/mg"
8848,"ths/ul"
9436,"TH/ML"
8566,"#10^3"
8700,"mg/24h"
8645,"UL/L"
8961,"1000/mm3"
8815,"10E6/uL"
8773,"M/UL"
4121402,"MMOL/l"
9670,"umol/m"
4118319,"mIu/L"
8848,"x103/ul"
8848,"10^3/UL"
8961,"x10s3mm"
8961,"10^3/CMM"
8700,"mg/24HR"
4303381,"MCG/ML"
8961,"TH/MM3"
8961,"10^3/mm"
8815,"106/ul"
8753,"mmol/LL"
8910,"mmol/24h"
8848,"THOU/uL"
8903,"K/mm-3"
8686,"MM^3"
8848,"x1000/ul"
8815,"x10e6/ul"
8930,"mil/min"
8753,"Mmol/L"
4171236,"M/mcl"
8891,"M/cmm"
8549,"X10(6)"
4117786,"mlU/mL"
8752,"mm/Hg"
9019,"mmol/mol_Cr"
4117786,"MCIU/mL"
4304247,"x10'6/mcL"
8569,"pHunits"
8555,"Sec"
4117840,"uIU/mLSLN"
8848,"K/uL10^3"
944,"x_10E9/L"
9117,"ml/min/1.73m2"
8815,"10E6/ul"
8961,"x10\\S\\3/mm"
8931,"x1000000/mm^3"
9575,"mmol/d"
8961,"x10\\s\\3mm"
8596,"calc"
4218671,"U/DL\"
8859,"ugmL"
8931,"10*6/mm3"
9529,"kg"
8555,"s"
8876,"mm_hg"
4117839,"IU/mL"
8807,"g/24hr"
4041838,"hrs"
8837,"ug/dL"
8664,"AU"
4118169,"U/g_Hb"
8723,"mg/g"
4302502,"mcg/gm"
8541,"BREA/MIN"
9117,"mL/min_X_1.73m2"
8713,"g/d"
9436,"tho/mcl"
4118133,"iu/L"
8713,"GM/DL"
4117825,"pg/cell"
8876,"MM_HG"
8723,"mg/gm"
4124449,"g/24_hr"
8550,"MINUTES"
8566,"X10(3)"
8566,"10^3"
8632,"%Total"
4212214,"mcmol/mol"
8848,"x10E3uL"
4303654,"thous/mcl"
8815,"x10E6/ul"
8848,"X103/UL"
8848,"x10^3/ul"
8820,"pg/dL"
8961,"x1000/mm3"
8859,"UG/ML"
8961,"103/mm3"
8961,"x103/mm"
9606,"nl"
4117840,"uLU/mL"
8848,"10^3U/L"
8961,"x10^/mm3"
8931,"10^6/mm3"
8523,"RATIO"
8848,"THOU/u"
9628,"pL"
4124432,"CPM"
4122502,"mg/24_h"
9032,"/100WBC"
9661,"U/gHb"
4288404,"um^-3"
8799,"cop/mL"
8961,"thous/mm3"
8931,"mill/cumm"
4303654,"x103/mcL"
9436,"thou/moL"
8931,"X10s6/MM"
8931,"X106/mm"
8931,"106/mm3"
4288404,"u/m3"
8931,"MIL/MM"
4170419,"mg/mmol_Cr"
8848,"10E3uL"
8985,"IntUnits/mL"
8848,"103/UL"
8582,"cm"
8555,"seconds"
4124447,"nmol/L"
4120731,"mg/day"
4304247,"x10(6)/mcL"
8480,"EU"
8550,"minutes"
8991,"mosm/KgH2O"
8489,"LIV"
8799,"copies/mL"
8720,"ug/gCR"
8596,"(calc)"
9675,"umol/mol_CRT"
9028,"mg/dL_(calc)"
8596,"CALC"
4117660,"mU/L"
8720,"ug/g_CRT"
8501,"SGU"
8848,"thou/uL"
8519,"L"
8845,"pg/ml"
8503,"dils"
8848,"xe3/ul"
8848,"10e3/uL"
9497,"fm"
8773,"M/ul"
8725,"ng/L"
4117839,"IU/ml"
8525,"Titer"
8718,"IU"
8961,"/cmm"
4304247,"10(6)/mcL"
8815,"10x6/uL"
8815,"x10^6/ul"
4117974,"L/week"
9017,"mg/g_Cre"
8555,"SECS"
8566,"x10^3"
9665,"ul"
8815,"10x6/ul"
4303654,"THOUS/MCL"
9436,"x10e3/ml"
44777563,"FIU"
8848,"10*3/uL"
4117642,"CEL/UL"
4117839,"IUI/mL"
8713,"gdl"
9444,"10E9/L"
8848,"X10E3/ul"
8617,"sq.m."
4118332,"ft"
8862,"mOs/kg"
4118000,"u/l"
8961,"x10^3/mm3H"
8837,"Ug/dL"
8566,"X10E3"
9020,"NG/ML/H"
9084,"log10/IU/ml"
4303374,"x10^3/mcl"
9436,"x10*3/ml"
8848,"x10x3uL"
9666,"um"
8637,"negative"
4303654,"Thou/mcL"
8862,"MOSM/KG"
8719,"Mil/MM"
4118319,"mIU/l"
8564,"PG"
8848,"1000/uL"
8545,"10^6"
8888,">1500cell/mm3"
4170408,"mL/MIN/SSA"
8961,"Thou/MM3"
8815,"miL/uL"
4118323,"mmHg"
8700,"mg/d"
4302078,"nmol_BCE"
8587,"ml"
8774,"mcg/min"
8590,"OD"
8774,"mcg/mins"
8564,"pg"
4118000,"U/L"
8713,"gm/dL"
8555,"secs"
8492,"log"
8961,"/CMM"
8478,"AI"
9388,"PRU"
4118306,"kU/L"
8698,"L/MIN"
9117,"mL/min/1.73m2"
9436,"thou/mL"
8848,"Thousand/uL"
8506,"u3"
8556,"EIA_Units"
4117806,"mEqL"
8859,"UG/mL"
8504,"gm"
8751,"mg/L_"
9445,"mil/ml"
8848,"THS/UL"
8752,"mm/h"
9084,"log10iu/ml"
8903,"k/mm^3"
8848,"10^3uL"
8848,"10E3/ul"
8583,"FL"
8881,"nmol_BCE/L"
8961,"10^3/mm^3"
8848,"10*3/ul"
8848,"thou/ul"
8961,"x10^3/mm^3"
9610,"nmol/g_CRT"
4117806,"MEQ/L"
8816,"x10e6/ml"
8549,"X10E6"
4303654,"thous/mcL"
8734,"10E12/L"
4117659,"uU/mL"
8815,"10/6/uL"
4117786,"miU/mL"
9114,"nM_BCE/mM_Cr"
8931,"x10^6mm3"
4117786,"x10e6/mL"
8566,"10*3"
8784,"cell,uL"
8931,"MILL/mm3"
8903,"K/MM"
9444,"x10^9/L"
8903,"K/Cumm"
8961,"TH/CUMM"
9084,"Log_IU/mL"
8815,"106/uL"
4117660,"mu/ml"
8718,"international"
4304247,"x10^6/mc/L"
8751,"MG/L"
8596,"CALCULATED"
4189497,"mU/g"
9436,"x10^3/mL"
44777588,"10x9cells/L"
8961,"cuum"
8961,"th/cumm"
4141208,"IU/DL"
9083,"Units/mLRBC"
8815,"10*6/UL"
8876,"mmhg"
8555,"sec"
8713,"g/dl"
4117786,"mIU/mL"
8523,"ratio"
4189512,"ng/mL/hr"
8700,"mg/24hr"
8748,"ug/L"
8695,"EU/mL"
9100,"GPL"
8720,"ug/g"
8502,"SMU"
9424,"CH50_Units"
4118000,"u/L"
4167884,"unit/gm_Hb"
8840,"MG/DL"
4118319,"mIU/L"
8713,"g/dL"
4117806,"mEq/L"
44777586,"/100,000_cells"
44777590,"CM/H2O"
45757552,"log_copies/mL"
4303654,"1000/mcL"
8848,"10^3/ul"
8961,"x10^3/mm3"
8815,"mil/uL"
8494,"MoM"
44777531,"M3"
4305035,"mOsm/Kg_H2O"
8700,"mg/24_hr"
4117642,"cells/UL"
9529,"Kg"
8505,"hr(s)"
8961,"10^3/cmm"
8903,"K/MM3"
4124445,"M/ml"
4117644,"units/L"
8815,"10e6/ul"
8931,"10^6/CMM"
8837,"UG/DL"
8818,"ng/mg"
8815,"10^6/ul"
8700,"mg/24Hr"
8848,"103/microliter"
8848,"x10*3/ul"
8848,"x10^3/microl"
4117806,"meq/l"
8961,"Thou/mm3"
8862,"mosm/k"
8931,"10^6/mm^3"
8845,"Pg/mL"
8903,"k/cmm3"
8815,"3.80-5.10X10E6/uL"
9531,"kg/m2"
9117,"mL/min/1.73.m2"
9484,"deg"
8587,"mL"
9113,"ng/mL_RBC"
8713,"gm/dl"
8816,"million/mL"
8576,"mg"
8529,"Index"
8550,"min"
9017,"mg/g_creat"
8549,"million"
8799,"Copies/mL"
8950,"g/dL_(calc)"
44777555,"%_(calc)"
8903,"k/mm3"
8753,"mmol/l"
8617,"sq._M."
4303374,"10^3/mcL"
8840,"mg_dl"
4304553,"mcmol/gm_Cr"
4118133,"iU/L"
8753,"MMOL/L"
8840,"mg/d/L"
8848,"X10*3/UL"
9436,"x10E3/ml"
8545,"GPS_IgG"
4303654,"1000/mcl"
8533,"in"
4303654,"thous/MCL"
8550,"MIN"
8903,"K/mm^3"
8848,"x103E/uL"
8848,"10^3/u"
4117786,"MIU/mL"
8815,"x10^6/uL"
8961,"10*3/mm3"
9226,"%_hemolysis"
8923,"iu/I"
9096,"log10IU/mL"
8815,"10-6/ul"
4304247,"mil/mcl"
4168357,"MPS"
8590,"O.D._Unit"
9031,"U/10E12_RBC"
4117970,"unit/l"
8792,"K/uL*10^3"
8961,"TH/cumm"
8712,"Ery/uL"
8906,"ug/24h"
4118124,"bpm"
8554,"%"
4118305,"unit/mL"
8859,"ug/mL"
8991,"mosm/Kg_H2"
8523,"Ratio"
9074,"mg/gm_Cr"
4117786,"mIU/ml"
8758,"%_of_total_Hgb"
9609,"nmol/g"
8840,"mg/dL"
8753,"mmol/L"
8583,"fl"
8587,"ML"
8795,"mL/min"
9017,"mg/g_Creat"
9606,"nL"
8848,"x1000/UL"
9444,"bil/L"
8961,"K/CMM"
8815,"10^6/uL"
4186260,"mcg/mg_creat"
8848,"10X3/uL"
8753,"mmoL/L"
8848,"103/ul"
9436,"X10e3/mL"
8961,"10^3/mm3"
8773,"m/ul"
8713,"gms/dl"
9040,"MILLIINTERNATIO"
8566,"X10^3"
4303654,"thou/mcL"
4170408,"ml/min/ssa"
8566,"x1000"
4117638,"MEQ/24HR"
8843,"nmol/mL"
8815,"x10*6/UL"
8815,"X10E6/Ul"
4117659,"u/ml"
9096,"log10IU/ml"
4303374,"x10^3/mcL"
8931,"10-6/mm3"
8931,"mil/mm3"
8848,"x10^3UL"
8961,"thou/cumm"
4303654,"x10'3/mcL"
4170749,"gm/gm"
8815,"MIL/uL"
4170408,"ml/MIN/SSA"
4117659,"uU/ML"
8549,"x10^6"
8815,"10e6/uL"
8848,"10*3/u/L"
8931,"10^6cmm"
8848,"10'3/uL"
8848,"x10E3/ull"
8876,"mm_Hg"
8751,"mg/L"
8686,"mm3"
45757636,"APL"
4117840,"uIU/ml"
4118169,"U/G_Hb"
8807,"gm/24hr"
8848,"x10E3/uL"
9213,"/100_WBC"
8848,"10^3/uL"
8848,"1000/ul"
8792,"k/uL"
8903,"K/MM^3"
4118133,"iu/l"
8549,"x10-6"
8815,"x10E6/uL"
8713,"G/dL"
8848,"x1000/uL"
8848,"10x3/uL"
9667,"umol"
4117840,"uiu/ml"
8906,"ug/24_hr"
8848,"10E3/uL"
8848,"X10e3/uL"
4303374,"X10^3/mcL"
8505,"H"
9628,"pl"
8542,"APS_IgA"
8848,"10'3/ul"
8848,"x103u/L"
8848,"X10^3/microll"
8848,"x10^3/microll"
8848,"X10E3/uL"
8845,"pG/mL"
8815,"x106/uL"
8749,"umol/l"
8807,"g/24_h"
8753,"mmo/L"
8636,"gm/l"
4288404,"uM3"
8961,"10^3mm^3"
8608,"INDEX_VALUE"
8848,"x^103/microL"
8589,"OD_ratio"
8931,"Mil/mm3"
8873,"logcpy/mL"
8815,"10^6micl"
8861,"mg/mL"
4118319,"miu/L"
8931,"MIL/mm3"
8961,"x10\\s\\3/mm"
8848,"10^3/mcl"
8653,"C"
9289,"F"
0," "
0,""
