id,analysis_id,"stratum_1","stratum_2","stratum_3","stratum_4","stratum_5",count_value,min_value,max_value,avg_value,stdev_value,median_value,p10_value,p25_value,p75_value,p90_value
90,1815,"3039077","0","","","",93,0,240,8.4,27.38,2,0,0,5,13
91,1815,"3009797","0","","","",109068,0,77.3,1.05,1.99,0.8,0,0,1.3,2.6
92,1815,"3008839","0","","","",5372,0,20,0.31,0.91,0,0,0,0,1
93,1815,"3013267","0","","","",36786,0,262.68,0.62,3.41,0.07,0,0.01,0.22,0.73
94,1815,"3027678","0","","","",2090,0,100,1.24,2.56,1,0,0,2,3
95,1815,"3014635","0","","","",279,0,28,0.21,2.1,0,0,0,0,0
96,1815,"3018212","0","","","",466,0,224,11.71,38.38,0,0,0,2,19
97,1815,"3000194","0","","","",75,0,38,4.23,5.48,3,0,1,5,8.5
98,1815,"3022359","0","","","",15,0,1,0.07,0.26,0,0,0,0,0
99,1815,"3027227","0","","","",441,0,16,0.14,1.11,0,0,0,0,0
100,1815,"3030791","0","","","",5878,0,59,0.14,1.67,0,0,0,0,0
101,1815,"3025221","0","","","",59,0,1.8,0.28,0.32,0.18,0,0.1,0.38,0.64
102,1815,"3009066","0","","","",70,0,57627,1182.44,7149.7,76,0,26,117,279
103,1815,"3038918","0","","","",24,0,107.4,41.42,31.1,36.3,0,18.2,51.1,92.9
104,1815,"3027933","0","","","",68,0,114,5.99,15,3,0,1,5,8
105,1815,"3040433","0","","","",43722,0,1870,6.74,37.35,1,0,1,3,9
106,1815,"3023150","0","","","",364,0,500,24.96,72.19,0,0,0,3,78
107,1815,"3026116","0","","","",1,2,2,2,0,2,2,2,2,2
108,1815,"2213309","0","","","",2,2,2,2,0,2,2,2,2,2
109,1815,"2212853","0","","","",470,1,4,2,0.17,2,2,2,2,2
110,1815,"2212900","0","","","",513,2,2,2,0,2,2,2,2,2
111,1815,"40768495","0","","","",1,2,2,2,0,2,2,2,2,2
112,1815,"2212868","0","","","",21,2,2,2,0,2,2,2,2,2
113,1815,"3005241","0","","","",1,2,2,2,0,2,2,2,2,2
114,1815,"2212896","0","","","",14,2,2,2,0,2,2,2,2,2
115,1815,"3001280","0","","","",2,2,13,7.5,7.78,2,2,2,13,13
116,1815,"3008108","0","","","",337,0,77,11,10.97,7,2,3,15,27
117,1815,"3036550","0","","","",28,2,69,13.75,16.25,6,2,4,18,29
118,1815,"43533706","0","","","",4,2,41,21.5,22.52,2,2,2,41,41
119,1815,"40756847","0","","","",240,1,8,2.63,1.23,2,2,2,4,4
120,1815,"3043562","0","","","",1003,0,738,14.52,47.42,4,2,3,6,25
121,1815,"2212907","0","","","",4196,1,4,1.94,0.25,2,2,2,2,2
122,1815,"3013707","0","","","",217814,-6,66654,24.29,145.1,15,2,6,33,59
123,1815,"2213094","0","","","",30049,1,8,2.01,0.14,2,2,2,2,2
124,1815,"3007458","0","","","",2052,0,8200,43.91,183.35,33,2,5,73,90
125,1815,"2212858","0","","","",50,1,3,2.14,0.53,2,2,2,2,3
126,1815,"3006302","0","","","",556,2,950,24.12,90.51,6,2,3,12,30
127,1815,"2212763","0","","","",8670,1,5,2.02,0.2,2,2,2,2,2
128,1815,"42742368","0","","","",1045,1,16,3.27,1.62,4,2,2,4,4
129,1815,"2213291","0","","","",1170,1,24,5.04,2.68,4,2,4,7,8
130,1815,"3019947","0","","","",5060,0,412,30.41,32.42,15,2,4,52,87
131,1815,"3035401","0","","","",8,2,16,5.31,4.42,3.8,2,3.1,4.6,16
132,1815,"3023323","0","","","",30411,0,361.1,22.49,31.25,7.2,2,4,28.6,70
133,1815,"3049400","0","","","",19,2,164077,30146.3,56985.4,25.6,2,2.9,24943,160376
134,1815,"3004396","0","","","",5276,1.2,22.2,2.41,0.41,2.4,2,2.3,2.6,2.8
135,1815,"3015126","0","","","",467,0,196,4.82,12.36,3,2,2,4,6
136,1815,"40759657","0","","","",8268,0,119,3.29,3.6,3,2,2,3,5
137,1815,"3009314","0","","","",6,2,16,6.33,5.57,2,2,2,8,16
138,1815,"3008912","0","","","",6,2,16,7.33,5.16,8,2,2,8,16
139,1815,"3032532","0","","","",4,2,5,3.67,1.24,3.8,2,2,3.9,5
140,1815,"3023505","0","","","",27,1.2,32.9,5.84,6.11,4.4,2,2.5,7.2,9.8
141,1815,"3009041","0","","","",13165,0,162.5,7.09,8.85,4.6,2,2.9,7.7,13.6
142,1815,"2212844","0","","","",90,1,2,1.96,0.21,2,2,2,2,2
143,1815,"42742321","0","","","",1696,1,5,1.96,0.28,2,2,2,2,2
144,1815,"2212860","0","","","",49,1,2,1.96,0.2,2,2,2,2,2
145,1815,"3025862","0","","","",56,2,320,14.93,50.86,4,2,3,6,11
146,1815,"2213269","0","","","",207,1,82,5.63,8.26,5,2,3,5,5
147,1815,"2212752","0","","","",67,1,2,1.97,0.17,2,2,2,2,2
148,1815,"2212903","0","","","",2454,1,2,1.97,0.18,2,2,2,2,2
149,1815,"3028110","0","","","",866,1,755.7,17.77,42.62,6,2,3,14.3,41
150,1815,"3011996","0","","","",23603,1,4150000,22502.2,61850,1239,2,19,22200,76536
151,1815,"3005148","0","","","",916,0,1250,14.07,53.57,4,2,2,6,28
152,1815,"2213312","0","","","",4687,1,22,5.17,3.11,6,2,2,8,8
153,1815,"2212861","0","","","",47,1,2,1.98,0.15,2,2,2,2,2
154,1815,"2212859","0","","","",48,1,2,1.98,0.14,2,2,2,2,2
155,1815,"2212471","0","","","",25948,1,6,2.34,0.77,2,2,2,2,4
156,1815,"3032873","0","","","",59,0.6,18.8,6.43,4.62,5.2,2,2.6,8.9,15
157,1815,"2213248","0","","","",39153,1,111,6.2,4.82,4,2,2,9,14
158,1815,"3006828","0","","","",339,1,51,5.71,5.35,4,2,3,6,10
159,1815,"3016049","0","","","",27424,0,3230,52.51,64.52,44.2,2,5.5,75,111
160,1815,"3019738","0","","","",40,2,34,6.48,6.04,5,2,3,7,11
161,1815,"3039783","0","","","",31766,0,673220,452.86,8269.66,4,2,2.7,7.6,27
162,1815,"2212764","0","","","",11780,1,6,2.87,0.47,3,2,3,3,3
163,1815,"3046171","0","","","",70,0,31,5.24,5.19,4,2,3,6,9
164,1815,"3016019","0","","","",1,2.25,2.25,2.25,0,2.25,2.25,2.25,2.25,2.25
165,1815,"3020784","0","","","",10696,1,11.1,3.04,0.64,2.9,2.5,2.7,3.2,3.6
166,1815,"3020027","0","","","",153,0.9,142,10.86,16.43,7,2.5,4.3,11.4,16.4
167,1815,"3010840","0","","","",1,3,3,3,0,3,3,3,3,3
168,1815,"3022695","0","","","",7,3,128,82,52.26,102,3,13,121,128
169,1815,"3009490","0","","","",4604,0,648975,508.5,13944.2,34,3,8,86,97
170,1815,"2213274","0","","","",11944,1,20,3.13,0.71,3,3,3,3,4
171,1815,"3030913","0","","","",1232,0,100,56.82,37.21,70,3,16,92,97
172,1815,"40766061","0","","","",33,2,8,4.55,1.58,4,3,4,5,7
173,1815,"40762388","0","","","",794,0.5,36.8,8.6,4.92,8,3,4.9,11.5,14.8
174,1815,"3003562","0","","","",20,2,42,13.6,10.21,12,3,5,17,20
175,1815,"3009178","0","","","",100,2,328,19.2,38.38,11,3,6,20,28
176,1815,"3013260","0","","","",5389,0,547,33.48,28.79,26,3,8,56,77
177,1815,"3030658","0","","","",1653,2,1050,49.05,71.58,24,3,8,62,122
178,1815,"3021600","0","","","",4112,0,257,10.74,9.76,8,3,5,13,21
179,1815,"3014404","0","","","",2846,2,9800,419.32,899.93,30,3,6,352,1340
180,1815,"3000822","0","","","",18,2.7,18,6.88,3.25,6.5,3,5.7,8,8.7
181,1815,"3020399","0","","","",26,1,644,53.04,154.07,5,3,4,11,50
182,1815,"2212982","0","","","",15878,1,9,2.96,0.32,3,3,3,3,3
183,1815,"2213276","0","","","",11,2,5,3.09,0.7,3,3,3,3,3
184,1815,"3017264","0","","","",1958,1,186,14.13,15.55,10,3,5,18,29
185,1815,"3023420","0","","","",14494,0,285,23.05,39.53,7,3,4,18,71
186,1815,"3013432","0","","","",17819,0,100,22.55,20.02,16,3,8,32,51
187,1815,"3009312","0","","","",82,0,324,18.38,36.36,12,3,7,19,34
188,1815,"2212765","0","","","",110,1,6,2.86,0.63,3,3,3,3,3
189,1815,"40769411","0","","","",5336,0.1,65.3,5.97,3.09,5.4,3,4,7.4,9.6
190,1815,"3024934","0","","","",1,4,4,4,0,4,4,4,4,4
191,1815,"3038086","0","","","",1,4,4,4,0,4,4,4,4,4
192,1815,"3037549","0","","","",1,4,4,4,0,4,4,4,4,4
193,1815,"3005535","0","","","",3,4,4,4,0,4,4,4,4,4
194,1815,"3023929","0","","","",1,4,4,4,0,4,4,4,4,4
195,1815,"40766151","0","","","",2,4,22,13,12.73,4,4,4,22,22
196,1815,"3045829","0","","","",140,2,329,16.79,28.94,11,4,7,17,29
197,1815,"3017175","0","","","",14,3.8,12.9,7.27,2.94,6.4,4,5,9.7,11.2
198,1815,"3017018","0","","","",1097,1,4012,17.83,125.27,8,4,5,14,22
199,1815,"3019557","0","","","",49,2,92,41.24,31.02,33,4,13,74,85
200,1815,"3033685","0","","","",3,4,741,266.67,411.58,55,4,4,741,741
201,1815,"3021614","0","","","",19068,0,18173,36.57,203.97,8,4,6,13,45
202,1815,"3020545","0","","","",44,2,725,33.82,107.3,14,4,6,27,35
203,1815,"3011441","0","","","",3,4,701,249.67,391.38,44,4,4,701,701
204,1815,"3025626","0","","","",27,0,200,24.07,40.04,11,4,6,28,46
205,1815,"3030326","0","","","",47,3,1550,65.53,246.05,6,4,5,11,93
206,1815,"43533707","0","","","",19,3,41,9.95,10.96,5,4,4,9,29
207,1815,"3015218","0","","","",53,3,268,50.38,73.17,15,4,8,43,198
208,1815,"3045759","0","","","",75,2,63,13.72,11.63,10,4,6,15,30
209,1815,"3025987","0","","","",78361,0,12307.3,92.58,354.48,14.4,4,6.8,41.5,127.5
210,1815,"2212891","0","","","",100,1,4,3.94,0.42,4,4,4,4,4
211,1815,"3026312","0","","","",85,1,55,12.05,10.55,9,4,6,15,23
212,1815,"3030934","0","","","",738,2,178,13.3,16.44,8,4,5,15,27
213,1815,"3005050","0","","","",521,0,350,17.68,28.82,12,4,8,18,25
214,1815,"3009288","0","","","",12054,0,100,39.86,30.03,34,4,13,64,87
215,1815,"2212346","0","","","",1269,1,8,3.84,0.69,4,4,4,4,4
216,1815,"3027180","0","","","",6218,0,198,38.1,30.57,30,4,12,61,89
217,1815,"3017730","0","","","",4356,-4,822,35.01,66.59,13,4,6,27,92
218,1815,"3049536","0","","","",17995,0.1,445,19.17,17.48,14,4,6.9,27.5,42
219,1815,"3023980","0","","","",3,-4,8,1.33,6.11,0,-4,-4,8,8
220,1815,"3011978","0","","","",16,3.1,49.3,20.66,13.26,16.7,4.5,7.9,26.4,38.9
221,1815,"3007785","0","","","",299,1,1232.6,83.81,141.83,35.5,4.5,11.5,92.8,206.7
222,1815,"3024865","0","","","",5032,0.5,46.7,9.65,4.76,8.9,4.5,6.5,11.9,15.5
223,1815,"3016909","0","","","",1,5,5,5,0,5,5,5,5,5
224,1815,"3044717","0","","","",1,5,5,5,0,5,5,5,5,5
225,1815,"3008251","0","","","",1,5,5,5,0,5,5,5,5,5
226,1815,"3049482","0","","","",30,3,24,12.5,5.88,10,5,8,15,21
227,1815,"3005322","0","","","",70,3,36480,1480.31,5411.23,136,5,18,754,1602
228,1815,"2213301","0","","","",10104,1,24,6.77,2.94,6,5,5,8,10
229,1815,"40762896","0","","","",73,3,169000,14073.7,30558.3,62,5,8,13489,46824
230,1815,"3005673","0","","","",74769,2.7,18.5,6.53,1.77,6,5,5.4,7.1,8.7
231,1815,"3035801","0","","","",893,1,1730,63.74,127.18,30,5,13,68.4,125
232,1815,"3016604","0","","","",8302,1,75482,462.67,1901.97,66,5,18,264,851
233,1815,"3020180","0","","","",2266,0,50,7.29,3.51,6,5,5,8,10
234,1815,"3024987","0","","","",11,5,87,23.91,31.46,10,5,5,29,85
235,1815,"3010673","0","","","",174,0,8622,627.15,1648.45,20,5,9,173,2166
236,1815,"3002827","0","","","",19101,2,12006,115.71,458.29,15,5,7,46,181
237,1815,"3015746","0","","","",1616,-10,49001,47.47,1220.27,10,5,10,15,15
238,1815,"3026237","0","","","",5133,0,9700000,44173,290074,950,5,56,4750,36750
239,1815,"3028748","0","","","",27,4,520,40.63,101.45,11,5,8,29,42
240,1815,"3022621","0","","","",733658,0,631,6.12,1.12,6,5,5.5,6.5,7.5
241,1815,"3045716","0","","","",3574525,-938,720,8.99,3.36,9,5,7,11,13
242,1815,"3036036","0","","","",29,4,105,18.1,21.01,10,5,8,19,49
243,1815,"3015736","0","","","",75,5,8,6.69,0.99,7,5,6,7,8
244,1815,"3007687","0","","","",3723,0,1029,72.27,98.09,21,5,9,110,208
245,1815,"3024975","0","","","",3,5,736,265.33,408.38,55,5,5,736,736
246,1815,"3027105","0","","","",27,3,3310,183.04,654.29,13,5,8,21,260
247,1815,"3019677","0","","","",179,2,278,19.92,25.47,14,5,8,25,35
248,1815,"3000138","0","","","",263,0.9,68.6,9.5,5.19,9.4,5.5,6.9,11.3,12.3
249,1815,"3021237","0","","","",67,3.2,28,9.51,4.75,7.9,5.5,6.4,12,16.5
250,1815,"3046000","0","","","",49021,0,361,19.52,12.63,17.3,5.5,9.9,27.9,36.4
251,1815,"3002850","0","","","",1,6,6,6,0,6,6,6,6,6
252,1815,"3012060","0","","","",1,6,6,6,0,6,6,6,6,6
253,1815,"3052039","0","","","",1,6,6,6,0,6,6,6,6,6
254,1815,"3036663","0","","","",3013,0,100,52.23,31.72,56,6,22,82,92
255,1815,"3024172","0","","","",2710,1,11459,97.03,411.46,19,6,10,48,144
256,1815,"3015198","0","","","",164,4,8.5,6.59,0.74,7,6,6,7,7
257,1815,"3024980","0","","","",1192,1,1980,48.71,118.31,23,6,12,49,92
258,1815,"2314061","0","","","",25278,1,187,12.49,5.04,14,6,9,17,17
259,1815,"3007034","0","","","",55,1,528,25.98,72.57,10,6,7,19,31
260,1815,"3012481","0","","","",111,3,62,13.55,9.11,12,6,8,16,22
261,1815,"3044590","0","","","",51,5,95,20.1,16.18,16,6,9,25,38
262,1815,"3024120","0","","","",643,2,958,21.64,43.59,14,6,9,23,36
263,1815,"3016724","0","","","",4306,1.4,639,12.86,20.36,9.5,6,7.5,12.3,16.4
264,1815,"3013861","0","","","",3105,0,191,31.13,25.58,22,6,10,48,74
265,1815,"3014959","0","","","",16,2,123,49.42,41.2,31,6.5,15.5,67.3,114
266,1815,"3012501","0","","","",3547,-26.7,154,1.11,7.24,0.4,-6.5,-2.7,4.3,9.6
267,1815,"3020420","0","","","",1,7,7,7,0,7,7,7,7,7
268,1815,"3051388","0","","","",1,7,7,7,0,7,7,7,7,7
269,1815,"3013682","0","","","",3713928,0,9481,19,17.36,14,7,10,21,36
270,1815,"3015688","0","","","",40,6,491,44.83,115.26,8.2,7,7.7,12,23.5
271,1815,"3005769","0","","","",59,4,73,21.37,15.26,18,7,11,25,43
272,1815,"3022914","0","","","",8819,1,1215940,3816.47,32844.5,51,7,16,388,3715
273,1815,"3010912","0","","","",1919,1,112,23.28,14.86,20,7,12,32,43
274,1815,"2213051","0","","","",5914,1,14,6.84,1.01,7,7,7,7,7
275,1815,"3038056","0","","","",431,2,659,20.4,34.71,15,7,10,22,35
276,1815,"3012870","0","","","",30,6,55,29.4,13.94,32,7,19,40,46
277,1815,"3048234","0","","","",8417,1,885,27.23,35.43,18,7,11,30,54
278,1815,"3026704","0","","","",27,4,750,58.96,152.27,16,7,9,29,91
279,1815,"3005715","0","","","",112261,0,10000000,106.33,29845.9,16,7,11,21,28
280,1815,"3013742","0","","","",67048,2.3,209,18.35,10.79,16,7,10,24,32.2
281,1815,"3018672","0","","","",2043,1,9.1,7.41,0.8,7.5,7,7.31,7.7,7.91
282,1815,"3010833","0","","","",27,2,71,23.89,18.27,20,7,12,28,64
283,1815,"3023640","0","","","",1916,1,1879,51.43,105.92,26,7,14.5,49,96
284,1815,"3036809","0","","","",1946,1,186,17.63,10.84,16,7,11,22,31
285,1815,"3024830","0","","","",110,4,17,10.44,2.53,11,7,9,12,13
286,1815,"3019977","0","","","",484469,0,740,7.36,1.07,7.38,7.25,7.32,7.43,7.48
287,1815,"3000769","0","","","",2,8,8,8,0,8,8,8,8,8
288,1815,"3052691","0","","","",1,8,8,8,0,8,8,8,8,8
289,1815,"3014816","0","","","",1,8,8,8,0,8,8,8,8,8
290,1815,"3033490","0","","","",1,8,8,8,0,8,8,8,8,8
291,1815,"3008268","0","","","",1,8,8,8,0,8,8,8,8,8
292,1815,"3016305","0","","","",1,8,8,8,0,8,8,8,8,8
293,1815,"3006142","0","","","",1,8,8,8,0,8,8,8,8,8
294,1815,"3024391","0","","","",1,8,8,8,0,8,8,8,8,8
295,1815,"3032725","0","","","",1,8,8,8,0,8,8,8,8,8
296,1815,"3008869","0","","","",1,8,8,8,0,8,8,8,8,8
297,1815,"3006028","0","","","",162,2,1075,179.25,169.69,134,8,43,284,399
298,1815,"3006906","0","","","",3507494,-0.2,270,9.02,0.8,9.1,8,8.6,9.5,9.9
299,1815,"3012157","0","","","",27,6,2210,161.07,461.51,23,8,14,35,387
300,1815,"3035637","0","","","",12788,2,180313,179.64,2321.39,17,8,11,31,101
301,1815,"3007662","0","","","",7,8,16,9.14,3.02,8,8,8,8,16
302,1815,"43528011","0","","","",491,1,58,19.32,12.06,14,8,11,27,34
303,1815,"3028054","0","","","",194,5,27300,893.77,3751.77,28,8,15,55,1340
304,1815,"3023851","0","","","",748,0,7442,86.85,355.2,18,8,12,38,156
305,1815,"3019930","0","","","",12,5,482,96.42,161.2,27,8,18,43,392
306,1815,"3005839","0","","","",3213,1,83,22.02,11.45,21,8,14,29,37
307,1815,"3038021","0","","","",36,5,107,28.14,26.63,17,8,12,28,73
308,1815,"3051611","0","","","",46844,0,2453,16.38,23.65,12,8,10,17,28
309,1815,"3020475","0","","","",96,0,1739,69.68,205.21,18,8,10,36,139
310,1815,"3023669","0","","","",15,5,78,19.67,18.03,15,8,9,21,38
311,1815,"3018910","0","","","",4554,1.4,4749.7,21.87,98.25,14.5,8.5,10.9,20.5,29.7
312,1815,"3037701","0","","","",15878,0.4,1875.7,62.48,76.58,39,8.5,17.5,78,142.4
313,1815,"3002625","0","","","",56,2.7,2040,272.04,379.77,99.8,8.5,15.3,305,831
314,1815,"3000963","0","","","",3666189,0,1539,11.96,3.32,11.9,8.5,9.9,13.6,15
315,1815,"3015183","0","","","",12,8,103,39.58,34.75,18,9,10,61,88
316,1815,"2213033","0","","","",29,4,9,8.83,0.93,9,9,9,9,9
317,1815,"3025911","0","","","",2532,2.6,5260,469.54,643.81,223,9,25,658,1260
318,1815,"3020666","0","","","",7715,2.9,199.8,31.52,21.08,27,9,15.7,42.8,60.2
319,1815,"3012336","0","","","",9894,0,929,160.86,126.17,139,9,61,237,336
320,1815,"3025522","0","","","",630,2.3,169.8,20.2,11.97,18.1,9.5,12.8,24.7,31.9
321,1815,"3027259","0","","","",1,10,10,10,0,10,10,10,10,10
322,1815,"3024069","0","","","",27,5,4850,273.78,940.01,30,10,15,55,571
323,1815,"3036412","0","","","",23,8,34,18.83,6.58,19,10,14,22,28
324,1815,"3001784","0","","","",4583,0,111.11,22.12,11.51,19.94,10,14.11,27.6,37.56
325,1815,"3023539","0","","","",42232,10,150,34.3,37.42,10,10,10,40,80
326,1815,"3005897","0","","","",193043,1,500,35.13,49.5,30,10,10,30,100
327,1815,"3028772","0","","","",427,2,252,23.6,20.46,19,10,14,27,40
328,1815,"3020149","0","","","",63907,1,637,28.09,14.83,27,10,17,37,46
329,1815,"3023194","0","","","",39,2,130,30.21,24.22,23,10,15,41,67
330,1815,"3024474","0","","","",2926,1,4168.8,29.07,82.88,20.1,10.5,14.1,30.2,48.3
331,1815,"3027600","0","","","",1,11,11,11,0,11,11,11,11,11
332,1815,"2213193","0","","","",4,11,11,11,0,11,11,11,11,11
333,1815,"3013614","0","","","",30,9,77,21,13.74,17,11,15,23,29
334,1815,"3009710","0","","","",12,11,127,36.5,35.01,22,11,15,37,85
335,1815,"3004149","0","","","",26,9,141,25.12,25.14,18,11,15,24,43
336,1815,"3026286","0","","","",363,1,275530,6291.93,23771.7,122,11,24,2040,12927
337,1815,"3017766","0","","","",23319,2,125,26.36,12.15,26,11,18,33,41
