"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
343152,343099,"MEAS","CLIN","8867-4","Heart rate",0,1,837797,"",3027018,1,"343090.343091.343099"
343157,343100,"MEAS","CLIN","20564-1","Oxygen saturation in Blood",0,1,485019,"",3013502,1,"343090.343091.343100"
343177,343104,"MEAS","CLIN","9279-1","Respiratory rate",0,1,552832,"",3024171,1,"343090.343091.343104"
343202,343178,"MEAS","LAB","LP31627-0","Animal",1,0,1616,"",40779591,0,"343090.343092.343178"
343203,343178,"MEAS","LAB","LP30682-6","Drug allergens",1,0,119822,"",40776224,0,"343090.343092.343178"
343204,343178,"MEAS","LAB","LP16999-2","House dust",1,0,280,"",40789320,0,"343090.343092.343178"
343205,343178,"MEAS","LAB","LP30681-8","Miscellaneous allergens",1,0,2586,"",40792769,0,"343090.343092.343178"
343206,343178,"MEAS","LAB","LP30672-7","Molds and Other Microorganisms",1,0,5387,"",40772922,0,"343090.343092.343178"
343207,343178,"MEAS","LAB","LP30689-1","Occupational allergens",1,0,53153,"",40779557,0,"343090.343092.343178"
343208,343178,"MEAS","LAB","LP32758-2","Others",1,0,583,"",40776267,0,"343090.343092.343178"
343209,343178,"MEAS","LAB","LP31628-8","Plant",1,0,4545,"",40782937,0,"343090.343092.343178"
343212,343179,"MEAS","LAB","LP31426-7","Antibiotics",1,0,214966,"",40792781,0,"343090.343092.343179"
343213,343179,"MEAS","LAB","LP31435-8","Antifungals",1,0,2485,"",40786229,0,"343090.343092.343179"
343215,343179,"MEAS","LAB","LP31463-0","Antitubercular agents",1,0,6538,"",40776237,0,"343090.343092.343179"
343216,343179,"MEAS","LAB","LP31423-4","Antivirals",1,0,10,"",40779573,0,"343090.343092.343179"
343223,343179,"MEAS","LAB","LP64213-9","Genetic Antimicrobial Resistance",1,0,124325,"",40784775,0,"343090.343092.343179"
343229,343180,"MEAS","LAB","LP32652-7","Blood Group Systems",1,0,144,"",40782958,0,"343090.343092.343180"
343234,343180,"MEAS","LAB","LP32805-1","Blood products",1,0,5907983,"",40776269,0,"343090.343092.343180"
343245,343181,"MEAS","LAB","LP32944-8","Clusters of differentiation",1,0,25,"",40796135,0,"343090.343092.343181"
343250,343181,"MEAS","LAB","LP32772-3","Multiple markers",1,0,13814,"",40779610,0,"343090.343092.343181"
343251,343181,"MEAS","LAB","LP32943-0","Other markers",1,0,6726906,"",40796134,0,"343090.343092.343181"
343253,343182,"MEAS","LAB","LP18033-8","Amino acids",1,0,20656,"",40772766,0,"343090.343092.343182"
343254,343182,"MEAS","LAB","LP31409-3","Cardiovascular (excluding enzymes)",1,0,87970,"",40792780,0,"343090.343092.343182"
343255,343182,"MEAS","LAB","LP31771-6","Crystals and calculi",1,0,4347,"",40782948,0,"343090.343092.343182"
343256,343182,"MEAS","LAB","LP31391-3","Cytokines",1,0,34,"",40789533,0,"343090.343092.343182"
343257,343182,"MEAS","LAB","LP19403-2","Electrolytes - single valence",1,0,2226354,"",40792670,0,"343090.343092.343182"
343258,343182,"MEAS","LAB","LP31396-2","Endocrine",1,0,781368,"",40789534,0,"343090.343092.343182"
343259,343182,"MEAS","LAB","LP31392-1","Enzymes (see also Inborn errors metabolism lysosomal)",1,0,1584145,"",40786225,0,"343090.343092.343182"
343261,343182,"MEAS","LAB","LP31400-2","Gases and acid/Base",1,0,1223868,"",40796098,0,"343090.343092.343182"
343262,343182,"MEAS","LAB","LP31419-2","Gastrointestinal function",1,0,3554,"",40796099,0,"343090.343092.343182"
343263,343182,"MEAS","LAB","LP31418-4","General terms",1,0,2205,"",40779572,0,"343090.343092.343182"
343264,343182,"MEAS","LAB","LP31406-9","Inborn errors metabolism lysosomal",1,0,151,"",40792779,0,"343090.343092.343182"
343265,343182,"MEAS","LAB","LP15157-8","Iodine",1,0,47,"",40775854,0,"343090.343092.343182"
343266,343182,"MEAS","LAB","LP15677-5","Iron",1,0,167204,"",40775896,0,"343090.343092.343182"
343267,343182,"MEAS","LAB","LP15705-4","Lipids",1,0,802170,"",40789215,0,"343090.343092.343182"
343268,343182,"MEAS","LAB","LP15711-2","Lipoproteins",1,0,2754,"",40795813,0,"343090.343092.343182"
343269,343182,"MEAS","LAB","LP31397-0","Liver function (excluding enzymes)",1,0,991242,"",40776230,0,"343090.343092.343182"
343271,343182,"MEAS","LAB","LP31413-5","Mineral, bone, joint, connective tissue",1,0,743743,"",40786227,0,"343090.343092.343182"
343272,343182,"MEAS","LAB","LP31403-6","Neural, Muscular",1,0,509,"",40792778,0,"343090.343092.343182"
343275,343182,"MEAS","LAB","LP31405-1","Nucelotides/sides and derivatives",1,0,43081,"",40786226,0,"343090.343092.343182"
343276,343182,"MEAS","LAB","LP36815-6","Peptides",1,0,36,"",40783042,0,"343090.343092.343182"
343277,343182,"MEAS","LAB","LP14913-5","Porphyrins",1,0,1230,"",40795756,0,"343090.343092.343182"
343279,343182,"MEAS","LAB","LP15838-3","Protein",1,0,1510272,"",40779250,0,"343090.343092.343182"
343280,343182,"MEAS","LAB","LP31398-8","Renal function",1,0,1573312,"",40776231,0,"343090.343092.343182"
343282,343182,"MEAS","LAB","LP31415-0","Small molecules",1,0,269844,"",40776232,0,"343090.343092.343182"
343283,343182,"MEAS","LAB","LP31410-1","Specimen Physical properties, artifacts",1,0,20789,"",40779571,0,"343090.343092.343182"
343284,343182,"MEAS","LAB","LP31399-6","Sugars/Sugar metabolism",1,0,1169235,"",40779570,0,"343090.343092.343182"
343285,343182,"MEAS","LAB","LP31412-7","Tumor markers",1,0,77162,"",40789536,0,"343090.343092.343182"
343286,343182,"MEAS","LAB","LP31395-4","Vitamins",1,0,332868,"",40792777,0,"343090.343092.343182"
343288,343183,"MEAS","LAB","LP14355-9","Creatinine",1,0,717926,"",40775801,0,"343090.343092.343183"
343289,343183,"MEAS","LAB","LP31396-2","Endocrine",1,0,781368,"",40789534,0,"343090.343092.343183"
343290,343183,"MEAS","LAB","LP31392-1","Enzymes (see also Inborn errors metabolism lysosomal)",1,0,1584145,"",40786225,0,"343090.343092.343183"
343292,343183,"MEAS","LAB","LP31400-2","Gases and acid/Base",1,0,1223868,"",40796098,0,"343090.343092.343183"
343293,343183,"MEAS","LAB","LP31419-2","Gastrointestinal function",1,0,3554,"",40796099,0,"343090.343092.343183"
343295,343183,"MEAS","LAB","LP15677-5","Iron",1,0,167204,"",40775896,0,"343090.343092.343183"
343296,343183,"MEAS","LAB","LP14259-3","Lead",1,0,890,"",40789117,0,"343090.343092.343183"
343297,343183,"MEAS","LAB","LP15705-4","Lipids",1,0,802170,"",40789215,0,"343090.343092.343183"
343298,343183,"MEAS","LAB","LP31397-0","Liver function (excluding enzymes)",1,0,991242,"",40776230,0,"343090.343092.343183"
343300,343183,"MEAS","LAB","LP31413-5","Mineral, bone, joint, connective tissue",1,0,743743,"",40786227,0,"343090.343092.343183"
343301,343183,"MEAS","LAB","LP15272-5","Osmolality",1,0,20789,"",40792425,0,"343090.343092.343183"
343303,343183,"MEAS","LAB","LP15838-3","Protein",1,0,1510272,"",40779250,0,"343090.343092.343183"
343304,343183,"MEAS","LAB","LP31415-0","Small molecules",1,0,269844,"",40776232,0,"343090.343092.343183"
343305,343183,"MEAS","LAB","LP31399-6","Sugars/Sugar metabolism",1,0,1169235,"",40779570,0,"343090.343092.343183"
343307,343183,"MEAS","LAB","LP31395-4","Vitamins",1,0,332868,"",40792777,0,"343090.343092.343183"
343308,343184,"MEAS","LAB","LP66345-7","Acarboxyprothrombin | Bld-Ser-Plas",1,0,42,"",40794738,0,"343090.343092.343184"
343309,343184,"MEAS","LAB","LP40278-1","Antiphospholipid syndrome",1,0,2051,"",40789761,0,"343090.343092.343184"
343310,343184,"MEAS","LAB","LP31623-9","Clotting factors",1,0,7634,"",40779590,0,"343090.343092.343184"
343313,343184,"MEAS","LAB","LP54227-1","Plasmin Inhibitor | Platelet poor plasma",1,0,2,"",40777814,0,"343090.343092.343184"
343314,343184,"MEAS","LAB","LP31621-3","Platelet Function",1,0,1366,"",40776243,0,"343090.343092.343184"
343315,343184,"MEAS","LAB","LP16010-8","Prothrombin",1,0,136,"",40775924,0,"343090.343092.343184"
343317,343184,"MEAS","LAB","LP16880-4","Reptilase time",1,0,271,"",40776013,0,"343090.343092.343184"
343318,343184,"MEAS","LAB","LP31624-7","Routine",1,0,595930,"",40772947,0,"343090.343092.343184"
343320,343184,"MEAS","LAB","LP31622-1","Thrombosis",1,0,27132,"",40786238,0,"343090.343092.343184"
343327,343185,"MEAS","LAB","LP40224-5","Microscopic observation",1,0,10668,"",40776498,0,"343090.343092.343185"
343333,343185,"MEAS","LAB","LP19429-7","Specimen source",1,0,2404,"",40782822,0,"343090.343092.343185"
343337,343186,"MEAS","LAB","LP31450-7","Anti-infection drugs",1,0,223999,"",40792784,0,"343090.343092.343186"
343338,343186,"MEAS","LAB","LP31427-5","Anticoagulants, pro- and antifibrinolytics",1,0,82,"",40796100,0,"343090.343092.343186"
343341,343186,"MEAS","LAB","LP31424-2","Cardiac drugs",1,0,3913,"",40782929,0,"343090.343092.343186"
343342,343186,"MEAS","LAB","LP31448-1","Controlled substances and drugs of abuse",1,0,89395,"",40772939,0,"343090.343092.343186"
343344,343186,"MEAS","LAB","LP18047-8","Diuretics",1,0,109,"",40779413,0,"343090.343092.343186"
343345,343186,"MEAS","LAB","LP61561-4","Dosage details",1,0,27,"",40781353,0,"343090.343092.343186"
343347,343186,"MEAS","LAB","LP14357-5","Flunitrazepam",1,0,1,"",40789122,0,"343090.343092.343186"
343350,343186,"MEAS","LAB","LP31454-9","Immunosuppressives",1,0,8627,"",40779579,0,"343090.343092.343186"
343353,343186,"MEAS","LAB","LP35949-4","Medication XXX",1,0,30,"",40783033,0,"343090.343092.343186"
343356,343186,"MEAS","LAB","LP31430-9","NSAIDS",1,0,1020,"",40786228,0,"343090.343092.343186"
343357,343186,"MEAS","LAB","LP31425-9","Neurological drugs",1,0,28641,"",40779574,0,"343090.343092.343186"
343359,343186,"MEAS","LAB","LP31428-3","Oncology drugs",1,0,380,"",40772936,0,"343090.343092.343186"
343360,343186,"MEAS","LAB","LP31449-9","Psychiatric drugs",1,0,34874,"",40772940,0,"343090.343092.343186"
343361,343186,"MEAS","LAB","LP31443-2","Respiratory - upper and lower - drugs",1,0,417,"",40772938,0,"343090.343092.343186"
343364,343186,"MEAS","LAB","LP65098-3","Sugar",1,0,1064313,"",40797982,0,"343090.343092.343186"
343369,343186,"MEAS","LAB","LP30812-9","Tranquilizers",1,0,41493,"",40786222,0,"343090.343092.343186"
343370,343186,"MEAS","LAB","LP31395-4","Vitamins",1,0,332868,"",40792777,0,"343090.343092.343186"
343371,343187,"MEAS","LAB","LP18046-0","Drugs",1,0,459231,"",40789381,0,"343090.343092.343187"
343373,343187,"MEAS","LAB","LP31434-1","Elements and Elemental Ions",1,0,15368,"",40792782,0,"343090.343092.343187"
343375,343187,"MEAS","LAB","LP31433-3","Miscellaneous toxic small organic and inorganic molecules",1,0,9096,"",40779575,0,"343090.343092.343187"
343378,343187,"MEAS","LAB","LP31432-5","Toxins and poisons",1,0,5939,"",40776233,0,"343090.343092.343187"
343379,343187,"MEAS","LAB","LP18221-9","Volatiles and gases",1,0,20604,"",40786065,0,"343090.343092.343187"
343380,343188,"MEAS","LAB","LP32818-4","Female fertility",1,0,8946630,"",40786267,0,"343090.343092.343188"
343381,343188,"MEAS","LAB","LP32817-6","Male fertility",1,0,9208149,"",40796132,0,"343090.343092.343188"
343389,343189,"MEAS","LAB","LP16404-3","Complement",1,0,31033,"",40782666,0,"343090.343092.343189"
343390,343189,"MEAS","LAB","LP30786-5","Hematology",1,0,21871821,"",40779561,0,"343090.343092.343189"
343391,343189,"MEAS","LAB","LP16468-8","Interferon",1,0,16996,"",40785948,0,"343090.343092.343189"
343392,343189,"MEAS","LAB","LP30865-7","Miscellaneous Hematology",1,0,65208,"",40792772,0,"343090.343092.343189"
343401,343190,"MEAS","LAB","LP18320-9","HLA-B",1,0,1097,"",40779425,0,"343090.343092.343190"
343407,343190,"MEAS","LAB","LP18326-6","HLA-DQ",1,0,27,"",40782777,0,"343090.343092.343190"
343430,343193,"MEAS","LAB","44909-0","5-Hydroxyindoleacetate and Creatinine [Interpretation] in Urine",0,1,48,"",3047303,1,"343090.343092.343193"
343557,343193,"MEAS","LAB","5076-5","Cardiolipin IgA Ab [Units/volume] in Serum by Immunoassay",0,1,9358,"",3009118,1,"343090.343092.343193"
343568,343193,"MEAS","LAB","3181-5","Cardiolipin IgG Ab [Units/volume] in Serum by Immunoassay",0,1,10045,"",3009041,1,"343090.343092.343193"
343578,343193,"MEAS","LAB","3182-3","Cardiolipin IgM Ab [Units/volume] in Serum by Immunoassay",0,1,10043,"",3015813,1,"343090.343092.343193"
345079,343193,"MEAS","LAB","27092-6","Deprecated Streptococcus pneumoniae 1 IgG Ab [Mass/volume] in Serum",0,1,1718,"",3004708,1,"343090.343092.343193"
345103,343193,"MEAS","LAB","27374-8","Deprecated Streptococcus pneumoniae 12 IgG Ab [Mass/volume] in Serum",0,1,1724,"",3023101,1,"343090.343092.343193"
345126,343193,"MEAS","LAB","27387-0","Deprecated Streptococcus pneumoniae 14 IgG Ab [Mass/volume] in Serum",0,1,1716,"",3004217,1,"343090.343092.343193"
345136,343193,"MEAS","LAB","40963-1","Deprecated Streptococcus pneumoniae 17 IgG Ab [Mass/volume] in Serum",0,1,36,"",3039802,1,"343090.343092.343193"
345154,343193,"MEAS","LAB","27390-4","Deprecated Streptococcus pneumoniae 19 IgG Ab [Mass/volume] in Serum",0,1,1722,"",3016811,1,"343090.343092.343193"
345166,343193,"MEAS","LAB","40964-9","Deprecated Streptococcus pneumoniae 2 IgG Ab [Mass/volume] in Serum",0,1,41,"",3042211,1,"343090.343092.343193"
345173,343193,"MEAS","LAB","40965-6","Deprecated Streptococcus pneumoniae 20 IgG Ab [Mass/volume] in Serum",0,1,39,"",3042455,1,"343090.343092.343193"
345180,343193,"MEAS","LAB","40966-4","Deprecated Streptococcus pneumoniae 22 IgG Ab [Mass/volume] in Serum",0,1,40,"",3040126,1,"343090.343092.343193"
345199,343193,"MEAS","LAB","27389-6","Deprecated Streptococcus pneumoniae 23 IgG Ab [Mass/volume] in Serum",0,1,1708,"",3005738,1,"343090.343092.343193"
345225,343193,"MEAS","LAB","27096-7","Deprecated Streptococcus pneumoniae 3 IgG Ab [Mass/volume] in Serum",0,1,1715,"",3024826,1,"343090.343092.343193"
345236,343193,"MEAS","LAB","40967-2","Deprecated Streptococcus pneumoniae 34 IgG Ab [Mass/volume] in Serum",0,1,40,"",3038568,1,"343090.343092.343193"
345252,343193,"MEAS","LAB","27094-2","Deprecated Streptococcus pneumoniae 4 IgG Ab [Mass/volume] in Serum",0,1,1721,"",3006775,1,"343090.343092.343193"
345263,343193,"MEAS","LAB","40968-0","Deprecated Streptococcus pneumoniae 43 IgG Ab [Mass/volume] in Serum",0,1,41,"",3038664,1,"343090.343092.343193"
345270,343193,"MEAS","LAB","31183-7","Deprecated Streptococcus pneumoniae 5 IgG Ab [Mass/volume] in Serum",0,1,1682,"",3000385,1,"343090.343092.343193"
345306,343193,"MEAS","LAB","27113-0","Deprecated Streptococcus pneumoniae 8 IgG Ab [Mass/volume] in Serum",0,1,1697,"",3012917,1,"343090.343092.343193"
345333,343193,"MEAS","LAB","27392-0","Deprecated Streptococcus pneumoniae 9 IgG Ab [Mass/volume] in Serum",0,1,1721,"",3017886,1,"343090.343092.343193"
345763,343193,"MEAS","LAB","59464-8","Microbiologist review of results",0,1,2,"",40762527,1,"343090.343092.343193"
345797,343193,"MEAS","LAB","49753-7","Norbuprenorphine [Mass/volume] in Urine",0,1,1076,"",3030384,1,"343090.343092.343193"
345798,343193,"MEAS","LAB","49751-1","Norbuprenorphine [Mass/volume] in Urine by Confirmatory method",0,1,484,"",3033298,1,"343090.343092.343193"
345822,343193,"MEAS","LAB","33475-5","Organic acids pattern [Interpretation] in Serum or Plasma",0,1,1,"",3044868,1,"343090.343092.343193"
345839,343193,"MEAS","LAB","51733-4","Oxygen saturation Calculated from oxygen partial pressure in Arterial blood",0,1,39342,"",3039426,1,"343090.343092.343193"
345840,343193,"MEAS","LAB","2713-6","Oxygen saturation Calculated from oxygen partial pressure in Blood",0,1,107,"",3011367,1,"343090.343092.343193"
345843,343193,"MEAS","LAB","51731-8","Oxygen saturation Calculated from oxygen partial pressure in Venous blood",0,1,23720,"",3041253,1,"343090.343092.343193"
345890,343193,"MEAS","LAB","13078-1","Phosphatidylethanolamine IgA Ab [Units/volume] in Serum",0,1,67,"",3027933,1,"343090.343092.343193"
345894,343193,"MEAS","LAB","13076-5","Phosphatidylethanolamine IgG Ab [Units/volume] in Serum",0,1,67,"",3026566,1,"343090.343092.343193"
345898,343193,"MEAS","LAB","13077-3","Phosphatidylethanolamine IgM Ab [Units/volume] in Serum",0,1,67,"",3012800,1,"343090.343092.343193"
345905,343193,"MEAS","LAB","32031-7","Phosphatidylserine IgA Ab [Units/volume] in Serum by Immunoassay",0,1,83,"",3022368,1,"343090.343092.343193"
345912,343193,"MEAS","LAB","32032-5","Phosphatidylserine IgG Ab [Units/volume] in Serum by Immunoassay",0,1,83,"",3025466,1,"343090.343092.343193"
345920,343193,"MEAS","LAB","32033-3","Phosphatidylserine IgM Ab [Units/volume] in Serum by Immunoassay",0,1,80,"",3026312,1,"343090.343092.343193"
345971,343193,"MEAS","LAB","13636-6","Ribosomal P Ab [Units/volume] in Serum",0,1,1,"",3001199,1,"343090.343092.343193"
345996,343193,"MEAS","LAB","8251-1","Service comment",0,1,4,"",3004691,1,"343090.343092.343193"
346168,343193,"MEAS","LAB","50948-9","Vanillylmandelate and Creatinine [Interpretation] in 24 hour Urine Narrative",0,1,23,"",3030271,1,"343090.343092.343193"
346209,343195,"MEAS","LAB","LP14559-6","Microorganism",1,0,328455,"",40782530,0,"343090.343092.343195"
346210,343195,"MEAS","LAB","LP30609-9","Misc",1,0,27614,"",40786216,0,"343090.343092.343195"
346214,343196,"MEAS","LAB","LP32747-5","Genes",1,0,125,"",40796129,0,"343090.343092.343196"
346285,343197,"MEAS","LAB","LP40224-5","Microscopic observation",1,0,10668,"",40776498,0,"343090.343092.343197"
346294,343197,"MEAS","LAB","LP19483-4","Pathologist interpretation",1,0,4,"",40772821,0,"343090.343092.343197"
346315,343197,"MEAS","LAB","LP57347-4","Specific antigens",1,0,127752,"",40791216,0,"343090.343092.343197"
346326,343197,"MEAS","LAB","LP14700-6","Vimentin",1,0,6192,"",36209190,0,"343090.343092.343197"
346334,343198,"MEAS","LAB","LP102619-6","Aquaporin 4 receptor",1,0,267,"",36204947,0,"343090.343092.343198"
346341,343198,"MEAS","LAB","LP113998-1","Basement membrane | Bld-Ser-Plas",1,0,1196,"",40785547,0,"343090.343092.343198"
346343,343198,"MEAS","LAB","LP18861-2","Beta 2 glycoprotein 1",1,0,14979,"",36209077,0,"343090.343092.343198"
346352,343198,"MEAS","LAB","LP14649-5","Calcitonin",1,0,645,"",40789142,0,"343090.343092.343198"
346360,343198,"MEAS","LAB","LP16677-4","Centromere",1,0,446,"",40795886,0,"343090.343092.343198"
346366,343198,"MEAS","LAB","LP18176-5","Collagen",1,0,2765,"",40789392,0,"343090.343092.343198"
346373,343198,"MEAS","LAB","LP29176-2","Cyclic citrullinated peptide",1,0,3977,"",40782885,0,"343090.343092.343198"
346376,343198,"MEAS","LAB","LP18329-0","DNA",1,0,9546,"",40792629,0,"343090.343092.343198"
346385,343198,"MEAS","LAB","LP258879-8","Ej | Bld-Ser-Plas",1,0,143,"",36209209,0,"343090.343092.343198"
346386,343198,"MEAS","LAB","LP18546-9","Elastase",1,0,401,"",40789402,0,"343090.343092.343198"
346387,343198,"MEAS","LAB","LP255850-2","Endomysium | Bld-Ser-Plas",1,0,7367,"",36208931,0,"343090.343092.343198"
346393,343198,"MEAS","LAB","LP18639-2","Extractable nuclear",1,0,14026,"",40782788,0,"343090.343092.343198"
346399,343198,"MEAS","LAB","LP14499-5","Follitropin",1,0,22393,"",40772528,0,"343090.343092.343198"
346403,343198,"MEAS","LAB","LP32939-8","Gangliosides",1,0,178,"",40786269,0,"343090.343092.343198"
346404,343198,"MEAS","LAB","LP16704-6","Gliadin",1,0,5632,"",36206664,0,"343090.343092.343198"
346405,343198,"MEAS","LAB","LP258995-2","Gliadin peptide | Bld-Ser-Plas",1,0,1,"",36210303,0,"343090.343092.343198"
346406,343198,"MEAS","LAB","LP113729-0","Gliadin peptide+Tissue transglutaminase | Bld-Ser-Plas",1,0,2,"",40775547,0,"343090.343092.343198"
346408,343198,"MEAS","LAB","LP18489-2","Glutamate decarboxylase 65",1,0,897,"",36207040,0,"343090.343092.343198"
346415,343198,"MEAS","LAB","LP16714-5","Histone",1,0,639,"",36204965,0,"343090.343092.343198"
346423,343198,"MEAS","LAB","LP14309-6","Immune complex",1,0,58,"",40782510,0,"343090.343092.343198"
346424,343198,"MEAS","LAB","LP35095-6","Infliximab",1,0,1020,"",36205760,0,"343090.343092.343198"
346426,343198,"MEAS","LAB","LP14676-8","Insulin",1,0,11895,"",40779160,0,"343090.343092.343198"
346430,343198,"MEAS","LAB","LP16468-8","Interferon",1,0,16996,"",40785948,0,"343090.343092.343198"
346433,343198,"MEAS","LAB","LP257789-0","Islet cell 512 | Bld-Ser-Plas",1,0,84,"",36207012,0,"343090.343092.343198"
346438,343198,"MEAS","LAB","LP19333-1","Ku",1,0,144,"",36208946,0,"343090.343092.343198"
346440,343198,"MEAS","LAB","LP15694-0","Lactoferrin",1,0,383,"",40795812,0,"343090.343092.343198"
346447,343198,"MEAS","LAB","LP256134-0","Liver kidney microsomal | Bld-Ser-Plas",1,0,1,"",36210312,0,"343090.343092.343198"
346453,343198,"MEAS","LAB","LP14684-2","Lysozyme",1,0,70,"",40792383,0,"343090.343092.343198"
346462,343198,"MEAS","LAB","LP19334-9","Mi-2",1,0,144,"",36207044,0,"343090.343092.343198"
346470,343198,"MEAS","LAB","LP18213-6","Myelin associated glycoprotein",1,0,67,"",36207047,0,"343090.343092.343198"
346472,343198,"MEAS","LAB","LP14685-9","Myelin basic protein",1,0,190,"",40789147,0,"343090.343092.343198"
346474,343198,"MEAS","LAB","LP29281-0","Myeloperoxidase",1,0,6092,"",40776184,0,"343090.343092.343198"
346478,343198,"MEAS","LAB","LP259171-9","Natalizumab | Bld-Ser-Plas",1,0,17,"",36210304,0,"343090.343092.343198"
346480,343198,"MEAS","LAB","LP32942-2","Neuron restricted",1,0,47,"",40776273,0,"343090.343092.343198"
346484,343198,"MEAS","LAB","LP16728-5","Neutrophil cytoplasmic",1,0,361,"",40792538,0,"343090.343092.343198"
346485,343198,"MEAS","LAB","LP256798-2","Neutrophil | Bld-Ser-Plas",1,0,39,"",36208158,0,"343090.343092.343198"
346486,343198,"MEAS","LAB","LP16670-9","Nuclear",1,0,8954,"",40792533,0,"343090.343092.343198"
346490,343198,"MEAS","LAB","LP258880-6","OJ | Bld-Ser-Plas",1,0,144,"",36208929,0,"343090.343092.343198"
346493,343198,"MEAS","LAB","LP257885-6","PL-12 | Bld-Ser-Plas",1,0,144,"",36205792,0,"343090.343092.343198"
346494,343198,"MEAS","LAB","LP257886-4","PL-7 | Bld-Ser-Plas",1,0,144,"",36208157,0,"343090.343092.343198"
346503,343198,"MEAS","LAB","LP18184-9","Parathyrin",1,0,25564,"",40782772,0,"343090.343092.343198"
346504,343198,"MEAS","LAB","LP16734-3","Parietal cell",1,0,67,"",36205023,0,"343090.343092.343198"
