"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3287799,3287756,"MEAS","CLIN","18504-1","PP interval mean",0,1,258411,"",3007470,1,"3287748.3287749.3287756","PP interval mean|18504-1|PP interval mean|PP Interv Mean|Average; Avg; Cardiac; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; P-P interval; QNT; Quan; Quant; Quantitative; Studies; Study; Sutdies|PP interval mean|PP Interv Mean|Average; Avg; Cardiac; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; P-P interval; QNT; Quan; Quant; Quantitative; Studies; Study; Sutdies"
3287800,3287756,"MEAS","CLIN","8633-0","QRS duration",0,1,258411,"",3022022,1,"3287748.3287749.3287756","QRS duration|8633-0|QRS dur|Cardiac; Durat; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; Point in time; QNT; Quan; Quant; Quantitative; Random|QRS duration|QRS dur|Cardiac; Durat; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; Point in time; QNT; Quan; Quant; Quantitative; Random|QRS duration"
3287801,3287756,"MEAS","CLIN","8632-2","QRS axis",0,1,258411,"",3006277,1,"3287748.3287749.3287756","QRS axis|8632-2|Cardiac; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; Point in time; QNT; Quan; Quant; Quantitative; Random|QRS axis|Cardiac; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; Point in time; QNT; Quan; Quant; Quantitative; Random|QRS axis"
3287806,3287756,"MEAS","CLIN","8638-9","T wave axis",0,1,258411,"",3027358,1,"3287748.3287749.3287756","T wave axis|8638-9|Cardiac; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; Point in time; QNT; Quan; Quant; Quantitative; Random; T prime|T wave axis|Cardiac; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; Point in time; QNT; Quan; Quant; Quantitative; Random; T prime|T wave axis"
3287807,3287756,"MEAS","CLIN","18510-8","ST segment axis.horizontal plane",0,1,258411,"",3007722,1,"3287748.3287749.3287756","ST segment axis.horizontal plane|18510-8|ST segment axis.horizontal plane|ST Seg axis HP|Cardiac; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; Point in time; QNT; Quan; Quant; Quantitative; Random; ST Seg axis HP|ST segment axis.horizontal plane|ST Seg axis HP|Cardiac; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; Point in time; QNT; Quan; Quant; Quantitative; Random; ST Seg axis HP"
3287814,3287757,"MEAS","CLIN","8867-4","Heart rate",0,1,837797,"",3027018,1,"3287748.3287749.3287757","Heart rate|8867-4|Heart rate|Count/time; Heart beat; HEART RATE.ATOM; Misc; Miscellaneous; nRate; Number rate; Number Rate = Count/Time; Other; Point in time; Pulse; QNT; Quan; Quant; Quantitative; Random; To be specified in another part of the message; Unspecified|Heart rate|Count/time; Heart beat; HEART RATE.ATOM; Misc; Miscellaneous; nRate; Number rate; Number Rate = Count/Time; Other; Point in time; Pulse; QNT; Quan; Quant; Quantitative; Random; To be specified in another part of the message; Unspecified"
3287815,3287758,"MEAS","CLIN","20564-1","Oxygen saturation in Blood",0,1,485019,"",3013502,1,"3287748.3287749.3287758","Oxygen saturation in Blood|20564-1|Blood; Hemodynamics; HEMODYNAMICS.MOLEC; Mass Fraction; O2; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; SaO2; SAT; Satn; SO2; tO2; WB; Whole blood|SaO2 % Bld|Oxygen saturation in Blood|Blood; Hemodynamics; HEMODYNAMICS.MOLEC; Mass Fraction; O2; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; SaO2; SAT; Satn; SO2; tO2; WB; Whole blood|SaO2 % Bld|Oxygen saturation in Blood"
3287835,3287762,"MEAS","CLIN","9279-1","Respiratory rate",0,1,552832,"",3024171,1,"3287748.3287749.3287762","Respiratory rate|9279-1|Breathing; Count/time; Lungs; nRate; Number rate; Number Rate = Count/Time; Point in time; QNT; Quan; Quant; Quantitative; Random; RESP.ATOM; Respiratory rate; RS|Respiratory rate|Resp rate|Breathing; Count/time; Lungs; nRate; Number rate; Number Rate = Count/Time; Point in time; QNT; Quan; Quant; Quantitative; Random; RESP.ATOM; Respiratory rate; RS|Respiratory rate|Resp rate"
3287836,3287750,"MEAS","LAB","LP31625-4","Allergy",1,0,187972,"",40772948,0,3287748.3287750,"Allergy|LP31625-4|Allergy|Allergy"
3287837,3287750,"MEAS","LAB","LP7755-4","Antibiotic Susceptibilities",1,0,348324,"",40798316,0,3287748.3287750,"Antibiotic Susceptibilities|LP7755-4|Antibiotic Susceptibilities|Antibiotic Susceptibilities"
3287838,3287750,"MEAS","LAB","LP32651-9","Blood Bank",1,0,5908127,"",40782957,0,3287748.3287750,"Blood Bank|LP32651-9|Blood Bank|Blood Bank"
3287839,3287750,"MEAS","LAB","LP32737-6","Cell markers - Flow Cytometry",1,0,6740745,"",40786257,0,3287748.3287750,"Cell markers - Flow Cytometry|LP32737-6|Cell markers - Flow Cytometry|Cell markers - Flow Cytometry"
3287840,3287750,"MEAS","LAB","LP31388-9","Chemistry",1,0,13640150,"",40772935,0,3287748.3287750,"Chemistry|LP31388-9|Chemistry|Chemistry"
3287841,3287750,"MEAS","LAB","LP40271-6","Chemistry, challenge",1,0,10319118,"",40783186,0,3287748.3287750,"Chemistry, challenge|LP40271-6|Chemistry, challenge|Chemistry, challenge"
3287842,3287750,"MEAS","LAB","LP19284-6","Coagulation",1,0,634564,"",40772812,0,3287748.3287750,"Coagulation|LP19284-6|Coagulation|Coagulation"
3287843,3287750,"MEAS","LAB","LP32760-8","Cytology",1,0,13072,"",40792802,0,3287748.3287750,"Cytology|LP32760-8|Cytology|Cytology"
3287844,3287750,"MEAS","LAB","LP40474-6","Drug doses",1,0,1830189,"",40773177,0,3287748.3287750,"Drug doses|LP40474-6|Drug doses|Drug doses"
3287845,3287750,"MEAS","LAB","LP31389-7","Drug/Tox",1,0,510238,"",40796096,0,3287748.3287750,"Drug/Tox|LP31389-7|Drug/Tox|Drug/Tox"
3287846,3287750,"MEAS","LAB","LP32738-4","Fertility testing",1,0,18154779,"",40776263,0,3287748.3287750,"Fertility testing|LP32738-4|Fertility testing|Fertility testing"
3287847,3287750,"MEAS","LAB","LP31756-7","Hematology",1,0,21985058,"",40792793,0,3287748.3287750,"Hematology|LP31756-7|Hematology|Hematology"
3287848,3287750,"MEAS","LAB","LP32739-2","Human Leukocyte Antigens",1,0,1124,"",40772959,0,3287748.3287750,"Human Leukocyte Antigens|LP32739-2|Human Leukocyte Antigens|Human Leukocyte Antigens"
3287851,3287750,"MEAS","LAB","LP248770-2","Lab terms not yet categorized",1,0,112062,"",36208195,0,3287748.3287750,"Lab terms not yet categorized|LP248770-2|Lab terms not yet categorized|Lab terms not yet categorized"
3287853,3287750,"MEAS","LAB","LP31755-9","Microbiology",1,0,356069,"",40792792,0,3287748.3287750,"Microbiology|LP31755-9|Microbiology|Microbiology"
3287854,3287750,"MEAS","LAB","LP32740-0","Molecular Pathology",1,0,125,"",40772960,0,3287748.3287750,"Molecular Pathology|LP32740-0|Molecular Pathology|Molecular Pathology"
3287855,3287750,"MEAS","LAB","LP32741-8","Pathology",1,0,144616,"",40786258,0,3287748.3287750,"Pathology|LP32741-8|Pathology|Pathology"
3287856,3287750,"MEAS","LAB","LP32742-6","Serology",1,0,715668,"",40776264,0,3287748.3287750,"Serology|LP32742-6|Serology|Serology"
3287858,3287750,"MEAS","LAB","LP32743-4","Specimen attributes",1,0,329261,"",40779609,0,3287748.3287750,"Specimen attributes|LP32743-4|Specimen attributes|Specimen attributes"
3287859,3287750,"MEAS","LAB","LP32744-2","Urinalysis",1,0,14693558,"",40796128,0,3287748.3287750,"Urinalysis|LP32744-2|Urinalysis|Urinalysis"
3287860,3287836,"MEAS","LAB","LP31627-0","Animal",1,0,1616,"",40779591,0,"3287748.3287750.3287836","Animal|LP31627-0|Animal|Animal"
3287861,3287836,"MEAS","LAB","LP30682-6","Drug allergens",1,0,119822,"",40776224,0,"3287748.3287750.3287836","Drug allergens|LP30682-6|Drug allergens|Drug allergens"
3287862,3287836,"MEAS","LAB","LP16999-2","House dust",1,0,280,"",40789320,0,"3287748.3287750.3287836","House dust|LP16999-2|House dust|House dust"
3287863,3287836,"MEAS","LAB","LP30681-8","Miscellaneous allergens",1,0,2586,"",40792769,0,"3287748.3287750.3287836","Miscellaneous allergens|LP30681-8|Miscellaneous allergens|Miscellaneous allergens"
3287864,3287836,"MEAS","LAB","LP30672-7","Molds and Other Microorganisms",1,0,5387,"",40772922,0,"3287748.3287750.3287836","Molds and Other Microorganisms|LP30672-7|Molds and Other Microorganisms|Molds and Other Microorganisms"
3287865,3287836,"MEAS","LAB","LP30689-1","Occupational allergens",1,0,53153,"",40779557,0,"3287748.3287750.3287836","Occupational allergens|LP30689-1|Occupational allergens|Occupational allergens"
3287866,3287836,"MEAS","LAB","LP32758-2","Others",1,0,583,"",40776267,0,"3287748.3287750.3287836","Others|LP32758-2|Others|Others"
3287867,3287836,"MEAS","LAB","LP31628-8","Plant",1,0,4545,"",40782937,0,"3287748.3287750.3287836","Plant|LP31628-8|Plant|Plant"
3287870,3287837,"MEAS","LAB","LP31426-7","Antibiotics",1,0,214966,"",40792781,0,"3287748.3287750.3287837","Antibiotics|LP31426-7|Antibiotics|Antibiotics"
3287871,3287837,"MEAS","LAB","LP31435-8","Antifungals",1,0,2485,"",40786229,0,"3287748.3287750.3287837","Antifungals|LP31435-8|Antifungals|Antifungals"
3287873,3287837,"MEAS","LAB","LP31463-0","Antitubercular agents",1,0,6538,"",40776237,0,"3287748.3287750.3287837","Antitubercular agents|LP31463-0|Antitubercular agents|Antitubercular agents"
3287874,3287837,"MEAS","LAB","LP31423-4","Antivirals",1,0,10,"",40779573,0,"3287748.3287750.3287837","Antivirals|LP31423-4|Antivirals|Antivirals"
3287881,3287837,"MEAS","LAB","LP64213-9","Genetic Antimicrobial Resistance",1,0,124325,"",40784775,0,"3287748.3287750.3287837","Genetic Antimicrobial Resistance|LP64213-9|Genetic Antimicrobial Resistance|Genetic Antimicrobial Resistance"
3287887,3287838,"MEAS","LAB","LP32652-7","Blood Group Systems",1,0,144,"",40782958,0,"3287748.3287750.3287838","Blood Group Systems|LP32652-7|Blood Group Systems|Blood Group Systems"
3287892,3287838,"MEAS","LAB","LP32805-1","Blood products",1,0,5907983,"",40776269,0,"3287748.3287750.3287838","Blood products|LP32805-1|Blood products|Blood products"
3287903,3287839,"MEAS","LAB","LP32944-8","Clusters of differentiation",1,0,25,"",40796135,0,"3287748.3287750.3287839","Clusters of differentiation|LP32944-8|Clusters of differentiation|Clusters of differentiation"
3287908,3287839,"MEAS","LAB","LP32772-3","Multiple markers",1,0,13814,"",40779610,0,"3287748.3287750.3287839","Multiple markers|LP32772-3|Multiple markers|Multiple markers"
3287909,3287839,"MEAS","LAB","LP32943-0","Other markers",1,0,6726906,"",40796134,0,"3287748.3287750.3287839","Other markers|LP32943-0|Other markers|Other markers"
3287911,3287840,"MEAS","LAB","LP18033-8","Amino acids",1,0,20656,"",40772766,0,"3287748.3287750.3287840","Amino acids|LP18033-8|Amino acids|Amino acids"
3287912,3287840,"MEAS","LAB","LP31409-3","Cardiovascular (excluding enzymes)",1,0,87970,"",40792780,0,"3287748.3287750.3287840","Cardiovascular (excluding enzymes)|LP31409-3|Cardiovascular (excluding enzymes)|Cardiovascular (excluding enzymes)"
3287913,3287840,"MEAS","LAB","LP31771-6","Crystals and calculi",1,0,4347,"",40782948,0,"3287748.3287750.3287840","Crystals and calculi|LP31771-6|Crystals and calculi|Crystals and calculi"
3287914,3287840,"MEAS","LAB","LP31391-3","Cytokines",1,0,34,"",40789533,0,"3287748.3287750.3287840","Cytokines|LP31391-3|Cytokines|Cytokines"
3287915,3287840,"MEAS","LAB","LP19403-2","Electrolytes - single valence",1,0,2226354,"",40792670,0,"3287748.3287750.3287840","Electrolytes - single valence|LP19403-2|Electrolytes - single valence|Electrolytes - single valence"
3287916,3287840,"MEAS","LAB","LP31396-2","Endocrine",1,0,781368,"",40789534,0,"3287748.3287750.3287840","Endocrine|LP31396-2|Endocrine|Endocrine"
3287917,3287840,"MEAS","LAB","LP31392-1","Enzymes (see also Inborn errors metabolism lysosomal)",1,0,1584145,"",40786225,0,"3287748.3287750.3287840","Enzymes (see also Inborn errors metabolism lysosomal)|LP31392-1|Enzymes (see also Inborn errors metabolism lysosomal)|Enzymes (see also Inborn errors metabolism lysosomal)"
3287919,3287840,"MEAS","LAB","LP31400-2","Gases and acid/Base",1,0,1223868,"",40796098,0,"3287748.3287750.3287840","Gases and acid/Base|LP31400-2|Gases and acid/Base|Gases and acid/Base"
3287920,3287840,"MEAS","LAB","LP31419-2","Gastrointestinal function",1,0,3554,"",40796099,0,"3287748.3287750.3287840","Gastrointestinal function|LP31419-2|Gastrointestinal function|Gastrointestinal function"
3287921,3287840,"MEAS","LAB","LP31418-4","General terms",1,0,2205,"",40779572,0,"3287748.3287750.3287840","General terms|LP31418-4|General terms|General terms"
3287922,3287840,"MEAS","LAB","LP31406-9","Inborn errors metabolism lysosomal",1,0,151,"",40792779,0,"3287748.3287750.3287840","Inborn errors metabolism lysosomal|LP31406-9|Inborn errors metabolism lysosomal|Inborn errors metabolism lysosomal"
3287923,3287840,"MEAS","LAB","LP15157-8","Iodine",1,0,47,"",40775854,0,"3287748.3287750.3287840","Iodine|LP15157-8|Iodine|Iodine"
3287924,3287840,"MEAS","LAB","LP15677-5","Iron",1,0,167204,"",40775896,0,"3287748.3287750.3287840","Iron|LP15677-5|Iron|Iron"
3287925,3287840,"MEAS","LAB","LP15705-4","Lipids",1,0,802170,"",40789215,0,"3287748.3287750.3287840","Lipids|LP15705-4|Lipids|Lipids"
3287926,3287840,"MEAS","LAB","LP15711-2","Lipoproteins",1,0,2754,"",40795813,0,"3287748.3287750.3287840","Lipoproteins|LP15711-2|Lipoproteins|Lipoproteins"
3287927,3287840,"MEAS","LAB","LP31397-0","Liver function (excluding enzymes)",1,0,991242,"",40776230,0,"3287748.3287750.3287840","Liver function (excluding enzymes)|LP31397-0|Liver function (excluding enzymes)|Liver function (excluding enzymes)"
3287929,3287840,"MEAS","LAB","LP31413-5","Mineral, bone, joint, connective tissue",1,0,743743,"",40786227,0,"3287748.3287750.3287840","Mineral, bone, joint, connective tissue|LP31413-5|Mineral, bone, joint, connective tissue|Mineral, bone, joint, connective tissue"
3287930,3287840,"MEAS","LAB","LP31403-6","Neural, Muscular",1,0,509,"",40792778,0,"3287748.3287750.3287840","Neural, Muscular|LP31403-6|Neural, Muscular|Neural, Muscular"
3287933,3287840,"MEAS","LAB","LP31405-1","Nucelotides/sides and derivatives",1,0,43081,"",40786226,0,"3287748.3287750.3287840","Nucelotides/sides and derivatives|LP31405-1|Nucelotides/sides and derivatives|Nucelotides/sides and derivatives"
3287934,3287840,"MEAS","LAB","LP36815-6","Peptides",1,0,36,"",40783042,0,"3287748.3287750.3287840","Peptides|LP36815-6|Peptides|Peptides"
3287935,3287840,"MEAS","LAB","LP14913-5","Porphyrins",1,0,1230,"",40795756,0,"3287748.3287750.3287840","Porphyrins|LP14913-5|Porphyrins|Porphyrins"
3287937,3287840,"MEAS","LAB","LP15838-3","Protein",1,0,1510272,"",40779250,0,"3287748.3287750.3287840","Protein|LP15838-3|Protein|Protein"
3287938,3287840,"MEAS","LAB","LP31398-8","Renal function",1,0,1573312,"",40776231,0,"3287748.3287750.3287840","Renal function|LP31398-8|Renal function|Renal function"
3287940,3287840,"MEAS","LAB","LP31415-0","Small molecules",1,0,269844,"",40776232,0,"3287748.3287750.3287840","Small molecules|LP31415-0|Small molecules|Small molecules"
3287941,3287840,"MEAS","LAB","LP31410-1","Specimen Physical properties, artifacts",1,0,20789,"",40779571,0,"3287748.3287750.3287840","Specimen Physical properties, artifacts|LP31410-1|Specimen Physical properties, artifacts|Specimen Physical properties, artifacts"
3287942,3287840,"MEAS","LAB","LP31399-6","Sugars/Sugar metabolism",1,0,1169235,"",40779570,0,"3287748.3287750.3287840","Sugars/Sugar metabolism|LP31399-6|Sugars/Sugar metabolism|Sugars/Sugar metabolism"
3287943,3287840,"MEAS","LAB","LP31412-7","Tumor markers",1,0,77162,"",40789536,0,"3287748.3287750.3287840","Tumor markers|LP31412-7|Tumor markers|Tumor markers"
3287944,3287840,"MEAS","LAB","LP31395-4","Vitamins",1,0,332868,"",40792777,0,"3287748.3287750.3287840","Vitamins|LP31395-4|Vitamins|Vitamins"
3287946,3287841,"MEAS","LAB","LP14355-9","Creatinine",1,0,717926,"",40775801,0,"3287748.3287750.3287841","Creatinine|LP14355-9|Creatinine|Creatinine"
3287947,3287841,"MEAS","LAB","LP31396-2","Endocrine",1,0,781368,"",40789534,0,"3287748.3287750.3287841","Endocrine|LP31396-2|Endocrine|Endocrine"
3287948,3287841,"MEAS","LAB","LP31392-1","Enzymes (see also Inborn errors metabolism lysosomal)",1,0,1584145,"",40786225,0,"3287748.3287750.3287841","Enzymes (see also Inborn errors metabolism lysosomal)|LP31392-1|Enzymes (see also Inborn errors metabolism lysosomal)|Enzymes (see also Inborn errors metabolism lysosomal)"
3287950,3287841,"MEAS","LAB","LP31400-2","Gases and acid/Base",1,0,1223868,"",40796098,0,"3287748.3287750.3287841","Gases and acid/Base|LP31400-2|Gases and acid/Base|Gases and acid/Base"
3287951,3287841,"MEAS","LAB","LP31419-2","Gastrointestinal function",1,0,3554,"",40796099,0,"3287748.3287750.3287841","Gastrointestinal function|LP31419-2|Gastrointestinal function|Gastrointestinal function"
3287953,3287841,"MEAS","LAB","LP15677-5","Iron",1,0,167204,"",40775896,0,"3287748.3287750.3287841","Iron|LP15677-5|Iron|Iron"
3287954,3287841,"MEAS","LAB","LP14259-3","Lead",1,0,890,"",40789117,0,"3287748.3287750.3287841","Lead|LP14259-3|Lead|Lead"
3287955,3287841,"MEAS","LAB","LP15705-4","Lipids",1,0,802170,"",40789215,0,"3287748.3287750.3287841","Lipids|LP15705-4|Lipids|Lipids"
3287956,3287841,"MEAS","LAB","LP31397-0","Liver function (excluding enzymes)",1,0,991242,"",40776230,0,"3287748.3287750.3287841","Liver function (excluding enzymes)|LP31397-0|Liver function (excluding enzymes)|Liver function (excluding enzymes)"
3287958,3287841,"MEAS","LAB","LP31413-5","Mineral, bone, joint, connective tissue",1,0,743743,"",40786227,0,"3287748.3287750.3287841","Mineral, bone, joint, connective tissue|LP31413-5|Mineral, bone, joint, connective tissue|Mineral, bone, joint, connective tissue"
3287959,3287841,"MEAS","LAB","LP15272-5","Osmolality",1,0,20789,"",40792425,0,"3287748.3287750.3287841","Osmolality|LP15272-5|Osmolality|Osmolality"
3287961,3287841,"MEAS","LAB","LP15838-3","Protein",1,0,1510272,"",40779250,0,"3287748.3287750.3287841","Protein|LP15838-3|Protein|Protein"
3287962,3287841,"MEAS","LAB","LP31415-0","Small molecules",1,0,269844,"",40776232,0,"3287748.3287750.3287841","Small molecules|LP31415-0|Small molecules|Small molecules"
3287963,3287841,"MEAS","LAB","LP31399-6","Sugars/Sugar metabolism",1,0,1169235,"",40779570,0,"3287748.3287750.3287841","Sugars/Sugar metabolism|LP31399-6|Sugars/Sugar metabolism|Sugars/Sugar metabolism"
3287965,3287841,"MEAS","LAB","LP31395-4","Vitamins",1,0,332868,"",40792777,0,"3287748.3287750.3287841","Vitamins|LP31395-4|Vitamins|Vitamins"
3287966,3287842,"MEAS","LAB","LP66345-7","Acarboxyprothrombin | Bld-Ser-Plas",1,0,42,"",40794738,0,"3287748.3287750.3287842","Acarboxyprothrombin | Bld-Ser-Plas|LP66345-7|Acarboxyprothrombin || Bld-Ser-Plas|Acarboxyprothrombin || Bld-Ser-Plas"
3287967,3287842,"MEAS","LAB","LP40278-1","Antiphospholipid syndrome",1,0,2051,"",40789761,0,"3287748.3287750.3287842","Antiphospholipid syndrome|LP40278-1|Antiphospholipid syndrome|Antiphospholipid syndrome"
3287968,3287842,"MEAS","LAB","LP31623-9","Clotting factors",1,0,7634,"",40779590,0,"3287748.3287750.3287842","Clotting factors|LP31623-9|Clotting factors|Clotting factors"
3287971,3287842,"MEAS","LAB","LP54227-1","Plasmin Inhibitor | Platelet poor plasma",1,0,2,"",40777814,0,"3287748.3287750.3287842","Plasmin Inhibitor | Platelet poor plasma|LP54227-1|Plasmin Inhibitor || Platelet poor plasma|Plasmin Inhibitor || Platelet poor plasma"
3287972,3287842,"MEAS","LAB","LP31621-3","Platelet Function",1,0,1366,"",40776243,0,"3287748.3287750.3287842","Platelet Function|LP31621-3|Platelet Function|Platelet Function"
3287973,3287842,"MEAS","LAB","LP16010-8","Prothrombin",1,0,136,"",40775924,0,"3287748.3287750.3287842","Prothrombin|LP16010-8|Prothrombin|Prothrombin"
3287975,3287842,"MEAS","LAB","LP16880-4","Reptilase time",1,0,271,"",40776013,0,"3287748.3287750.3287842","Reptilase time|LP16880-4|Reptilase time|Reptilase time"
3287976,3287842,"MEAS","LAB","LP31624-7","Routine",1,0,595930,"",40772947,0,"3287748.3287750.3287842","Routine|LP31624-7|Routine|Routine"
3287978,3287842,"MEAS","LAB","LP31622-1","Thrombosis",1,0,27132,"",40786238,0,"3287748.3287750.3287842","Thrombosis|LP31622-1|Thrombosis|Thrombosis"
3287985,3287843,"MEAS","LAB","LP40224-5","Microscopic observation",1,0,10668,"",40776498,0,"3287748.3287750.3287843","Microscopic observation|LP40224-5|Microscopic observation|Microscopic observation"
3287991,3287843,"MEAS","LAB","LP19429-7","Specimen source",1,0,2404,"",40782822,0,"3287748.3287750.3287843","Specimen source|LP19429-7|Specimen source|Specimen source"
3287995,3287844,"MEAS","LAB","LP31450-7","Anti-infection drugs",1,0,223999,"",40792784,0,"3287748.3287750.3287844","Anti-infection drugs|LP31450-7|Anti-infection drugs|Anti-infection drugs"
3287996,3287844,"MEAS","LAB","LP31427-5","Anticoagulants, pro- and antifibrinolytics",1,0,82,"",40796100,0,"3287748.3287750.3287844","Anticoagulants, pro- and antifibrinolytics|LP31427-5|Anticoagulants, pro- and antifibrinolytics|Anticoagulants, pro- and antifibrinolytics"
3287999,3287844,"MEAS","LAB","LP31424-2","Cardiac drugs",1,0,3913,"",40782929,0,"3287748.3287750.3287844","Cardiac drugs|LP31424-2|Cardiac drugs|Cardiac drugs"
3288000,3287844,"MEAS","LAB","LP31448-1","Controlled substances and drugs of abuse",1,0,89395,"",40772939,0,"3287748.3287750.3287844","Controlled substances and drugs of abuse|LP31448-1|Controlled substances and drugs of abuse|Controlled substances and drugs of abuse"
3288002,3287844,"MEAS","LAB","LP18047-8","Diuretics",1,0,109,"",40779413,0,"3287748.3287750.3287844","Diuretics|LP18047-8|Diuretics|Diuretics"
3288003,3287844,"MEAS","LAB","LP61561-4","Dosage details",1,0,27,"",40781353,0,"3287748.3287750.3287844","Dosage details|LP61561-4|Dosage details|Dosage details"
3288005,3287844,"MEAS","LAB","LP14357-5","Flunitrazepam",1,0,1,"",40789122,0,"3287748.3287750.3287844","Flunitrazepam|LP14357-5|Flunitrazepam|Flunitrazepam"
3288008,3287844,"MEAS","LAB","LP31454-9","Immunosuppressives",1,0,8627,"",40779579,0,"3287748.3287750.3287844","Immunosuppressives|LP31454-9|Immunosuppressives|Immunosuppressives"
3288011,3287844,"MEAS","LAB","LP35949-4","Medication XXX",1,0,30,"",40783033,0,"3287748.3287750.3287844","Medication XXX|LP35949-4|Medication XXX|Medication XXX"
3288014,3287844,"MEAS","LAB","LP31430-9","NSAIDS",1,0,1020,"",40786228,0,"3287748.3287750.3287844","NSAIDS|LP31430-9|NSAIDS|NSAIDS"
