"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
3287842,3287750,"MEAS","LAB","LP19284-6","Coagulation",1,0,634564,"",40772812,0,3287748.3287750
3287843,3287750,"MEAS","LAB","LP32760-8","Cytology",1,0,13072,"",40792802,0,3287748.3287750
3287844,3287750,"MEAS","LAB","LP40474-6","Drug doses",1,0,1830189,"",40773177,0,3287748.3287750
3287845,3287750,"MEAS","LAB","LP31389-7","Drug/Tox",1,0,510238,"",40796096,0,3287748.3287750
3287846,3287750,"MEAS","LAB","LP32738-4","Fertility testing",1,0,18154779,"",40776263,0,3287748.3287750
3287847,3287750,"MEAS","LAB","LP31756-7","Hematology",1,0,21985058,"",40792793,0,3287748.3287750
3287848,3287750,"MEAS","LAB","LP32739-2","Human Leukocyte Antigens",1,0,1124,"",40772959,0,3287748.3287750
3287851,3287750,"MEAS","LAB","LP248770-2","Lab terms not yet categorized",1,0,112062,"",36208195,0,3287748.3287750
3287853,3287750,"MEAS","LAB","LP31755-9","Microbiology",1,0,356069,"",40792792,0,3287748.3287750
3287854,3287750,"MEAS","LAB","LP32740-0","Molecular Pathology",1,0,125,"",40772960,0,3287748.3287750
3287855,3287750,"MEAS","LAB","LP32741-8","Pathology",1,0,144616,"",40786258,0,3287748.3287750
3287856,3287750,"MEAS","LAB","LP32742-6","Serology",1,0,715668,"",40776264,0,3287748.3287750
3287858,3287750,"MEAS","LAB","LP32743-4","Specimen attributes",1,0,329261,"",40779609,0,3287748.3287750
3287859,3287750,"MEAS","LAB","LP32744-2","Urinalysis",1,0,14693558,"",40796128,0,3287748.3287750
3287860,3287836,"MEAS","LAB","LP31627-0","Animal",1,0,1616,"",40779591,0,"3287748.3287750.3287836"
3287861,3287836,"MEAS","LAB","LP30682-6","Drug allergens",1,0,119822,"",40776224,0,"3287748.3287750.3287836"
3287862,3287836,"MEAS","LAB","LP16999-2","House dust",1,0,280,"",40789320,0,"3287748.3287750.3287836"
3287863,3287836,"MEAS","LAB","LP30681-8","Miscellaneous allergens",1,0,2586,"",40792769,0,"3287748.3287750.3287836"
3287864,3287836,"MEAS","LAB","LP30672-7","Molds and Other Microorganisms",1,0,5387,"",40772922,0,"3287748.3287750.3287836"
3287865,3287836,"MEAS","LAB","LP30689-1","Occupational allergens",1,0,53153,"",40779557,0,"3287748.3287750.3287836"
3287866,3287836,"MEAS","LAB","LP32758-2","Others",1,0,583,"",40776267,0,"3287748.3287750.3287836"
3287867,3287836,"MEAS","LAB","LP31628-8","Plant",1,0,4545,"",40782937,0,"3287748.3287750.3287836"
3287870,3287837,"MEAS","LAB","LP31426-7","Antibiotics",1,0,214966,"",40792781,0,"3287748.3287750.3287837"
3287871,3287837,"MEAS","LAB","LP31435-8","Antifungals",1,0,2485,"",40786229,0,"3287748.3287750.3287837"
3287873,3287837,"MEAS","LAB","LP31463-0","Antitubercular agents",1,0,6538,"",40776237,0,"3287748.3287750.3287837"
3287874,3287837,"MEAS","LAB","LP31423-4","Antivirals",1,0,10,"",40779573,0,"3287748.3287750.3287837"
3287881,3287837,"MEAS","LAB","LP64213-9","Genetic Antimicrobial Resistance",1,0,124325,"",40784775,0,"3287748.3287750.3287837"
3287887,3287838,"MEAS","LAB","LP32652-7","Blood Group Systems",1,0,144,"",40782958,0,"3287748.3287750.3287838"
3287892,3287838,"MEAS","LAB","LP32805-1","Blood products",1,0,5907983,"",40776269,0,"3287748.3287750.3287838"
3287903,3287839,"MEAS","LAB","LP32944-8","Clusters of differentiation",1,0,25,"",40796135,0,"3287748.3287750.3287839"
3287908,3287839,"MEAS","LAB","LP32772-3","Multiple markers",1,0,13814,"",40779610,0,"3287748.3287750.3287839"
3287909,3287839,"MEAS","LAB","LP32943-0","Other markers",1,0,6726906,"",40796134,0,"3287748.3287750.3287839"
3287911,3287840,"MEAS","LAB","LP18033-8","Amino acids",1,0,20656,"",40772766,0,"3287748.3287750.3287840"
3287912,3287840,"MEAS","LAB","LP31409-3","Cardiovascular (excluding enzymes)",1,0,87970,"",40792780,0,"3287748.3287750.3287840"
3287913,3287840,"MEAS","LAB","LP31771-6","Crystals and calculi",1,0,4347,"",40782948,0,"3287748.3287750.3287840"
3287914,3287840,"MEAS","LAB","LP31391-3","Cytokines",1,0,34,"",40789533,0,"3287748.3287750.3287840"
3287915,3287840,"MEAS","LAB","LP19403-2","Electrolytes - single valence",1,0,2226354,"",40792670,0,"3287748.3287750.3287840"
3287916,3287840,"MEAS","LAB","LP31396-2","Endocrine",1,0,781368,"",40789534,0,"3287748.3287750.3287840"
3287917,3287840,"MEAS","LAB","LP31392-1","Enzymes (see also Inborn errors metabolism lysosomal)",1,0,1584145,"",40786225,0,"3287748.3287750.3287840"
3287919,3287840,"MEAS","LAB","LP31400-2","Gases and acid/Base",1,0,1223868,"",40796098,0,"3287748.3287750.3287840"
3287920,3287840,"MEAS","LAB","LP31419-2","Gastrointestinal function",1,0,3554,"",40796099,0,"3287748.3287750.3287840"
3287921,3287840,"MEAS","LAB","LP31418-4","General terms",1,0,2205,"",40779572,0,"3287748.3287750.3287840"
3287922,3287840,"MEAS","LAB","LP31406-9","Inborn errors metabolism lysosomal",1,0,151,"",40792779,0,"3287748.3287750.3287840"
3287923,3287840,"MEAS","LAB","LP15157-8","Iodine",1,0,47,"",40775854,0,"3287748.3287750.3287840"
3287924,3287840,"MEAS","LAB","LP15677-5","Iron",1,0,167204,"",40775896,0,"3287748.3287750.3287840"
3287925,3287840,"MEAS","LAB","LP15705-4","Lipids",1,0,802170,"",40789215,0,"3287748.3287750.3287840"
3287926,3287840,"MEAS","LAB","LP15711-2","Lipoproteins",1,0,2754,"",40795813,0,"3287748.3287750.3287840"
3287927,3287840,"MEAS","LAB","LP31397-0","Liver function (excluding enzymes)",1,0,991242,"",40776230,0,"3287748.3287750.3287840"
3287929,3287840,"MEAS","LAB","LP31413-5","Mineral, bone, joint, connective tissue",1,0,743743,"",40786227,0,"3287748.3287750.3287840"
3287930,3287840,"MEAS","LAB","LP31403-6","Neural, Muscular",1,0,509,"",40792778,0,"3287748.3287750.3287840"
3287933,3287840,"MEAS","LAB","LP31405-1","Nucelotides/sides and derivatives",1,0,43081,"",40786226,0,"3287748.3287750.3287840"
3287934,3287840,"MEAS","LAB","LP36815-6","Peptides",1,0,36,"",40783042,0,"3287748.3287750.3287840"
3287935,3287840,"MEAS","LAB","LP14913-5","Porphyrins",1,0,1230,"",40795756,0,"3287748.3287750.3287840"
3287937,3287840,"MEAS","LAB","LP15838-3","Protein",1,0,1510272,"",40779250,0,"3287748.3287750.3287840"
3287938,3287840,"MEAS","LAB","LP31398-8","Renal function",1,0,1573312,"",40776231,0,"3287748.3287750.3287840"
3287940,3287840,"MEAS","LAB","LP31415-0","Small molecules",1,0,269844,"",40776232,0,"3287748.3287750.3287840"
3287941,3287840,"MEAS","LAB","LP31410-1","Specimen Physical properties, artifacts",1,0,20789,"",40779571,0,"3287748.3287750.3287840"
3287942,3287840,"MEAS","LAB","LP31399-6","Sugars/Sugar metabolism",1,0,1169235,"",40779570,0,"3287748.3287750.3287840"
3287943,3287840,"MEAS","LAB","LP31412-7","Tumor markers",1,0,77162,"",40789536,0,"3287748.3287750.3287840"
3287944,3287840,"MEAS","LAB","LP31395-4","Vitamins",1,0,332868,"",40792777,0,"3287748.3287750.3287840"
3287946,3287841,"MEAS","LAB","LP14355-9","Creatinine",1,0,717926,"",40775801,0,"3287748.3287750.3287841"
3287947,3287841,"MEAS","LAB","LP31396-2","Endocrine",1,0,781368,"",40789534,0,"3287748.3287750.3287841"
3287948,3287841,"MEAS","LAB","LP31392-1","Enzymes (see also Inborn errors metabolism lysosomal)",1,0,1584145,"",40786225,0,"3287748.3287750.3287841"
3287950,3287841,"MEAS","LAB","LP31400-2","Gases and acid/Base",1,0,1223868,"",40796098,0,"3287748.3287750.3287841"
3287951,3287841,"MEAS","LAB","LP31419-2","Gastrointestinal function",1,0,3554,"",40796099,0,"3287748.3287750.3287841"
3287953,3287841,"MEAS","LAB","LP15677-5","Iron",1,0,167204,"",40775896,0,"3287748.3287750.3287841"
3287954,3287841,"MEAS","LAB","LP14259-3","Lead",1,0,890,"",40789117,0,"3287748.3287750.3287841"
3287955,3287841,"MEAS","LAB","LP15705-4","Lipids",1,0,802170,"",40789215,0,"3287748.3287750.3287841"
3287956,3287841,"MEAS","LAB","LP31397-0","Liver function (excluding enzymes)",1,0,991242,"",40776230,0,"3287748.3287750.3287841"
3287958,3287841,"MEAS","LAB","LP31413-5","Mineral, bone, joint, connective tissue",1,0,743743,"",40786227,0,"3287748.3287750.3287841"
3287959,3287841,"MEAS","LAB","LP15272-5","Osmolality",1,0,20789,"",40792425,0,"3287748.3287750.3287841"
3287961,3287841,"MEAS","LAB","LP15838-3","Protein",1,0,1510272,"",40779250,0,"3287748.3287750.3287841"
3287962,3287841,"MEAS","LAB","LP31415-0","Small molecules",1,0,269844,"",40776232,0,"3287748.3287750.3287841"
3287963,3287841,"MEAS","LAB","LP31399-6","Sugars/Sugar metabolism",1,0,1169235,"",40779570,0,"3287748.3287750.3287841"
3287965,3287841,"MEAS","LAB","LP31395-4","Vitamins",1,0,332868,"",40792777,0,"3287748.3287750.3287841"
3287966,3287842,"MEAS","LAB","LP66345-7","Acarboxyprothrombin | Bld-Ser-Plas",1,0,42,"",40794738,0,"3287748.3287750.3287842"
3287967,3287842,"MEAS","LAB","LP40278-1","Antiphospholipid syndrome",1,0,2051,"",40789761,0,"3287748.3287750.3287842"
3287968,3287842,"MEAS","LAB","LP31623-9","Clotting factors",1,0,7634,"",40779590,0,"3287748.3287750.3287842"
3287971,3287842,"MEAS","LAB","LP54227-1","Plasmin Inhibitor | Platelet poor plasma",1,0,2,"",40777814,0,"3287748.3287750.3287842"
3287972,3287842,"MEAS","LAB","LP31621-3","Platelet Function",1,0,1366,"",40776243,0,"3287748.3287750.3287842"
3287973,3287842,"MEAS","LAB","LP16010-8","Prothrombin",1,0,136,"",40775924,0,"3287748.3287750.3287842"
3287975,3287842,"MEAS","LAB","LP16880-4","Reptilase time",1,0,271,"",40776013,0,"3287748.3287750.3287842"
3287976,3287842,"MEAS","LAB","LP31624-7","Routine",1,0,595930,"",40772947,0,"3287748.3287750.3287842"
3287978,3287842,"MEAS","LAB","LP31622-1","Thrombosis",1,0,27132,"",40786238,0,"3287748.3287750.3287842"
3287985,3287843,"MEAS","LAB","LP40224-5","Microscopic observation",1,0,10668,"",40776498,0,"3287748.3287750.3287843"
3287991,3287843,"MEAS","LAB","LP19429-7","Specimen source",1,0,2404,"",40782822,0,"3287748.3287750.3287843"
3287995,3287844,"MEAS","LAB","LP31450-7","Anti-infection drugs",1,0,223999,"",40792784,0,"3287748.3287750.3287844"
3287996,3287844,"MEAS","LAB","LP31427-5","Anticoagulants, pro- and antifibrinolytics",1,0,82,"",40796100,0,"3287748.3287750.3287844"
3287999,3287844,"MEAS","LAB","LP31424-2","Cardiac drugs",1,0,3913,"",40782929,0,"3287748.3287750.3287844"
3288000,3287844,"MEAS","LAB","LP31448-1","Controlled substances and drugs of abuse",1,0,89395,"",40772939,0,"3287748.3287750.3287844"
3288002,3287844,"MEAS","LAB","LP18047-8","Diuretics",1,0,109,"",40779413,0,"3287748.3287750.3287844"
3288003,3287844,"MEAS","LAB","LP61561-4","Dosage details",1,0,27,"",40781353,0,"3287748.3287750.3287844"
3288005,3287844,"MEAS","LAB","LP14357-5","Flunitrazepam",1,0,1,"",40789122,0,"3287748.3287750.3287844"
3288008,3287844,"MEAS","LAB","LP31454-9","Immunosuppressives",1,0,8627,"",40779579,0,"3287748.3287750.3287844"
3288011,3287844,"MEAS","LAB","LP35949-4","Medication XXX",1,0,30,"",40783033,0,"3287748.3287750.3287844"
3288014,3287844,"MEAS","LAB","LP31430-9","NSAIDS",1,0,1020,"",40786228,0,"3287748.3287750.3287844"
3288015,3287844,"MEAS","LAB","LP31425-9","Neurological drugs",1,0,28641,"",40779574,0,"3287748.3287750.3287844"
3288017,3287844,"MEAS","LAB","LP31428-3","Oncology drugs",1,0,380,"",40772936,0,"3287748.3287750.3287844"
3288018,3287844,"MEAS","LAB","LP31449-9","Psychiatric drugs",1,0,34874,"",40772940,0,"3287748.3287750.3287844"
3288019,3287844,"MEAS","LAB","LP31443-2","Respiratory - upper and lower - drugs",1,0,417,"",40772938,0,"3287748.3287750.3287844"
3288022,3287844,"MEAS","LAB","LP65098-3","Sugar",1,0,1064313,"",40797982,0,"3287748.3287750.3287844"
3288027,3287844,"MEAS","LAB","LP30812-9","Tranquilizers",1,0,41493,"",40786222,0,"3287748.3287750.3287844"
3288028,3287844,"MEAS","LAB","LP31395-4","Vitamins",1,0,332868,"",40792777,0,"3287748.3287750.3287844"
3288029,3287845,"MEAS","LAB","LP18046-0","Drugs",1,0,459231,"",40789381,0,"3287748.3287750.3287845"
3288031,3287845,"MEAS","LAB","LP31434-1","Elements and Elemental Ions",1,0,15368,"",40792782,0,"3287748.3287750.3287845"
3288033,3287845,"MEAS","LAB","LP31433-3","Miscellaneous toxic small organic and inorganic molecules",1,0,9096,"",40779575,0,"3287748.3287750.3287845"
3288036,3287845,"MEAS","LAB","LP31432-5","Toxins and poisons",1,0,5939,"",40776233,0,"3287748.3287750.3287845"
3288037,3287845,"MEAS","LAB","LP18221-9","Volatiles and gases",1,0,20604,"",40786065,0,"3287748.3287750.3287845"
3288038,3287846,"MEAS","LAB","LP32818-4","Female fertility",1,0,8946630,"",40786267,0,"3287748.3287750.3287846"
3288039,3287846,"MEAS","LAB","LP32817-6","Male fertility",1,0,9208149,"",40796132,0,"3287748.3287750.3287846"
3288047,3287847,"MEAS","LAB","LP16404-3","Complement",1,0,31033,"",40782666,0,"3287748.3287750.3287847"
3288048,3287847,"MEAS","LAB","LP30786-5","Hematology",1,0,21871821,"",40779561,0,"3287748.3287750.3287847"
3288049,3287847,"MEAS","LAB","LP16468-8","Interferon",1,0,16996,"",40785948,0,"3287748.3287750.3287847"
3288050,3287847,"MEAS","LAB","LP30865-7","Miscellaneous Hematology",1,0,65208,"",40792772,0,"3287748.3287750.3287847"
3288059,3287848,"MEAS","LAB","LP18320-9","HLA-B",1,0,1097,"",40779425,0,"3287748.3287750.3287848"
3288065,3287848,"MEAS","LAB","LP18326-6","HLA-DQ",1,0,27,"",40782777,0,"3287748.3287750.3287848"
3288088,3287851,"MEAS","LAB","44909-0","5-Hydroxyindoleacetate and Creatinine [Interpretation] in Urine",0,1,48,"",3047303,1,"3287748.3287750.3287851"
3288215,3287851,"MEAS","LAB","5076-5","Cardiolipin IgA Ab [Units/volume] in Serum by Immunoassay",0,1,9358,"",3009118,1,"3287748.3287750.3287851"
3288226,3287851,"MEAS","LAB","3181-5","Cardiolipin IgG Ab [Units/volume] in Serum by Immunoassay",0,1,10045,"",3009041,1,"3287748.3287750.3287851"
3288236,3287851,"MEAS","LAB","3182-3","Cardiolipin IgM Ab [Units/volume] in Serum by Immunoassay",0,1,10043,"",3015813,1,"3287748.3287750.3287851"
3289737,3287851,"MEAS","LAB","27092-6","Deprecated Streptococcus pneumoniae 1 IgG Ab [Mass/volume] in Serum",0,1,1718,"",3004708,1,"3287748.3287750.3287851"
3289761,3287851,"MEAS","LAB","27374-8","Deprecated Streptococcus pneumoniae 12 IgG Ab [Mass/volume] in Serum",0,1,1724,"",3023101,1,"3287748.3287750.3287851"
3289784,3287851,"MEAS","LAB","27387-0","Deprecated Streptococcus pneumoniae 14 IgG Ab [Mass/volume] in Serum",0,1,1716,"",3004217,1,"3287748.3287750.3287851"
3289794,3287851,"MEAS","LAB","40963-1","Deprecated Streptococcus pneumoniae 17 IgG Ab [Mass/volume] in Serum",0,1,36,"",3039802,1,"3287748.3287750.3287851"
3289812,3287851,"MEAS","LAB","27390-4","Deprecated Streptococcus pneumoniae 19 IgG Ab [Mass/volume] in Serum",0,1,1722,"",3016811,1,"3287748.3287750.3287851"
3289824,3287851,"MEAS","LAB","40964-9","Deprecated Streptococcus pneumoniae 2 IgG Ab [Mass/volume] in Serum",0,1,41,"",3042211,1,"3287748.3287750.3287851"
3289831,3287851,"MEAS","LAB","40965-6","Deprecated Streptococcus pneumoniae 20 IgG Ab [Mass/volume] in Serum",0,1,39,"",3042455,1,"3287748.3287750.3287851"
3289838,3287851,"MEAS","LAB","40966-4","Deprecated Streptococcus pneumoniae 22 IgG Ab [Mass/volume] in Serum",0,1,40,"",3040126,1,"3287748.3287750.3287851"
3289857,3287851,"MEAS","LAB","27389-6","Deprecated Streptococcus pneumoniae 23 IgG Ab [Mass/volume] in Serum",0,1,1708,"",3005738,1,"3287748.3287750.3287851"
3289883,3287851,"MEAS","LAB","27096-7","Deprecated Streptococcus pneumoniae 3 IgG Ab [Mass/volume] in Serum",0,1,1715,"",3024826,1,"3287748.3287750.3287851"
3289894,3287851,"MEAS","LAB","40967-2","Deprecated Streptococcus pneumoniae 34 IgG Ab [Mass/volume] in Serum",0,1,40,"",3038568,1,"3287748.3287750.3287851"
3289910,3287851,"MEAS","LAB","27094-2","Deprecated Streptococcus pneumoniae 4 IgG Ab [Mass/volume] in Serum",0,1,1721,"",3006775,1,"3287748.3287750.3287851"
3289921,3287851,"MEAS","LAB","40968-0","Deprecated Streptococcus pneumoniae 43 IgG Ab [Mass/volume] in Serum",0,1,41,"",3038664,1,"3287748.3287750.3287851"
3289928,3287851,"MEAS","LAB","31183-7","Deprecated Streptococcus pneumoniae 5 IgG Ab [Mass/volume] in Serum",0,1,1682,"",3000385,1,"3287748.3287750.3287851"
3289964,3287851,"MEAS","LAB","27113-0","Deprecated Streptococcus pneumoniae 8 IgG Ab [Mass/volume] in Serum",0,1,1697,"",3012917,1,"3287748.3287750.3287851"
3289991,3287851,"MEAS","LAB","27392-0","Deprecated Streptococcus pneumoniae 9 IgG Ab [Mass/volume] in Serum",0,1,1721,"",3017886,1,"3287748.3287750.3287851"
3290421,3287851,"MEAS","LAB","59464-8","Microbiologist review of results",0,1,2,"",40762527,1,"3287748.3287750.3287851"
3290455,3287851,"MEAS","LAB","49753-7","Norbuprenorphine [Mass/volume] in Urine",0,1,1076,"",3030384,1,"3287748.3287750.3287851"
3290456,3287851,"MEAS","LAB","49751-1","Norbuprenorphine [Mass/volume] in Urine by Confirmatory method",0,1,484,"",3033298,1,"3287748.3287750.3287851"
3290480,3287851,"MEAS","LAB","33475-5","Organic acids pattern [Interpretation] in Serum or Plasma",0,1,1,"",3044868,1,"3287748.3287750.3287851"
3290497,3287851,"MEAS","LAB","51733-4","Oxygen saturation Calculated from oxygen partial pressure in Arterial blood",0,1,39342,"",3039426,1,"3287748.3287750.3287851"
3290498,3287851,"MEAS","LAB","2713-6","Oxygen saturation Calculated from oxygen partial pressure in Blood",0,1,107,"",3011367,1,"3287748.3287750.3287851"
3290501,3287851,"MEAS","LAB","51731-8","Oxygen saturation Calculated from oxygen partial pressure in Venous blood",0,1,23720,"",3041253,1,"3287748.3287750.3287851"
3290548,3287851,"MEAS","LAB","13078-1","Phosphatidylethanolamine IgA Ab [Units/volume] in Serum",0,1,67,"",3027933,1,"3287748.3287750.3287851"
3290552,3287851,"MEAS","LAB","13076-5","Phosphatidylethanolamine IgG Ab [Units/volume] in Serum",0,1,67,"",3026566,1,"3287748.3287750.3287851"
3290556,3287851,"MEAS","LAB","13077-3","Phosphatidylethanolamine IgM Ab [Units/volume] in Serum",0,1,67,"",3012800,1,"3287748.3287750.3287851"
3290563,3287851,"MEAS","LAB","32031-7","Phosphatidylserine IgA Ab [Units/volume] in Serum by Immunoassay",0,1,83,"",3022368,1,"3287748.3287750.3287851"
3290570,3287851,"MEAS","LAB","32032-5","Phosphatidylserine IgG Ab [Units/volume] in Serum by Immunoassay",0,1,83,"",3025466,1,"3287748.3287750.3287851"
3290578,3287851,"MEAS","LAB","32033-3","Phosphatidylserine IgM Ab [Units/volume] in Serum by Immunoassay",0,1,80,"",3026312,1,"3287748.3287750.3287851"
3290629,3287851,"MEAS","LAB","13636-6","Ribosomal P Ab [Units/volume] in Serum",0,1,1,"",3001199,1,"3287748.3287750.3287851"
3290654,3287851,"MEAS","LAB","8251-1","Service comment",0,1,4,"",3004691,1,"3287748.3287750.3287851"
3290826,3287851,"MEAS","LAB","50948-9","Vanillylmandelate and Creatinine [Interpretation] in 24 hour Urine Narrative",0,1,23,"",3030271,1,"3287748.3287750.3287851"
3290867,3287853,"MEAS","LAB","LP14559-6","Microorganism",1,0,328455,"",40782530,0,"3287748.3287750.3287853"
3290868,3287853,"MEAS","LAB","LP30609-9","Misc",1,0,27614,"",40786216,0,"3287748.3287750.3287853"
3290872,3287854,"MEAS","LAB","LP32747-5","Genes",1,0,125,"",40796129,0,"3287748.3287750.3287854"
3290943,3287855,"MEAS","LAB","LP40224-5","Microscopic observation",1,0,10668,"",40776498,0,"3287748.3287750.3287855"
3290952,3287855,"MEAS","LAB","LP19483-4","Pathologist interpretation",1,0,4,"",40772821,0,"3287748.3287750.3287855"
3290973,3287855,"MEAS","LAB","LP57347-4","Specific antigens",1,0,127752,"",40791216,0,"3287748.3287750.3287855"
3290984,3287855,"MEAS","LAB","LP14700-6","Vimentin",1,0,6192,"",36209190,0,"3287748.3287750.3287855"
3290992,3287856,"MEAS","LAB","LP102619-6","Aquaporin 4 receptor",1,0,267,"",36204947,0,"3287748.3287750.3287856"
3290999,3287856,"MEAS","LAB","LP113998-1","Basement membrane | Bld-Ser-Plas",1,0,1196,"",40785547,0,"3287748.3287750.3287856"
3291001,3287856,"MEAS","LAB","LP18861-2","Beta 2 glycoprotein 1",1,0,14979,"",36209077,0,"3287748.3287750.3287856"
3291010,3287856,"MEAS","LAB","LP14649-5","Calcitonin",1,0,645,"",40789142,0,"3287748.3287750.3287856"
3291018,3287856,"MEAS","LAB","LP16677-4","Centromere",1,0,446,"",40795886,0,"3287748.3287750.3287856"
3291024,3287856,"MEAS","LAB","LP18176-5","Collagen",1,0,2765,"",40789392,0,"3287748.3287750.3287856"
3291031,3287856,"MEAS","LAB","LP29176-2","Cyclic citrullinated peptide",1,0,3977,"",40782885,0,"3287748.3287750.3287856"
3291034,3287856,"MEAS","LAB","LP18329-0","DNA",1,0,9546,"",40792629,0,"3287748.3287750.3287856"
3291043,3287856,"MEAS","LAB","LP258879-8","Ej | Bld-Ser-Plas",1,0,143,"",36209209,0,"3287748.3287750.3287856"
3291044,3287856,"MEAS","LAB","LP18546-9","Elastase",1,0,401,"",40789402,0,"3287748.3287750.3287856"
3291045,3287856,"MEAS","LAB","LP255850-2","Endomysium | Bld-Ser-Plas",1,0,7367,"",36208931,0,"3287748.3287750.3287856"
3291051,3287856,"MEAS","LAB","LP18639-2","Extractable nuclear",1,0,14026,"",40782788,0,"3287748.3287750.3287856"
3291057,3287856,"MEAS","LAB","LP14499-5","Follitropin",1,0,22393,"",40772528,0,"3287748.3287750.3287856"
3291061,3287856,"MEAS","LAB","LP32939-8","Gangliosides",1,0,178,"",40786269,0,"3287748.3287750.3287856"
3291062,3287856,"MEAS","LAB","LP16704-6","Gliadin",1,0,5632,"",36206664,0,"3287748.3287750.3287856"
3291063,3287856,"MEAS","LAB","LP258995-2","Gliadin peptide | Bld-Ser-Plas",1,0,1,"",36210303,0,"3287748.3287750.3287856"
3291064,3287856,"MEAS","LAB","LP113729-0","Gliadin peptide+Tissue transglutaminase | Bld-Ser-Plas",1,0,2,"",40775547,0,"3287748.3287750.3287856"
3291066,3287856,"MEAS","LAB","LP18489-2","Glutamate decarboxylase 65",1,0,897,"",36207040,0,"3287748.3287750.3287856"
3291073,3287856,"MEAS","LAB","LP16714-5","Histone",1,0,639,"",36204965,0,"3287748.3287750.3287856"
3291081,3287856,"MEAS","LAB","LP14309-6","Immune complex",1,0,58,"",40782510,0,"3287748.3287750.3287856"
3291082,3287856,"MEAS","LAB","LP35095-6","Infliximab",1,0,1020,"",36205760,0,"3287748.3287750.3287856"
3291084,3287856,"MEAS","LAB","LP14676-8","Insulin",1,0,11895,"",40779160,0,"3287748.3287750.3287856"
3291088,3287856,"MEAS","LAB","LP16468-8","Interferon",1,0,16996,"",40785948,0,"3287748.3287750.3287856"
3291091,3287856,"MEAS","LAB","LP257789-0","Islet cell 512 | Bld-Ser-Plas",1,0,84,"",36207012,0,"3287748.3287750.3287856"
3291096,3287856,"MEAS","LAB","LP19333-1","Ku",1,0,144,"",36208946,0,"3287748.3287750.3287856"
