"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
324871,324837,"SNOMED","CM",19155002,"Dysfunctional uterine bleeding",1,0,215,"",4078936,0,324836.324837
324872,324837,"SNOMED","CM",111467008,"Fetal OR neonatal hemorrhage",1,0,4,"",432734,0,324836.324837
324873,324837,"SNOMED","CM",74474003,"Gastrointestinal hemorrhage",1,0,9772,"",192671,0,324836.324837
324874,324837,"SNOMED","CM",417941003,"Genitourinary tract hemorrhage",1,0,0,"",4169954,0,324836.324837
324875,324837,"SNOMED","CM",81808003,"Hemarthrosis",1,0,94,"",76784,0,324836.324837
324876,324837,"SNOMED","CM",405729008,"Hematochezia",1,0,15460,"",443530,0,324836.324837
324877,324837,"SNOMED","CM",385494008,"Hematoma",1,0,759,"",4299449,0,324836.324837
324878,324837,"SNOMED","CM",23412002,"Hemopericardium",1,0,192,"",258449,0,324836.324837
324879,324837,"SNOMED","CM",450378005,"Hemorrhage into extradural space of neuraxis",1,0,0,"",42873125,0,324836.324837
324880,324837,"SNOMED","CM",444312002,"Hemorrhage of abdominal cavity structure",1,0,0,"",40478937,0,324836.324837
324881,324837,"SNOMED","CM",405539004,"Hemorrhage of blood vessel",1,0,0,"",4227086,0,324836.324837
324882,324837,"SNOMED","CM",16763008,"Hemorrhage of liver",1,0,1,"",4043254,0,324836.324837
324883,324837,"SNOMED","CM",95562002,"Hemorrhage of pancreas",1,0,0,"",4319445,0,324836.324837
324884,324837,"SNOMED","CM",3002002,"Hemorrhage of thyroid",1,0,0,"",4107213,0,324836.324837
324885,324837,"SNOMED","CM",106004004,"Hemorrhagic complication of pregnancy",1,0,13,"",4025198,0,324836.324837
324886,324837,"SNOMED","CM",31892009,"Hemothorax",1,0,183,"",4135466,0,324836.324837
324887,324837,"SNOMED","CM",1386000,"Intracranial hemorrhage",1,0,1423,"",439847,0,324836.324837
324888,324837,"SNOMED","CM",21233002,"Meningeal hemorrhage",1,0,0,"",4059114,0,324836.324837
324889,324837,"SNOMED","CM",290103001,"Nipple bleeding",1,0,2,"",4156625,0,324836.324837
324890,324837,"SNOMED","CM",31056006,"Orbital hemorrhage",1,0,99,"",433778,0,324836.324837
324891,324837,"SNOMED","CM",762957002,"Perioperative haemorrhage",1,0,"","",42538935,0,324836.324837
324892,324837,"SNOMED","CM",271813007,"Petechiae",1,0,13,"",4155911,0,324836.324837
324893,324837,"SNOMED","CM",47821001,"Postpartum hemorrhage",1,0,91,"",443929,0,324836.324837
324894,324837,"SNOMED","CM",387778001,"Purpuric disorder",1,0,3,"",4307580,0,324836.324837
324895,324837,"SNOMED","CM",95431003,"Respiratory tract hemorrhage",1,0,92,"",4317284,0,324836.324837
324896,324837,"SNOMED","CM",95549001,"Retroperitoneal hemorrhage",1,0,16,"",4318539,0,324836.324837
324897,324837,"SNOMED","CM",56517003,"Splenic hemorrhage",1,0,2,"",4209571,0,324836.324837
324898,324837,"SNOMED","CM",405538007,"Spontaneous hemorrhage",1,0,121,"",4226021,0,324836.324837
324899,324837,"SNOMED","CM",236129005,"Stomal bleeding",1,0,0,"",4341796,0,324836.324837
324900,324837,"SNOMED","CM",22780006,"Subperiosteal hemorrhage",1,0,0,"",4331608,0,324836.324837
324901,324837,"SNOMED","CM",238722001,"Subungual hemorrhage",1,0,5,"",4033857,0,324836.324837
324902,324837,"SNOMED","CM",110149000,"Traumatic hemorrhage",1,0,0,"",4002659,0,324836.324837
324903,324837,"SNOMED","CM",78349008,"Umbilical bleeding",1,0,613,"",4301129,0,324836.324837
324904,324837,"SNOMED","CM",289530006,"Vaginal bleeding",1,0,163,"",4129155,0,324836.324837
324905,324837,"SNOMED","CM",240523007,"Viral hemorrhagic fever",1,0,16,"",4347554,0,324836.324837
324906,324837,"SNOMED","CM",131148009,"Bleeding",0,1,3819,"",437312,0,324836.324837
324907,324837,"SNOMED","CM",289799006,"Bleeding cervix",0,1,0,"",4127844,0,324836.324837
324908,324837,"SNOMED","CM",22490002,"Bleeding from mouth",0,1,3,"",4330466,0,324836.324837
324909,324837,"SNOMED","CM",249301002,"Bleeding from urethra",0,1,2,"",4096556,0,324836.324837
324910,324837,"SNOMED","CM",86276007,"Bleeding gums",0,1,7,"",4311406,0,324836.324837
324911,324837,"SNOMED","CM",413245000,"Bleeding of unknown origin",0,1,1,"",443452,0,324836.324837
324912,324837,"SNOMED","CM",79133008,"Delayed AND/OR excessive hemorrhage following molar AND/OR ectopic pregnancy",0,1,397,"",438814,0,324836.324837
324913,324837,"SNOMED","CM",1086761000119107,"Enterostomy hemorrhage",0,1,5,"",45757241,0,324836.324837
324914,324837,"SNOMED","CM",26623000,"Failed attempted termination of pregnancy complicated by delayed and/or excessive hemorrhage",0,1,19,"",200455,0,324836.324837
324915,324837,"SNOMED","CM",66556007,"Hemobilia",0,1,2,"",4279640,0,324836.324837
324916,324837,"SNOMED","CM",66857006,"Hemoptysis",0,1,4763,"",261687,0,324836.324837
324917,324837,"SNOMED","CM",69920000,"Hemorrhage due to any device, implant AND/OR graft",0,1,7,"",4320635,0,324836.324837
324918,324837,"SNOMED","CM",14460007,"Hemorrhage in optic nerve sheaths",0,1,35,"",380113,0,324836.324837
324919,324837,"SNOMED","CM",63720000,"Hemorrhage of eyelid",0,1,15,"",373205,0,324836.324837
324920,324837,"SNOMED","CM",71603004,"Hemorrhagic ascites",0,1,1,"",4324264,0,324836.324837
324921,324837,"SNOMED","CM",19031009,"Hemorrhagic choroidal detachment",0,1,24,"",435254,0,324836.324837
324922,324837,"SNOMED","CM",50165004,"Hemorrhagic detachment of retinal pigment epithelium",0,1,3,"",441011,0,324836.324837
324923,324837,"SNOMED","CM",95545007,"Hemorrhagic diarrhea",0,1,6,"",4318833,0,324836.324837
324924,324837,"SNOMED","CM",2781009,"Miscarriage complicated by delayed and/or excessive hemorrhage",0,1,130,"",195594,0,324836.324837
324925,324837,"SNOMED","CM",423902002,"Purpura",0,1,7,"",4309836,0,324836.324837
324926,324837,"SNOMED","CM",49898008,"Secondary AND/OR recurrent hemorrhage as early complication of trauma",0,1,145,"",440583,0,324836.324837
324927,324837,"SNOMED","CM",239160006,"Wound hematoma",0,1,1,"",4343214,0,324836.324837
324928,324837,"SNOMED","CM",239161005,"Wound hemorrhage",0,1,1,"",4343234,0,324836.324837
324929,324838,"SNOMED","CM",266474003,"Biliary calculus",1,0,1369,"",4145627,0,324836.324838
324930,324838,"SNOMED","CM",15402006,"Calculus of pancreas",1,0,0,"",4035657,0,324836.324838
324931,324838,"SNOMED","CM",40515007,"Concretion of intestine",1,0,0,"",4224898,0,324836.324838
324932,324838,"SNOMED","CM",28826002,"Sialolithiasis",1,0,396,"",30441,0,324836.324838
324933,324838,"SNOMED","CM",95566004,"Urolithiasis",1,0,104,"",4319447,0,324836.324838
324934,324838,"SNOMED","CM",313413008,"Calculus finding",0,1,0,"",4196732,0,324836.324838
324935,324838,"SNOMED","CM",6461009,"Amygdalolith",0,1,18,"",4276182,0,324836.324838
324936,324838,"SNOMED","CM",27123005,"Biliary sludge",0,1,10,"",4098112,0,324836.324838
324937,324838,"SNOMED","CM",69921001,"Broncholithiasis",0,1,12,"",4289143,0,324836.324838
324938,324838,"SNOMED","CM",17552000,"Dental calculus",0,1,0,"",4069451,0,324836.324838
324939,324838,"SNOMED","CM",87153008,"Pulmonary alveolar microlithiasis",0,1,9,"",437906,0,324836.324838
324940,324838,"SNOMED","CM",80567007,"Sialodocholithiasis",0,1,3,"",4213195,0,324836.324838
324941,324838,"SNOMED","CM",371438008,"Urolith",0,1,631,"",79873,0,324836.324838
324942,324839,"SNOMED","CM",250763003,"Anesthetic finding",1,0,0,"",4354265,0,324836.324839
324943,324839,"SNOMED","CM",106066004,"Cardiac rhythm AND/OR rate finding",1,0,6,"",4021775,0,324836.324839
324944,324839,"SNOMED","CM",284530008,"Communication, speech and language finding",1,0,0,"",4107669,0,324836.324839
324945,324839,"SNOMED","CM",105499002,"Convalescence",1,0,703,"",4022071,0,324836.324839
324946,324839,"SNOMED","CM",297269007,"Endocrine, nutritional and metabolic finding",1,0,0,"",4180036,0,324836.324839
324947,324839,"SNOMED","CM",298304004,"Finding of balance",1,0,0,"",4185192,0,324836.324839
324948,324839,"SNOMED","CM",299691001,"Finding of blood, lymphatics and immune system",1,0,0,"",4101673,0,324836.324839
324949,324839,"SNOMED","CM",271616002,"Finding of general physiological development",1,0,0,"",4154783,0,324836.324839
324950,324839,"SNOMED","CM",300577008,"Finding of lesion",1,0,0,"",4104314,0,324836.324839
324951,324839,"SNOMED","CM",298325004,"Finding of movement",1,0,0,"",4179304,0,324836.324839
324952,324839,"SNOMED","CM",419070004,"Finding of secondary sexual characteristics",1,0,0,"",4306009,0,324836.324839
324953,324839,"SNOMED","CM",298314008,"Finding related to coordination / incoordination",1,0,0,"",4179301,0,324836.324839
324954,324839,"SNOMED","CM",118228005,"Functional finding",1,0,6600,"",4041284,0,324836.324839
324955,324839,"SNOMED","CM",118222006,"General finding of observation of patient",1,0,930,"",4041283,0,324836.324839
324956,324839,"SNOMED","CM",384821006,"Mental state, behavior and/or psychosocial function finding",1,0,3463,"",4293175,0,324836.324839
324957,324839,"SNOMED","CM",300232005,"Oral cavity, dental and salivary finding",1,0,1,"",4114480,0,324836.324839
324958,324839,"SNOMED","CM",106103007,"Perinatal finding",1,0,0,"",4024003,0,324836.324839
324959,324839,"SNOMED","CM",364830008,"Position of body and posture - finding",1,0,0,"",4266926,0,324836.324839
324960,324839,"SNOMED","CM",248982007,"Pregnancy, childbirth and puerperium finding",1,0,0,"",4088927,0,324836.324839
324961,324839,"SNOMED","CM",116367006,"Psychological finding",1,0,0,"",4023059,0,324836.324839
324962,324839,"SNOMED","CM",423306009,"Purpura and/or petechiae",1,0,0,"",4310450,0,324836.324839
324963,324839,"SNOMED","CM",128254003,"Respiratory auscultation finding",1,0,0,"",4027547,0,324836.324839
324964,324839,"SNOMED","CM",250171008,"Clinical history and observation findings",0,1,0,"",4094294,0,324836.324839
324965,324840,"SNOMED","CM",111000161106,"Cyanosis of skin and/or skin-associated mucous membrane",1,0,"","",760567,0,324836.324840
324966,324840,"SNOMED","CM",95617006,"Neonatal cyanosis",1,0,0,"",4319458,0,324836.324840
324967,324840,"SNOMED","CM",95442007,"Peripheral cyanosis",1,0,1,"",4318406,0,324836.324840
324968,324840,"SNOMED","CM",3415004,"Cyanosis",0,1,967,"",438555,0,324836.324840
324969,324841,"SNOMED","CM",111270009,"Acquired deformity of head",1,0,1040,"",380818,0,324836.324841
324970,324841,"SNOMED","CM",95428004,"Acquired deformity of trunk",1,0,4413,"",4319325,0,324836.324841
324971,324841,"SNOMED","CM",40668007,"Acquired musculoskeletal deformity",1,0,1287,"",140823,0,324836.324841
324972,324841,"SNOMED","CM",4287008,"Chordee",1,0,11,"",4176754,0,324836.324841
324973,324841,"SNOMED","CM",276655000,"Congenital deformity",1,0,25,"",4079976,0,324836.324841
324974,324841,"SNOMED","CM",271084006,"Deformity of bone",1,0,0,"",4153116,0,324836.324841
324975,324841,"SNOMED","CM",733336004,"Deformity of eyeball",1,0,0,"",37116577,0,324836.324841
324976,324841,"SNOMED","CM",430960001,"Deformity of eyelid",1,0,0,"",4334646,0,324836.324841
324977,324841,"SNOMED","CM",445144002,"Deformity of limb",1,0,0,"",40482430,0,324836.324841
324978,324841,"SNOMED","CM",298390003,"Deformity of neck",1,0,0,"",4182168,0,324836.324841
324979,324841,"SNOMED","CM",87540003,"Deformity of orbit",1,0,43,"",434654,0,324836.324841
324980,324841,"SNOMED","CM",232216004,"Deformity of pinna",1,0,0,"",4335727,0,324836.324841
324981,324841,"SNOMED","CM",298380006,"Deformity of spine",1,0,5,"",4182166,0,324836.324841
324982,324841,"SNOMED","CM",448186009,"Deformity of thoracic structure",1,0,0,"",40488471,0,324836.324841
324983,324841,"SNOMED","CM",79342006,"Ectropion of cervix",1,0,15,"",4194792,0,324836.324841
324984,324841,"SNOMED","CM",33168009,"Entropion",1,0,155,"",379020,0,324836.324841
324985,324841,"SNOMED","CM",301189006,"Finding of nasal deformity",1,0,0,"",4103321,0,324836.324841
324986,324841,"SNOMED","CM",460885001,"Tortuosity of systemic artery",1,0,0,"",43021428,0,324836.324841
324987,324841,"SNOMED","CM",10331000132107,"Tortuous colon",1,0,0,"",37108567,0,324836.324841
324988,324841,"SNOMED","CM",27215002,"Uterine inversion",1,0,1,"",196765,0,324836.324841
324989,324841,"SNOMED","CM",417893002,"Deformity",0,1,0,"",4168498,0,324836.324841
324990,324841,"SNOMED","CM",458432002,"Arterial tortuosity syndrome",0,1,0,"",43020870,0,324836.324841
324991,324841,"SNOMED","CM",83526003,"Chronic inversion of uterus",0,1,7,"",197040,0,324836.324841
324992,324841,"SNOMED","CM",111336005,"Congenital lateral curvature of penis",0,1,0,"",4009159,0,324836.324841
324993,324841,"SNOMED","CM",30468000,"Dolichocolon",0,1,1,"",4148135,0,324836.324841
324994,324841,"SNOMED","CM",4530000,"Madelung's deformity",0,1,15,"",434157,0,324836.324841
324995,324841,"SNOMED","CM",15295001,"Retroversion of uterus",0,1,8,"",4034870,0,324836.324841
324996,324842,"SNOMED","CM",420721002,"AIDS-associated disorder",1,0,0,"",4221489,0,324836.324842
324997,324842,"SNOMED","CM",2704003,"Acute disease",1,0,0,"",443883,0,324836.324842
324998,324842,"SNOMED","CM",271737000,"Anemia",1,0,64010,"",439777,0,324836.324842
324999,324842,"SNOMED","CM",404177007,"Angioedema and/or urticaria",1,0,0,"",4297361,0,324836.324842
325000,324842,"SNOMED","CM",85828009,"Autoimmune disease",1,0,486,"",434621,0,324836.324842
325001,324842,"SNOMED","CM",310701003,"Behcet's syndrome",1,0,246,"",436642,0,324836.324842
325002,324842,"SNOMED","CM",27624003,"Chronic disease",1,0,10,"",443783,0,324836.324842
325003,324842,"SNOMED","CM",278919001,"Communication disorder",1,0,56,"",4150614,0,324836.324842
325004,324842,"SNOMED","CM",116223007,"Complication",1,0,1838,"",433128,0,324836.324842
325005,324842,"SNOMED","CM",66091009,"Congenital disease",1,0,1472,"",440508,0,324836.324842
325006,324842,"SNOMED","CM",441457006,"Cyst",1,0,1735,"",4209224,0,324836.324842
325007,324842,"SNOMED","CM",362975008,"Degenerative disorder",1,0,20,"",4179873,0,324836.324842
325008,324842,"SNOMED","CM",5294002,"Developmental disorder",1,0,70,"",435244,0,324836.324842
325009,324842,"SNOMED","CM",74627003,"Diabetic complication",1,0,420,"",442793,0,324836.324842
325010,324842,"SNOMED","CM",105714009,"Disease due to Annelida",1,0,0,"",4022228,0,324836.324842
325011,324842,"SNOMED","CM",68843000,"Disease due to Arthropod",1,0,40,"",436641,0,324836.324842
325012,324842,"SNOMED","CM",78885002,"Disease of presumed infectious origin",1,0,0,"",4193506,0,324836.324842
325013,324842,"SNOMED","CM",106002000,"Disorder associated with menstruation AND/OR menopause",1,0,0,"",4024558,0,324836.324842
325014,324842,"SNOMED","CM",123946008,"Disorder by body site",1,0,0,"",4047779,0,324836.324842
325015,324842,"SNOMED","CM",118654009,"Disorder characterized by edema",1,0,0,"",4040388,0,324836.324842
325016,324842,"SNOMED","CM",416113008,"Disorder characterized by fever",1,0,5,"",4166729,0,324836.324842
325017,324842,"SNOMED","CM",373673007,"Disorder characterized by pain",1,0,0,"",4160062,0,324836.324842
325018,324842,"SNOMED","CM",40733004,"Disorder due to infection",1,0,473,"",432250,0,324836.324842
325019,324842,"SNOMED","CM",414022008,"Disorder of cellular component of blood",1,0,0,"",443723,0,324836.324842
325020,324842,"SNOMED","CM",414025005,"Disorder of fetus or newborn",1,0,3,"",441406,0,324836.324842
325021,324842,"SNOMED","CM",414026006,"Disorder of hematopoietic morphology",1,0,0,"",4185470,0,324836.324842
325022,324842,"SNOMED","CM",362970003,"Disorder of hemostatic system",1,0,4,"",4179872,0,324836.324842
325023,324842,"SNOMED","CM",414029004,"Disorder of immune function",1,0,783,"",440371,0,324836.324842
325024,324842,"SNOMED","CM",362972006,"Disorder of labor / delivery",1,0,0,"",4180630,0,324836.324842
325025,324842,"SNOMED","CM",414032001,"Disorder of pigmentation",1,0,276,"",4185471,0,324836.324842
325026,324842,"SNOMED","CM",173300003,"Disorder of pregnancy",1,0,0,"",439658,0,324836.324842
325027,324842,"SNOMED","CM",362973001,"Disorder of puerperium",1,0,6,"",443404,0,324836.324842
325028,324842,"SNOMED","CM",429054002,"Disorder related to transplantation",1,0,0,"",4179244,0,324836.324842
325029,324842,"SNOMED","CM",87858002,"Drug-related disorder",1,0,0,"",444363,0,324836.324842
325030,324842,"SNOMED","CM",105620001,"Effect of foreign body",1,0,0,"",4022204,0,324836.324842
325031,324842,"SNOMED","CM",129103003,"Endometriosis",1,0,5634,"",433527,0,324836.324842
325032,324842,"SNOMED","CM",8504008,"Environment related disease",1,0,0,"",4224515,0,324836.324842
325033,324842,"SNOMED","CM",111941005,"Familial disease",1,0,1,"",4008090,0,324836.324842
325034,324842,"SNOMED","CM",723976005,"Fibromatosis",1,0,0,"",37109980,0,324836.324842
325035,324842,"SNOMED","CM",203082005,"Fibromyalgia",1,0,0,"",40405599,0,324836.324842
325036,324842,"SNOMED","CM",428794004,"Fistula",1,0,288,"",4324769,0,324836.324842
325037,324842,"SNOMED","CM",125670008,"Foreign body",1,0,1060,"",4053838,0,324836.324842
325038,324842,"SNOMED","CM",385494008,"Hematoma",1,0,759,"",4299449,0,324836.324842
325039,324842,"SNOMED","CM",32895009,"Hereditary disease",1,0,7,"",443916,0,324836.324842
325040,324842,"SNOMED","CM",37064009,"Hyperproteinemia",1,0,14,"",4284608,0,324836.324842
325041,324842,"SNOMED","CM",473010000,"Hypersensitivity condition",1,0,0,"",43021226,0,324836.324842
325042,324842,"SNOMED","CM",449759005,"Hypertensive complication",1,0,0,"",42709887,0,324836.324842
325043,324842,"SNOMED","CM",41969006,"Idiopathic disease",1,0,0,"",442106,0,324836.324842
325044,324842,"SNOMED","CM",128139000,"Inflammatory disorder",1,0,2,"",4027384,0,324836.324842
325045,324842,"SNOMED","CM",402693001,"Lipomatosis",1,0,38,"",4292547,0,324836.324842
325046,324842,"SNOMED","CM",74732009,"Mental disorder",1,0,402,"",432586,0,324836.324842
325047,324842,"SNOMED","CM",75934005,"Metabolic disease",1,0,2379,"",436670,0,324836.324842
325048,324842,"SNOMED","CM",281867008,"Multisystem disorder",1,0,0,"",4106059,0,324836.324842
325049,324842,"SNOMED","CM",399981008,"Neoplasm and/or hamartoma",1,0,255,"",4266186,0,324836.324842
325050,324842,"SNOMED","CM",363246002,"Nutritional deficiency associated condition",1,0,1,"",4181204,0,324836.324842
325051,324842,"SNOMED","CM",2492009,"Nutritional disorder",1,0,1938,"",4090739,0,324836.324842
325052,324842,"SNOMED","CM",414916001,"Obesity",1,0,62926,"",433736,0,324836.324842
325053,324842,"SNOMED","CM",49783001,"Paraneoplastic syndrome",1,0,9,"",4175961,0,324836.324842
325054,324842,"SNOMED","CM",75478009,"Poisoning",1,0,155,"",442562,0,324836.324842
325055,324842,"SNOMED","CM",441456002,"Polyp",1,0,157,"",4209223,0,324836.324842
325056,324842,"SNOMED","CM",123976001,"Post-infectious disorder",1,0,4,"",444201,0,324836.324842
325057,324842,"SNOMED","CM",420134006,"Propensity to adverse reactions",1,0,0,"",4172024,0,324836.324842
325058,324842,"SNOMED","CM",85983004,"Radiation-induced disorder",1,0,0,"",4311117,0,324836.324842
325059,324842,"SNOMED","CM",275322007,"Scar",1,0,240,"",4169984,0,324836.324842
325060,324842,"SNOMED","CM",77434001,"Self-induced disease",1,0,0,"",4300177,0,324836.324842
325061,324842,"SNOMED","CM",362977000,"Sequela",1,0,1,"",443403,0,324836.324842
325062,324842,"SNOMED","CM",715068009,"Seroma",1,0,0,"",37018844,0,324836.324842
325063,324842,"SNOMED","CM",231532002,"Sexual disorder",1,0,31,"",4335174,0,324836.324842
325064,324842,"SNOMED","CM",39898005,"Sleep disorder",1,0,22357,"",435524,0,324836.324842
325065,324842,"SNOMED","CM",405538007,"Spontaneous hemorrhage",1,0,121,"",4226021,0,324836.324842
325066,324842,"SNOMED","CM",19342008,"Subacute disease",1,0,0,"",4078697,0,324836.324842
325067,324842,"SNOMED","CM",66214007,"Substance abuse",1,0,3239,"",4279309,0,324836.324842
325068,324842,"SNOMED","CM",417163006,"Traumatic AND/OR non-traumatic injury",1,0,5889,"",432795,0,324836.324842
325069,324842,"SNOMED","CM",110149000,"Traumatic hemorrhage",1,0,0,"",4002659,0,324836.324842
325070,324842,"SNOMED","CM",429040005,"Ulcer",1,0,1064,"",4177703,0,324836.324842
325071,324842,"SNOMED","CM",87118001,"Vertiginous syndrome",1,0,4820,"",444297,0,324836.324842
325072,324842,"SNOMED","CM",422400008,"Vomiting",1,0,22738,"",441408,0,324836.324842
325073,324842,"SNOMED","CM",64572001,"Disease",0,1,12,"",4274025,0,324836.324842
325074,324842,"SNOMED","CM",52702003,"Chronic fatigue syndrome",0,1,5769,"",432738,0,324836.324842
325075,324842,"SNOMED","CM",123391000119106,"Functional quadriplegia",0,1,43,"",43530645,0,324836.324842
325076,324842,"SNOMED","CM",11888009,"Hyperviscosity syndrome",0,1,1,"",4040710,0,324836.324842
325077,324842,"SNOMED","CM",213015009,"Maltreatment syndromes",0,1,0,"",4020158,0,324836.324842
325078,324842,"SNOMED","CM",123471000119103,"Post vaccination fever",0,1,23,"",43530646,0,324836.324842
325079,324842,"SNOMED","CM",23150001,"Proteus syndrome",0,1,1,"",4047612,0,324836.324842
325080,324843,"SNOMED","CM",118654009,"Disorder characterized by edema",1,0,0,"",4040388,0,324836.324843
325081,324843,"SNOMED","CM",444848005,"Edema of back",1,0,0,"",40481124,0,324836.324843
325082,324843,"SNOMED","CM",424372002,"Edema of extremity",1,0,2,"",4309070,0,324836.324843
325083,324843,"SNOMED","CM",445088006,"Edema of face",1,0,0,"",40482052,0,324836.324843
325084,324843,"SNOMED","CM",95353000,"Mucous membrane edema",1,0,0,"",4319307,0,324836.324843
325085,324843,"SNOMED","CM",268918008,"O/E - edema",1,0,0,"",4149526,0,324836.324843
325086,324843,"SNOMED","CM",284521000,"Pitting edema",1,0,2,"",4109678,0,324836.324843
325087,324843,"SNOMED","CM",267038008,"Edema",0,1,39608,"",433595,0,324836.324843
325088,324843,"SNOMED","CM",373430008,"Corneal stromal edema",0,1,0,"",4159968,0,324836.324843
325089,324843,"SNOMED","CM",248499004,"Dependent edema",0,1,12,"",4087149,0,324836.324843
325090,324843,"SNOMED","CM",271808008,"Edema, generalized",0,1,649,"",4155910,0,324836.324843
325091,324843,"SNOMED","CM",274724004,"Localized edema",0,1,3238,"",4171917,0,324836.324843
325092,324843,"SNOMED","CM",5248000,"Supraglottic edema",0,1,0,"",4198564,0,324836.324843
325093,324844,"SNOMED","CM",212953005,"Decompression sickness type I",1,0,0,"",4020586,0,324836.324844
325094,324844,"SNOMED","CM",373591006,"Disorders of skin induced by physical agents",1,0,0,"",4189459,0,324836.324844
325095,324844,"SNOMED","CM",400209005,"Injury by causative force",1,0,0,"",4267683,0,324836.324844
325096,324844,"SNOMED","CM",37031009,"Motion sickness",1,0,230,"",30284,0,324836.324844
325097,324844,"SNOMED","CM",19653005,"Noise effects on inner ear",1,0,40,"",377572,0,324836.324844
325098,324844,"SNOMED","CM",262763006,"Noise-induced temporary threshold shift",1,0,0,"",4096012,0,324836.324844
325099,324844,"SNOMED","CM",1714005,"Photokeratitis",1,0,61,"",375258,0,324836.324844
325100,324844,"SNOMED","CM",90128006,"Photosensitivity",1,0,33,"",4234104,0,324836.324844
325101,324844,"SNOMED","CM",85983004,"Radiation-induced disorder",1,0,0,"",4311117,0,324836.324844
325102,324844,"SNOMED","CM",281465007,"Traction apophysitis",1,0,0,"",4084294,0,324836.324844
325103,324844,"SNOMED","CM",34711008,"Traction detachment of retina",1,0,797,"",375249,0,324836.324844
325104,324844,"SNOMED","CM",419026008,"Effect of exposure to physical force",0,1,0,"",4167864,0,324836.324844
325105,324844,"SNOMED","CM",13101006,"Acne mechanica",0,1,0,"",4047261,0,324836.324844
325106,324844,"SNOMED","CM",724610003,"Bursitis due to overuse",0,1,0,"",37110378,0,324836.324844
325107,324844,"SNOMED","CM",71044004,"Cataract associated with radiation",0,1,3,"",377864,0,324836.324844
325108,324844,"SNOMED","CM",30571006,"Environmentally-induced hyperthermia in newborn",0,1,0,"",4148451,0,324836.324844
