"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
301856,301766,"CPT","","0151T","[EXPIRED]-Computed tomography, heart, with contrast material(s), including noncontrast images, if performed, cardiac gating and 3d image postprocessing, function evaluation (left and right ventricular function, ejection-fraction and segmental wall motion) (list separately in addition to code for primary procedure)",0,1,1,"Procedure",42741107,0,""
301857,301766,"CPT","","0155T","[EXPIRED]-Laparoscopy, surgical; implantation or replacement of gastric stimulation electrodes, lesser curvature (ie, morbid obesity)",0,1,2,"Procedure",2101697,0,""
301858,301766,"CPT","","0156T","[EXPIRED]-Laparoscopy, surgical; revision or removal of gastric stimulation electrodes, lesser curvature (ie, morbid obesity)",0,1,1,"Procedure",2101698,0,""
301859,301766,"CPT","","0157T","[EXPIRED]-Laparotomy, implantation or replacement of gastric stimulation electrodes, lesser curvature (ie, morbid obesity)",0,1,0,"Procedure",2101699,0,""
301860,301766,"CPT","","0158T","[EXPIRED]-Laparotomy, revision or removal of gastric stimulation electrodes, lesser curvature (ie, morbid obesity)",0,1,1,"Procedure",2101700,0,""
301861,301766,"CPT","","0159T","Computer-aided detection, including computer algorithm analysis of MRI image data for lesion detection/characterization, pharmacokinetic analysis, with further physician review for interpretation, breast MRI (List separately in addition to code for primary procedure)",0,1,2789,"Procedure",2101701,0,""
301862,301766,"CPT","","0160T","[EXPIRED]-Therapeutic repetitive transcranial magnetic stimulation treatment planning",0,1,0,"Procedure",42741176,0,""
301863,301766,"CPT","","0161T","[EXPIRED]-Therapeutic repetitive transcranial magnetic stimulation treatment delivery and management, per session",0,1,0,"Procedure",42741151,0,""
301864,301766,"CPT","","0162T","[EXPIRED]-Anal program gast neuros",0,1,3,"Procedure",42741126,0,""
301865,301766,"CPT","","0163T","Total disc arthroplasty (artificial disc), anterior approach, including discectomy to prepare interspace (other than for decompression), each additional interspace, lumbar (List separately in addition to code for primary procedure)",0,1,0,"Procedure",2101713,0,""
301866,301766,"CPT","","0164T","Removal of total disc arthroplasty, (artificial disc), anterior approach, each additional interspace, lumbar (List separately in addition to code for primary procedure)",0,1,0,"Procedure",2101714,0,""
301867,301766,"CPT","","0165T","Revision including replacement of total disc arthroplasty (artificial disc), anterior approach, each additional interspace, lumbar (List separately in addition to code for primary procedure)",0,1,0,"Procedure",2101719,0,""
301868,301766,"CPT","","0166T","[EXPIRED]-Transmyocardial transcatheter closure of ventricular septal defect, with implant; without cardiopulmonary bypass",0,1,0,"Procedure",2101720,0,""
301869,301766,"CPT","","0167T","[EXPIRED]-Transmyocardial transcatheter closure of ventricular septal defect, with implant; with cardiopulmonary bypass",0,1,0,"Procedure",2101722,0,""
301870,301766,"CPT","","0168T","[EXPIRED]-Rhinophototherapy, intranasal application of ultraviolet and visible light, bilateral",0,1,0,"Procedure",2101725,0,""
301871,301766,"CPT","","0169T","[EXPIRED]-Stereotactic placement of infusion catheter(s) in the brain for delivery of therapeutic agent(s), including computerized stereotactic planning and burr hole(s)",0,1,0,"Procedure",2101726,0,""
301872,301766,"CPT","","0170T","[EXPIRED]-Repair of anorectal fistula with plug (eg, porcine small intestine submucosa [sis])",0,1,9,"Procedure",42741127,0,""
301873,301766,"CPT","","Level 2: 0171T-0172T","[EXPIRED]-Insertion of posterior spinous process distraction device (including necessary removal of bone or ligament for insertion and imaging guidance), lumbar",1,0,"","","",0,""
301874,301766,"CPT","","0173T","[EXPIRED]-Monitoring of intraocular pressure during vitrectomy surgery (list separately in addition to code for primary procedure)",0,1,0,"Procedure",2101736,0,""
301875,301766,"CPT","","0174T","Computer-aided detection (CAD) (computer algorithm analysis of digital image data for lesion detection) with further physician review for interpretation and report, with or without digitization of film radiographic images, chest radiograph(s), performed concurrent with primary interpretation (List separately in addition to code for primary procedure)",0,1,0,"Procedure",2101740,0,""
301876,301766,"CPT","","0175T","Computer-aided detection (CAD) (computer algorithm analysis of digital image data for lesion detection) with further physician review for interpretation and report, with or without digitization of film radiographic images, chest radiograph(s), performed remote from primary interpretation",0,1,0,"Procedure",2101743,0,""
301877,301766,"CPT","","0176T","[EXPIRED]-Transluminal dilation of aqueous outflow canal; without retention of device or stent",0,1,2,"Procedure",42741337,0,""
301878,301766,"CPT","","0177T","[EXPIRED]-Transluminal dilation of aqueous outflow canal; with retention of device or stent",0,1,8,"Procedure",42741342,0,""
301879,301766,"CPT","","Level 2: 0178T-0180T","Electrocardiogram, 64 leads or greater, with graphic presentation and analysis",1,0,"","","",0,""
301880,301766,"CPT","","0181T","[EXPIRED]-Corneal hysteresis determination, by air impulse stimulation, bilateral, with interpretation and report",0,1,0,"Procedure",2101756,0,""
301881,301766,"CPT","","0182T","[EXPIRED]-High dose rate electronic brachytherapy, per fraction",0,1,0,"Procedure",2101759,0,""
301882,301766,"CPT","","0183T","[EXPIRED]-Low frequency, non-contact, non-thermal ultrasound, including topical application(s), when performed, wound assessment, and instruction(s) for ongoing care, per day",0,1,0,"Procedure",2101762,0,""
301883,301766,"CPT","","0184T","Excision of rectal tumor, transanal endoscopic microsurgical approach (ie, TEMS), including muscularis propria (ie, full thickness)",0,1,85,"Procedure",2101766,0,""
301884,301766,"CPT","","0185T","[EXPIRED]-Multivariate analysis of patient-specific findings with quantifiable computer probability assessment, including report",0,1,0,"Procedure",2101769,0,""
301885,301766,"CPT","","0186T","[EXPIRED]-Suprachoroidal delivery of pharmacologic agent (does not include supply of medication)",0,1,0,"Procedure",2101771,0,""
301886,301766,"CPT","","0187T","[EXPIRED]-Scanning computerized ophthalmic diagnostic imaging, anterior segment, with interpretation and report, unilateral",0,1,0,"Procedure",42741686,0,""
301887,301766,"CPT","","Level 2: 0188T-0189T","Remote Real-Time Interactive Video-conferenced Critical Care Services",1,0,"","","",0,""
301888,301766,"CPT","","0190T","Placement of intraocular radiation source applicator (List separately in addition to primary procedure)",0,1,0,"Procedure",2101779,0,""
301889,301766,"CPT","","Level 2: 0191T-0376T","Insertion of anterior segment aqueous drainage device, without extraocular reservoir, internal approach, into the trabecular meshwork",1,0,"","","",0,""
301890,301766,"CPT","","0192T","[EXPIRED]-Insertion of anterior segment aqueous drainage device, without extraocular reservoir; external approach",0,1,154,"Procedure",2101792,0,""
301891,301766,"CPT","","0193T","[EXPIRED]-Transurethral, radiofrequency micro-remodeling of the female bladder neck and proximal urethra for stress urinary incontinence",0,1,0,"Procedure",42741826,0,""
301892,301766,"CPT","","0194T","[EXPIRED]-Procalcitonin (pct)",0,1,0,"Procedure",42741827,0,""
301893,301766,"CPT","","Level 2: 0195T-0196T","Arthrodesis, pre-sacral interbody technique, disc space preparation, discectomy, without instrumentation, with image guidance, includes bone graft when performed",1,0,"","","",0,""
301894,301766,"CPT","","0198T","Measurement of ocular blood flow by repetitive intraocular pressure sampling, with interpretation and report",0,1,0,"Procedure",2101818,0,""
301895,301766,"CPT","","0200T","Percutaneous sacral augmentation (sacroplasty), unilateral injection(s), including the use of a balloon or mechanical device, when used, 1 or more needles, includes imaging guidance and bone biopsy, when performed",0,1,0,"Procedure",2101826,0,""
301896,301766,"CPT","","0201T","Percutaneous sacral augmentation (sacroplasty), bilateral injections, including the use of a balloon or mechanical device, when used, 2 or more needles, includes imaging guidance and bone biopsy, when performed",0,1,0,"Procedure",2101827,0,""
301897,301766,"CPT","","0202T","Posterior vertebral joint(s) arthroplasty (eg, facet joint[s] replacement), including facetectomy, laminectomy, foraminotomy, and vertebral column fixation, injection of bone cement, when performed, including fluoroscopy, single level, lumbar spine",0,1,0,"Procedure",2101828,0,""
301898,301766,"CPT","","0205T","Intravascular catheter-based coronary vessel or graft spectroscopy (eg, infrared) during diagnostic evaluation and/or therapeutic intervention including imaging supervision, interpretation, and report, each vessel (List separately in addition to code for primary procedure)",0,1,0,"Procedure",40756937,0,""
301899,301766,"CPT","","0206T","Computerized database analysis of multiple cycles of digitized cardiac electrical data from two or more ECG leads, including transmission to a remote center, application of multiple nonlinear mathematical transformations, with coronary artery obstruction severity assessment",0,1,0,"Procedure",40756895,0,""
301900,301766,"CPT","","0207T","Evacuation of meibomian glands, automated, using heat and intermittent pressure, unilateral",0,1,0,"Procedure",40757000,0,""
301901,301766,"CPT","","Level 2: 0208T-0209T","Pure tone audiometry (threshold), automated",1,0,"","","",0,""
301902,301766,"CPT","","Level 2: 0210T-0211T","Speech audiometry threshold, automated",1,0,"","","",0,""
301903,301766,"CPT","","0212T","Comprehensive audiometry threshold evaluation and speech recognition (0209T, 0211T combined), automated",0,1,0,"Procedure",40756864,0,""
301904,301766,"CPT","","Level 2: 0213T-0215T","Injection(s), diagnostic or therapeutic agent, paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with ultrasound guidance, cervical or thoracic",1,0,"","","",0,""
301905,301766,"CPT","","Level 2: 0216T-0218T","Injection(s), diagnostic or therapeutic agent, paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with ultrasound guidance, lumbar or sacral",1,0,"","","",0,""
301906,301766,"CPT","","Level 2: 0219T-0222T","Placement of a posterior intrafacet implant(s), unilateral or bilateral, including imaging and placement of bone graft(s) or synthetic device(s), single level",1,0,"","","",0,""
301907,301766,"CPT","","Level 2: 0223T-0225T","[EXPIRED]-Acoustic Cardiography, including Automated Analysis of Combined Acoustic and Electrical Intervals",1,0,"","","",0,""
301908,301766,"CPT","","Level 2: 0228T-0229T","Injection(s), anesthetic agent and/or steroid, transforaminal epidural, with ultrasound guidance, cervical or thoracic",1,0,"","","",0,""
301909,301766,"CPT","","Level 2: 0230T-0231T","Injection(s), anesthetic agent and/or steroid, transforaminal epidural, with ultrasound guidance, lumbar or sacral",1,0,"","","",0,""
301910,301766,"CPT","","0232T","Injection(s), platelet rich plasma, any site, including image guidance, harvesting and preparation when performed",0,1,166,"Procedure",40756831,0,""
301911,301766,"CPT","","0233T","[EXPIRED]-Skin advanced glycation endproducts (AGE) measurement by multi-wavelength fluorescent spectroscopy",0,1,0,"Procedure",40757027,0,""
301912,301766,"CPT","","Level 2: 0234T-0238T","Atherectomy (Open or Percutaneous) for Supra-Inguinal Arteries",1,0,"","","",0,""
301913,301766,"CPT","","Level 2: 0240T-0241T","[EXPIRED]-Esophageal Motility (manometric study of the esophagus and/or gastroesophageal junction) Study with Interpretation and Report",1,0,"","","",0,""
301914,301766,"CPT","","0243T","[EXPIRED]-Intermittent measurement of wheeze rate for bronchodilator or bronchial-challenge diagnostic evaluation(s), with interpretation and report",0,1,0,"Procedure",40756952,0,""
301915,301766,"CPT","","0244T","[EXPIRED]-Continuous measurement of wheeze rate during treatment assessment or during sleep for documentation of nocturnal wheeze and cough for diagnostic evaluation 3 to 24 hours, with interpretation and report",0,1,0,"Procedure",40756984,0,""
301916,301766,"CPT","","0245T","[EXPIRED]-Open tx rib fx 1-2 ribs",0,1,7,"Procedure",40757137,0,""
301917,301766,"CPT","","0246T","[EXPIRED]-Opn tx rib fx 3-4 ribs",0,1,20,"Procedure",40757061,0,""
301918,301766,"CPT","","0247T","[EXPIRED]-Opn tx rib fx 5-6 ribs",0,1,4,"Procedure",40757026,0,""
301919,301766,"CPT","","0248T","[EXPIRED]-Open tx rib fx 7/> ribs",0,1,1,"Procedure",40756853,0,""
301920,301766,"CPT","","0249T","Ligation, hemorrhoidal vascular bundle(s), including ultrasound guidance",0,1,0,"Procedure",40757111,0,""
301921,301766,"CPT","","0253T","Insertion of anterior segment aqueous drainage device, without extraocular reservoir, internal approach, into the suprachoroidal space",0,1,0,"Procedure",40756990,0,""
301922,301766,"CPT","","Level 2: 0254T-0255T","Endovascular repair of iliac artery bifurcation (eg, aneurysm, pseudoaneurysm, arteriovenous malformation, trauma) using bifurcated endoprosthesis from the common iliac artery into both the external and internal iliac artery, unilateral",1,0,"","","",0,""
301923,301766,"CPT","","0256T","[EXPIRED]-Evasc aortic hrt valve",0,1,33,"Procedure",40757085,0,""
301924,301766,"CPT","","0262T","[EXPIRED]-Implantation of catheter-delivered prosthetic pulmonary valve, endovascular approach",0,1,30,"Procedure",42742455,0,""
301925,301766,"CPT","","Level 2: 0263T-0265T","Intramuscular autologous bone marrow cell therapy, with preparation of harvested cells, multiple injections, one leg, including ultrasound guidance, if performed",1,0,"","","",0,""
301926,301766,"CPT","","Level 2: 0266T-0268T","Implantation or replacement of carotid sinus baroreflex activation device",1,0,"","","",0,""
301927,301766,"CPT","","Level 2: 0269T-0271T","Revision or removal of carotid sinus baroreflex activation device",1,0,"","","",0,""
