id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
23885,23882,ICD10,,A23.2,Brucellosis due to Brucella suis,0,1,0,35205492,Condition
23886,23882,ICD10,,A23.3,Brucellosis due to Brucella canis,0,1,0,35205493,Condition
23887,23882,ICD10,,A23.8,Other brucellosis,0,1,0,35205494,Condition
23888,23882,ICD10,,A23.9,"Brucellosis, unspecified",0,1,1,35205495,Condition
23889,23685,ICD10,,A24,Glanders and melioidosis,1,1,6,,
23890,23889,ICD10,,A24.0,Glanders,0,1,1,35205496,Condition
23891,23889,ICD10,,A24.1,Acute and fulminating melioidosis,0,1,0,35205497,Condition
23892,23889,ICD10,,A24.2,Subacute and chronic melioidosis,0,1,0,35205498,Condition
23893,23889,ICD10,,A24.3,Other melioidosis,0,1,0,35205499,Condition
23894,23889,ICD10,,A24.9,"Melioidosis, unspecified",0,1,5,45581108,Condition
23895,23685,ICD10,,A25,Rat-bite fevers,1,1,6,,
23896,23895,ICD10,,A25.0,Spirillosis,0,1,1,35205500,Condition
23897,23895,ICD10,,A25.1,Streptobacillosis,0,1,3,35205501,Condition
23898,23895,ICD10,,A25.9,"Rat-bite fever, unspecified",0,1,2,35205502,Condition
23899,23685,ICD10,,A26,Erysipeloid,1,1,2,,
23900,23899,ICD10,,A26.0,Cutaneous erysipeloid,0,1,2,35205503,Condition
23901,23899,ICD10,,A26.7,Erysipelothrix sepsis,0,1,0,35205504,Condition
23902,23899,ICD10,,A26.8,Other forms of erysipeloid,0,1,0,35205505,Condition
23903,23899,ICD10,,A26.9,"Erysipeloid, unspecified",0,1,0,35205506,Condition
23904,23685,ICD10,,A27,Leptospirosis,1,1,6,,
23905,23904,ICD10,,A27.0,Leptospirosis icterohemorrhagica,0,1,1,35205507,Condition
23906,23904,ICD10,,A27.8,Other forms of leptospirosis,1,1,1,,
23907,23906,ICD10,,A27.81,Aseptic meningitis in leptospirosis,0,1,1,45532826,Condition
23908,23906,ICD10,,A27.89,Other forms of leptospirosis,0,1,0,45552167,Condition
23909,23904,ICD10,,A27.9,"Leptospirosis, unspecified",0,1,4,35205508,Condition
23910,23685,ICD10,,A28,"Other zoonotic bacterial diseases, not elsewhere classified",1,1,45,,
23911,23910,ICD10,,A28.0,Pasteurellosis,0,1,9,35205509,Condition
23912,23910,ICD10,,A28.1,Cat-scratch disease,0,1,35,35205510,Condition
23913,23910,ICD10,,A28.2,Extraintestinal yersiniosis,0,1,0,35205511,Condition
23914,23910,ICD10,,A28.8,"Other specified zoonotic bacterial diseases, not elsewhere classified",0,1,1,35205512,Condition
23915,23910,ICD10,,A28.9,"Zoonotic bacterial disease, unspecified",0,1,0,35205513,Condition
23916,23685,ICD10,,A30,Leprosy [Hansen's disease],1,1,2,,
23917,23916,ICD10,,A30.0,Indeterminate leprosy,0,1,0,35205514,Condition
23918,23916,ICD10,,A30.1,Tuberculoid leprosy,0,1,0,35205515,Condition
23919,23916,ICD10,,A30.2,Borderline tuberculoid leprosy,0,1,0,35205516,Condition
23920,23916,ICD10,,A30.3,Borderline leprosy,0,1,0,35205517,Condition
23921,23916,ICD10,,A30.4,Borderline lepromatous leprosy,0,1,1,35205518,Condition
23922,23916,ICD10,,A30.5,Lepromatous leprosy,0,1,1,35205519,Condition
23923,23916,ICD10,,A30.8,Other forms of leprosy,0,1,0,35205520,Condition
23924,23916,ICD10,,A30.9,"Leprosy, unspecified",0,1,0,35205521,Condition
23925,23685,ICD10,,A31,Infection due to other mycobacteria,1,1,551,,
23926,23925,ICD10,,A31.0,Pulmonary mycobacterial infection,0,1,305,35205522,Condition
23927,23925,ICD10,,A31.1,Cutaneous mycobacterial infection,0,1,33,35205523,Condition
23928,23925,ICD10,,A31.2,Disseminated mycobacterium avium-intracellulare complex (DMAC),0,1,43,45552173,Condition
23929,23925,ICD10,,A31.8,Other mycobacterial infections,0,1,54,35205524,Condition
23930,23925,ICD10,,A31.9,"Mycobacterial infection, unspecified",0,1,116,35205525,Condition
23931,23685,ICD10,,A32,Listeriosis,1,1,8,,
23932,23931,ICD10,,A32.0,Cutaneous listeriosis,0,1,1,35205526,Condition
23933,23931,ICD10,,A32.1,Listerial meningitis and meningoencephalitis,1,1,2,,
23934,23933,ICD10,,A32.11,Listerial meningitis,0,1,2,45552174,Condition
23935,23933,ICD10,,A32.12,Listerial meningoencephalitis,0,1,0,45532827,Condition
23936,23931,ICD10,,A32.7,Listerial sepsis,0,1,2,35205527,Condition
23937,23931,ICD10,,A32.8,Other forms of listeriosis,1,1,1,,
23938,23937,ICD10,,A32.81,Oculoglandular listeriosis,0,1,0,45542525,Condition
23939,23937,ICD10,,A32.82,Listerial endocarditis,0,1,0,45605198,Condition
23940,23937,ICD10,,A32.89,Other forms of listeriosis,0,1,1,45532828,Condition
23941,23931,ICD10,,A32.9,"Listeriosis, unspecified",0,1,2,35205528,Condition
23942,23685,ICD10,,A33,Tetanus neonatorum,0,1,0,35205529,Condition
23943,23685,ICD10,,A34,Obstetrical tetanus,0,1,0,35205530,Condition
23944,23685,ICD10,,A35,Other tetanus,0,1,7,35205531,Condition
23945,23685,ICD10,,A36,Diphtheria,1,1,4,,
23946,23945,ICD10,,A36.0,Pharyngeal diphtheria,0,1,0,35205532,Condition
23947,23945,ICD10,,A36.1,Nasopharyngeal diphtheria,0,1,0,35205533,Condition
23948,23945,ICD10,,A36.2,Laryngeal diphtheria,0,1,0,35205534,Condition
23949,23945,ICD10,,A36.3,Cutaneous diphtheria,0,1,1,35205535,Condition
23950,23945,ICD10,,A36.8,Other diphtheria,1,1,1,,
23951,23950,ICD10,,A36.81,Diphtheritic cardiomyopathy,0,1,0,45595583,Condition
23952,23950,ICD10,,A36.82,Diphtheritic radiculomyelitis,0,1,0,45571424,Condition
23953,23950,ICD10,,A36.83,Diphtheritic polyneuritis,0,1,0,45566499,Condition
23954,23950,ICD10,,A36.84,Diphtheritic tubulo-interstitial nephropathy,0,1,0,45547402,Condition
23955,23950,ICD10,,A36.85,Diphtheritic cystitis,0,1,0,45590808,Condition
23956,23950,ICD10,,A36.86,Diphtheritic conjunctivitis,0,1,0,45605200,Condition
23957,23950,ICD10,,A36.89,Other diphtheritic complications,0,1,1,45561697,Condition
23958,23945,ICD10,,A36.9,"Diphtheria, unspecified",0,1,2,35205536,Condition
23959,23685,ICD10,,A37,Whooping cough,1,1,72,,
23960,23959,ICD10,,A37.0,Whooping cough due to Bordetella pertussis,1,1,22,,
23961,23960,ICD10,,A37.00,Whooping cough due to Bordetella pertussis without pneumonia,0,1,22,45581110,Condition
23962,23960,ICD10,,A37.01,Whooping cough due to Bordetella pertussis with pneumonia,0,1,0,45600409,Condition
23963,23959,ICD10,,A37.1,Whooping cough due to Bordetella parapertussis,1,1,0,,
23964,23963,ICD10,,A37.10,Whooping cough due to Bordetella parapertussis without pneumonia,0,1,0,45600410,Condition
23965,23963,ICD10,,A37.11,Whooping cough due to Bordetella parapertussis with pneumonia,0,1,0,45542528,Condition
23966,23959,ICD10,,A37.8,Whooping cough due to other Bordetella species,1,1,1,,
23967,23966,ICD10,,A37.80,Whooping cough due to other Bordetella species without pneumonia,0,1,1,45571425,Condition
23968,23966,ICD10,,A37.81,Whooping cough due to other Bordetella species with pneumonia,0,1,0,45542529,Condition
23969,23959,ICD10,,A37.9,"Whooping cough, unspecified species",1,1,49,,
23970,23969,ICD10,,A37.90,"Whooping cough, unspecified species without pneumonia",0,1,44,45566500,Condition
23971,23969,ICD10,,A37.91,"Whooping cough, unspecified species with pneumonia",0,1,5,45556897,Condition
23972,23685,ICD10,,A38,Scarlet fever,1,1,348,,
23973,23972,ICD10,,A38.0,Scarlet fever with otitis media,0,1,8,45561698,Condition
23974,23972,ICD10,,A38.1,Scarlet fever with myocarditis,0,1,0,45605201,Condition
23975,23972,ICD10,,A38.8,Scarlet fever with other complications,0,1,9,45556898,Condition
23976,23972,ICD10,,A38.9,"Scarlet fever, uncomplicated",0,1,331,45600411,Condition
23977,23685,ICD10,,A39,Meningococcal infection,1,1,25,,
23978,23977,ICD10,,A39.0,Meningococcal meningitis,0,1,9,35205537,Condition
23979,23977,ICD10,,A39.1,Waterhouse-Friderichsen syndrome,0,1,0,35205538,Condition
23980,23977,ICD10,,A39.2,Acute meningococcemia,0,1,0,35205539,Condition
23981,23977,ICD10,,A39.3,Chronic meningococcemia,0,1,2,35205540,Condition
23982,23977,ICD10,,A39.4,"Meningococcemia, unspecified",0,1,6,35205541,Condition
23983,23977,ICD10,,A39.5,Meningococcal heart disease,1,1,0,,
23984,23983,ICD10,,A39.50,"Meningococcal carditis, unspecified",0,1,0,45566502,Condition
23985,23983,ICD10,,A39.51,Meningococcal endocarditis,0,1,0,45590810,Condition
23986,23983,ICD10,,A39.52,Meningococcal myocarditis,0,1,0,45547405,Condition
23987,23983,ICD10,,A39.53,Meningococcal pericarditis,0,1,0,45566503,Condition
23988,23977,ICD10,,A39.8,Other meningococcal infections,1,1,4,,
23989,23988,ICD10,,A39.81,Meningococcal encephalitis,0,1,3,45556900,Condition
23990,23988,ICD10,,A39.82,Meningococcal retrobulbar neuritis,0,1,0,45585910,Condition
23991,23988,ICD10,,A39.83,Meningococcal arthritis,0,1,0,45590811,Condition
23992,23988,ICD10,,A39.84,Postmeningococcal arthritis,0,1,0,45561699,Condition
23993,23988,ICD10,,A39.89,Other meningococcal infections,0,1,1,45590812,Condition
23994,23977,ICD10,,A39.9,"Meningococcal infection, unspecified",0,1,4,35205542,Condition
23995,23685,ICD10,,A40,Streptococcal sepsis,1,1,402,,
23996,23995,ICD10,,A40.0,"Sepsis due to streptococcus, group A",0,1,42,35205543,Condition
23997,23995,ICD10,,A40.1,"Sepsis due to streptococcus, group B",0,1,52,35205544,Condition
23998,23995,ICD10,,A40.3,Sepsis due to Streptococcus pneumoniae,0,1,79,35205545,Condition
23999,23995,ICD10,,A40.8,Other streptococcal sepsis,0,1,128,35205546,Condition
24000,23995,ICD10,,A40.9,"Streptococcal sepsis, unspecified",0,1,101,35205547,Condition
24001,23685,ICD10,,A41,Other sepsis,1,1,9686,,
24002,24001,ICD10,,A41.0,Sepsis due to Staphylococcus aureus,1,1,724,,
24003,24002,ICD10,,A41.01,Sepsis due to Methicillin susceptible Staphylococcus aureus,0,1,363,45532833,Condition
24004,24002,ICD10,,A41.02,Sepsis due to Methicillin resistant Staphylococcus aureus,0,1,361,45581112,Condition
24005,24001,ICD10,,A41.1,Sepsis due to other specified staphylococcus,0,1,228,35205549,Condition
24006,24001,ICD10,,A41.2,Sepsis due to unspecified staphylococcus,0,1,80,35205550,Condition
24007,24001,ICD10,,A41.3,Sepsis due to Hemophilus influenzae,0,1,19,35205551,Condition
24008,24001,ICD10,,A41.4,Sepsis due to anaerobes,0,1,62,35205552,Condition
24009,24001,ICD10,,A41.5,Sepsis due to other Gram-negative organisms,1,1,1263,,
24010,24009,ICD10,,A41.50,"Gram-negative sepsis, unspecified",0,1,332,45537722,Condition
24011,24009,ICD10,,A41.51,Sepsis due to Escherichia coli [E. coli],0,1,520,45552179,Condition
24012,24009,ICD10,,A41.52,Sepsis due to Pseudomonas,0,1,122,45595586,Condition
24013,24009,ICD10,,A41.53,Sepsis due to Serratia,0,1,28,45571428,Condition
24014,24009,ICD10,,A41.59,Other Gram-negative sepsis,0,1,261,45566504,Condition
24015,24001,ICD10,,A41.8,Other specified sepsis,1,1,1079,,
24016,24015,ICD10,,A41.81,Sepsis due to Enterococcus,0,1,228,45552180,Condition
24017,24015,ICD10,,A41.89,Other specified sepsis,0,1,851,45537723,Condition
24018,24001,ICD10,,A41.9,"Sepsis, unspecified organism",0,1,6231,35205553,Condition
24019,23685,ICD10,,A42,Actinomycosis,1,1,31,,
24020,24019,ICD10,,A42.0,Pulmonary actinomycosis,0,1,5,35205554,Condition
