"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
23766,23765,"ICD10","ICD10CM","A07.0","Balantidiasis",0,1,0,"Condition",35205439,0,"23670.23671.23765"
23767,23765,"ICD10","ICD10CM","A07.1","Giardiasis [lambliasis]",0,1,2,"Condition",35205440,0,"23670.23671.23765"
23768,23765,"ICD10","ICD10CM","A07.2","Cryptosporidiosis",0,1,5,"Condition",35205441,0,"23670.23671.23765"
23769,23765,"ICD10","ICD10CM","A07.3","Isosporiasis",0,1,2,"Condition",35205442,0,"23670.23671.23765"
23770,23765,"ICD10","ICD10CM","A07.4","Cyclosporiasis",0,1,0,"Condition",45581100,0,"23670.23671.23765"
23771,23765,"ICD10","ICD10CM","A07.8","Other specified protozoal intestinal diseases",0,1,1,"Condition",35205443,0,"23670.23671.23765"
23772,23765,"ICD10","ICD10CM","A07.9","Protozoal intestinal disease, unspecified",0,1,1,"Condition",35205444,0,"23670.23671.23765"
23773,23671,"ICD10","ICD10CM","A08","Viral and other specified intestinal infections",1,1,458,"","",0,23670.23671
23774,23773,"ICD10","ICD10CM","A08.0","Rotaviral enteritis",0,1,1,"Condition",35205445,0,"23670.23671.23773"
23775,23773,"ICD10","ICD10CM","A08.1","Acute gastroenteropathy due to Norwalk agent and other small round viruses",1,1,8,"","",0,"23670.23671.23773"
23776,23775,"ICD10","ICD10CM","A08.11","Acute gastroenteropathy due to Norwalk agent",0,1,8,"Condition",45581101,0,"23670.23671.23773.23775"
23777,23775,"ICD10","ICD10CM","A08.19","Acute gastroenteropathy due to other small round viruses",0,1,0,"Condition",45576229,0,"23670.23671.23773.23775"
23778,23773,"ICD10","ICD10CM","A08.2","Adenoviral enteritis",0,1,2,"Condition",35205447,0,"23670.23671.23773"
23779,23773,"ICD10","ICD10CM","A08.3","Other viral enteritis",1,1,54,"","",0,"23670.23671.23773"
23780,23779,"ICD10","ICD10CM","A08.31","Calicivirus enteritis",0,1,0,"Condition",45600397,0,"23670.23671.23773.23779"
23781,23779,"ICD10","ICD10CM","A08.32","Astrovirus enteritis",0,1,0,"Condition",45561682,0,"23670.23671.23773.23779"
23782,23779,"ICD10","ICD10CM","A08.39","Other viral enteritis",0,1,54,"Condition",45571414,0,"23670.23671.23773.23779"
23783,23773,"ICD10","ICD10CM","A08.4","Viral intestinal infection, unspecified",0,1,325,"Condition",35205449,0,"23670.23671.23773"
23784,23773,"ICD10","ICD10CM","A08.8","Other specified intestinal infections",0,1,68,"Condition",45556890,0,"23670.23671.23773"
23785,23671,"ICD10","ICD10CM","A09","Infectious gastroenteritis and colitis, unspecified",0,1,654,"Condition",35205450,0,23670.23671
23786,23671,"ICD10","ICD10CM","A15","Respiratory tuberculosis",1,1,63,"","",0,23670.23671
23787,23786,"ICD10","ICD10CM","A15.0","Tuberculosis of lung",0,1,26,"Condition",35205451,0,"23670.23671.23786"
23788,23786,"ICD10","ICD10CM","A15.4","Tuberculosis of intrathoracic lymph nodes",0,1,1,"Condition",35205452,0,"23670.23671.23786"
23789,23786,"ICD10","ICD10CM","A15.5","Tuberculosis of larynx, trachea and bronchus",0,1,0,"Condition",35205453,0,"23670.23671.23786"
23790,23786,"ICD10","ICD10CM","A15.6","Tuberculous pleurisy",0,1,0,"Condition",35205454,0,"23670.23671.23786"
23791,23786,"ICD10","ICD10CM","A15.7","Primary respiratory tuberculosis",0,1,3,"Condition",35205455,0,"23670.23671.23786"
23792,23786,"ICD10","ICD10CM","A15.8","Other respiratory tuberculosis",0,1,6,"Condition",35205456,0,"23670.23671.23786"
23793,23786,"ICD10","ICD10CM","A15.9","Respiratory tuberculosis unspecified",0,1,27,"Condition",35205457,0,"23670.23671.23786"
23794,23671,"ICD10","ICD10CM","A17","Tuberculosis of nervous system",1,1,6,"","",0,23670.23671
23795,23794,"ICD10","ICD10CM","A17.0","Tuberculous meningitis",0,1,2,"Condition",35205458,0,"23670.23671.23794"
23796,23794,"ICD10","ICD10CM","A17.1","Meningeal tuberculoma",0,1,0,"Condition",35205459,0,"23670.23671.23794"
23797,23794,"ICD10","ICD10CM","A17.8","Other tuberculosis of nervous system",1,1,3,"","",0,"23670.23671.23794"
23798,23797,"ICD10","ICD10CM","A17.81","Tuberculoma of brain and spinal cord",0,1,3,"Condition",45547394,0,"23670.23671.23794.23797"
23799,23797,"ICD10","ICD10CM","A17.82","Tuberculous meningoencephalitis",0,1,0,"Condition",45605193,0,"23670.23671.23794.23797"
23800,23797,"ICD10","ICD10CM","A17.83","Tuberculous neuritis",0,1,0,"Condition",45542516,0,"23670.23671.23794.23797"
23801,23797,"ICD10","ICD10CM","A17.89","Other tuberculosis of nervous system",0,1,0,"Condition",45566493,0,"23670.23671.23794.23797"
23802,23794,"ICD10","ICD10CM","A17.9","Tuberculosis of nervous system, unspecified",0,1,1,"Condition",35205460,0,"23670.23671.23794"
23803,23671,"ICD10","ICD10CM","A18","Tuberculosis of other organs",1,1,27,"","",0,23670.23671
23804,23803,"ICD10","ICD10CM","A18.0","Tuberculosis of bones and joints",1,1,13,"","",0,"23670.23671.23803"
23805,23804,"ICD10","ICD10CM","A18.01","Tuberculosis of spine",0,1,11,"Condition",45595576,0,"23670.23671.23803.23804"
23806,23804,"ICD10","ICD10CM","A18.02","Tuberculous arthritis of other joints",0,1,2,"Condition",45595577,0,"23670.23671.23803.23804"
23807,23804,"ICD10","ICD10CM","A18.03","Tuberculosis of other bones",0,1,0,"Condition",45585901,0,"23670.23671.23803.23804"
23808,23804,"ICD10","ICD10CM","A18.09","Other musculoskeletal tuberculosis",0,1,0,"Condition",45585902,0,"23670.23671.23803.23804"
23809,23803,"ICD10","ICD10CM","A18.1","Tuberculosis of genitourinary system",1,1,0,"","",0,"23670.23671.23803"
23810,23809,"ICD10","ICD10CM","A18.10","Tuberculosis of genitourinary system, unspecified",0,1,0,"Condition",45537714,0,"23670.23671.23803.23809"
23811,23809,"ICD10","ICD10CM","A18.11","Tuberculosis of kidney and ureter",0,1,0,"Condition",45600400,0,"23670.23671.23803.23809"
23812,23809,"ICD10","ICD10CM","A18.12","Tuberculosis of bladder",0,1,0,"Condition",45552157,0,"23670.23671.23803.23809"
23813,23809,"ICD10","ICD10CM","A18.13","Tuberculosis of other urinary organs",0,1,0,"Condition",45552158,0,"23670.23671.23803.23809"
23814,23809,"ICD10","ICD10CM","A18.14","Tuberculosis of prostate",0,1,0,"Condition",45552159,0,"23670.23671.23803.23809"
23815,23809,"ICD10","ICD10CM","A18.15","Tuberculosis of other male genital organs",0,1,0,"Condition",45605195,0,"23670.23671.23803.23809"
23816,23809,"ICD10","ICD10CM","A18.16","Tuberculosis of cervix",0,1,0,"Condition",45581102,0,"23670.23671.23803.23809"
23817,23809,"ICD10","ICD10CM","A18.17","Tuberculous female pelvic inflammatory disease",0,1,0,"Condition",45571417,0,"23670.23671.23803.23809"
23818,23809,"ICD10","ICD10CM","A18.18","Tuberculosis of other female genital organs",0,1,0,"Condition",45600401,0,"23670.23671.23803.23809"
23819,23803,"ICD10","ICD10CM","A18.2","Tuberculous peripheral lymphadenopathy",0,1,4,"Condition",35205461,0,"23670.23671.23803"
23820,23803,"ICD10","ICD10CM","A18.3","Tuberculosis of intestines, peritoneum and mesenteric glands",1,1,2,"","",0,"23670.23671.23803"
23821,23820,"ICD10","ICD10CM","A18.31","Tuberculous peritonitis",0,1,0,"Condition",45552160,0,"23670.23671.23803.23820"
23822,23820,"ICD10","ICD10CM","A18.32","Tuberculous enteritis",0,1,1,"Condition",45595578,0,"23670.23671.23803.23820"
23823,23820,"ICD10","ICD10CM","A18.39","Retroperitoneal tuberculosis",0,1,1,"Condition",45571418,0,"23670.23671.23803.23820"
23824,23803,"ICD10","ICD10CM","A18.4","Tuberculosis of skin and subcutaneous tissue",0,1,1,"Condition",35205462,0,"23670.23671.23803"
23825,23803,"ICD10","ICD10CM","A18.5","Tuberculosis of eye",1,1,1,"","",0,"23670.23671.23803"
23826,23825,"ICD10","ICD10CM","A18.50","Tuberculosis of eye, unspecified",0,1,0,"Condition",45595579,0,"23670.23671.23803.23825"
23827,23825,"ICD10","ICD10CM","A18.51","Tuberculous episcleritis",0,1,0,"Condition",45561686,0,"23670.23671.23803.23825"
23828,23825,"ICD10","ICD10CM","A18.52","Tuberculous keratitis",0,1,0,"Condition",45561687,0,"23670.23671.23803.23825"
23829,23825,"ICD10","ICD10CM","A18.53","Tuberculous chorioretinitis",0,1,0,"Condition",45581103,0,"23670.23671.23803.23825"
23830,23825,"ICD10","ICD10CM","A18.54","Tuberculous iridocyclitis",0,1,0,"Condition",45585903,0,"23670.23671.23803.23825"
23831,23825,"ICD10","ICD10CM","A18.59","Other tuberculosis of eye",0,1,1,"Condition",45547396,0,"23670.23671.23803.23825"
23832,23803,"ICD10","ICD10CM","A18.6","Tuberculosis of (inner) (middle) ear",0,1,1,"Condition",35205463,0,"23670.23671.23803"
23833,23803,"ICD10","ICD10CM","A18.7","Tuberculosis of adrenal glands",0,1,0,"Condition",35205464,0,"23670.23671.23803"
23834,23803,"ICD10","ICD10CM","A18.8","Tuberculosis of other specified organs",1,1,5,"","",0,"23670.23671.23803"
23835,23834,"ICD10","ICD10CM","A18.81","Tuberculosis of thyroid gland",0,1,0,"Condition",45561688,0,"23670.23671.23803.23834"
23836,23834,"ICD10","ICD10CM","A18.82","Tuberculosis of other endocrine glands",0,1,0,"Condition",45532819,0,"23670.23671.23803.23834"
23837,23834,"ICD10","ICD10CM","A18.83","Tuberculosis of digestive tract organs, not elsewhere classified",0,1,1,"Condition",45542517,0,"23670.23671.23803.23834"
23838,23834,"ICD10","ICD10CM","A18.84","Tuberculosis of heart",0,1,0,"Condition",45581104,0,"23670.23671.23803.23834"
23839,23834,"ICD10","ICD10CM","A18.85","Tuberculosis of spleen",0,1,0,"Condition",45561689,0,"23670.23671.23803.23834"
23840,23834,"ICD10","ICD10CM","A18.89","Tuberculosis of other sites",0,1,4,"Condition",45542518,0,"23670.23671.23803.23834"
23841,23671,"ICD10","ICD10CM","A19","Miliary tuberculosis",1,1,2,"","",0,23670.23671
23842,23841,"ICD10","ICD10CM","A19.0","Acute miliary tuberculosis of a single specified site",0,1,0,"Condition",35205465,0,"23670.23671.23841"
23843,23841,"ICD10","ICD10CM","A19.1","Acute miliary tuberculosis of multiple sites",0,1,1,"Condition",35205466,0,"23670.23671.23841"
23844,23841,"ICD10","ICD10CM","A19.2","Acute miliary tuberculosis, unspecified",0,1,0,"Condition",35205467,0,"23670.23671.23841"
23845,23841,"ICD10","ICD10CM","A19.8","Other miliary tuberculosis",0,1,0,"Condition",35205468,0,"23670.23671.23841"
23846,23841,"ICD10","ICD10CM","A19.9","Miliary tuberculosis, unspecified",0,1,1,"Condition",35205469,0,"23670.23671.23841"
23847,23671,"ICD10","ICD10CM","A20","Plague",1,1,4,"","",0,23670.23671
23848,23847,"ICD10","ICD10CM","A20.0","Bubonic plague",0,1,2,"Condition",35205470,0,"23670.23671.23847"
23849,23847,"ICD10","ICD10CM","A20.1","Cellulocutaneous plague",0,1,0,"Condition",35205471,0,"23670.23671.23847"
23850,23847,"ICD10","ICD10CM","A20.2","Pneumonic plague",0,1,0,"Condition",35205472,0,"23670.23671.23847"
23851,23847,"ICD10","ICD10CM","A20.3","Plague meningitis",0,1,0,"Condition",35205473,0,"23670.23671.23847"
23852,23847,"ICD10","ICD10CM","A20.7","Septicemic plague",0,1,0,"Condition",35205474,0,"23670.23671.23847"
23853,23847,"ICD10","ICD10CM","A20.8","Other forms of plague",0,1,1,"Condition",35205475,0,"23670.23671.23847"
23854,23847,"ICD10","ICD10CM","A20.9","Plague, unspecified",0,1,1,"Condition",35205476,0,"23670.23671.23847"
23855,23671,"ICD10","ICD10CM","A21","Tularemia",1,1,1,"","",0,23670.23671
23856,23855,"ICD10","ICD10CM","A21.0","Ulceroglandular tularemia",0,1,0,"Condition",35205477,0,"23670.23671.23855"
23857,23855,"ICD10","ICD10CM","A21.1","Oculoglandular tularemia",0,1,0,"Condition",35205478,0,"23670.23671.23855"
23858,23855,"ICD10","ICD10CM","A21.2","Pulmonary tularemia",0,1,0,"Condition",35205479,0,"23670.23671.23855"
23859,23855,"ICD10","ICD10CM","A21.3","Gastrointestinal tularemia",0,1,0,"Condition",35205480,0,"23670.23671.23855"
23860,23855,"ICD10","ICD10CM","A21.7","Generalized tularemia",0,1,0,"Condition",35205481,0,"23670.23671.23855"
23861,23855,"ICD10","ICD10CM","A21.8","Other forms of tularemia",0,1,0,"Condition",35205482,0,"23670.23671.23855"
23862,23855,"ICD10","ICD10CM","A21.9","Tularemia, unspecified",0,1,1,"Condition",35205483,0,"23670.23671.23855"
23863,23671,"ICD10","ICD10CM","A22","Anthrax",1,1,1,"","",0,23670.23671
23864,23863,"ICD10","ICD10CM","A22.0","Cutaneous anthrax",0,1,0,"Condition",35205484,0,"23670.23671.23863"
23865,23863,"ICD10","ICD10CM","A22.1","Pulmonary anthrax",0,1,0,"Condition",35205485,0,"23670.23671.23863"
23866,23863,"ICD10","ICD10CM","A22.2","Gastrointestinal anthrax",0,1,0,"Condition",35205486,0,"23670.23671.23863"
23867,23863,"ICD10","ICD10CM","A22.7","Anthrax sepsis",0,1,1,"Condition",35205487,0,"23670.23671.23863"
23868,23863,"ICD10","ICD10CM","A22.8","Other forms of anthrax",0,1,0,"Condition",35205488,0,"23670.23671.23863"
23869,23863,"ICD10","ICD10CM","A22.9","Anthrax, unspecified",0,1,0,"Condition",35205489,0,"23670.23671.23863"
23870,23671,"ICD10","ICD10CM","A23","Brucellosis",1,1,0,"","",0,23670.23671
23871,23870,"ICD10","ICD10CM","A23.0","Brucellosis due to Brucella melitensis",0,1,0,"Condition",35205490,0,"23670.23671.23870"
23872,23870,"ICD10","ICD10CM","A23.1","Brucellosis due to Brucella abortus",0,1,0,"Condition",35205491,0,"23670.23671.23870"
23873,23870,"ICD10","ICD10CM","A23.2","Brucellosis due to Brucella suis",0,1,0,"Condition",35205492,0,"23670.23671.23870"
23874,23870,"ICD10","ICD10CM","A23.3","Brucellosis due to Brucella canis",0,1,0,"Condition",35205493,0,"23670.23671.23870"
23875,23870,"ICD10","ICD10CM","A23.8","Other brucellosis",0,1,0,"Condition",35205494,0,"23670.23671.23870"
23876,23870,"ICD10","ICD10CM","A23.9","Brucellosis, unspecified",0,1,0,"Condition",35205495,0,"23670.23671.23870"
23877,23671,"ICD10","ICD10CM","A24","Glanders and melioidosis",1,1,5,"","",0,23670.23671
23878,23877,"ICD10","ICD10CM","A24.0","Glanders",0,1,0,"Condition",35205496,0,"23670.23671.23877"
23879,23877,"ICD10","ICD10CM","A24.1","Acute and fulminating melioidosis",0,1,0,"Condition",35205497,0,"23670.23671.23877"
23880,23877,"ICD10","ICD10CM","A24.2","Subacute and chronic melioidosis",0,1,0,"Condition",35205498,0,"23670.23671.23877"
23881,23877,"ICD10","ICD10CM","A24.3","Other melioidosis",0,1,0,"Condition",35205499,0,"23670.23671.23877"
23882,23877,"ICD10","ICD10CM","A24.9","Melioidosis, unspecified",0,1,5,"Condition",45581108,0,"23670.23671.23877"
23883,23671,"ICD10","ICD10CM","A25","Rat-bite fevers",1,1,1,"","",0,23670.23671
23884,23883,"ICD10","ICD10CM","A25.0","Spirillosis",0,1,0,"Condition",35205500,0,"23670.23671.23883"
23885,23883,"ICD10","ICD10CM","A25.1","Streptobacillosis",0,1,1,"Condition",35205501,0,"23670.23671.23883"
23886,23883,"ICD10","ICD10CM","A25.9","Rat-bite fever, unspecified",0,1,0,"Condition",35205502,0,"23670.23671.23883"
23887,23671,"ICD10","ICD10CM","A26","Erysipeloid",1,1,0,"","",0,23670.23671
23888,23887,"ICD10","ICD10CM","A26.0","Cutaneous erysipeloid",0,1,0,"Condition",35205503,0,"23670.23671.23887"
23889,23887,"ICD10","ICD10CM","A26.7","Erysipelothrix sepsis",0,1,0,"Condition",35205504,0,"23670.23671.23887"
23890,23887,"ICD10","ICD10CM","A26.8","Other forms of erysipeloid",0,1,0,"Condition",35205505,0,"23670.23671.23887"
23891,23887,"ICD10","ICD10CM","A26.9","Erysipeloid, unspecified",0,1,0,"Condition",35205506,0,"23670.23671.23887"
23892,23671,"ICD10","ICD10CM","A27","Leptospirosis",1,1,1,"","",0,23670.23671
23893,23892,"ICD10","ICD10CM","A27.0","Leptospirosis icterohemorrhagica",0,1,0,"Condition",35205507,0,"23670.23671.23892"
23894,23892,"ICD10","ICD10CM","A27.8","Other forms of leptospirosis",1,1,0,"","",0,"23670.23671.23892"
23895,23894,"ICD10","ICD10CM","A27.81","Aseptic meningitis in leptospirosis",0,1,0,"Condition",45532826,0,"23670.23671.23892.23894"
23896,23894,"ICD10","ICD10CM","A27.89","Other forms of leptospirosis",0,1,0,"Condition",45552167,0,"23670.23671.23892.23894"
23897,23892,"ICD10","ICD10CM","A27.9","Leptospirosis, unspecified",0,1,1,"Condition",35205508,0,"23670.23671.23892"
23898,23671,"ICD10","ICD10CM","A28","Other zoonotic bacterial diseases, not elsewhere classified",1,1,5,"","",0,23670.23671
23899,23898,"ICD10","ICD10CM","A28.0","Pasteurellosis",0,1,1,"Condition",35205509,0,"23670.23671.23898"
