"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
325001,324961,"DEMO","RACE","","Jamaican",0,1,0,"",38003606,0,""
325002,324961,"DEMO","RACE","","Tobagoan",0,1,0,"",38003607,0,""
325003,324961,"DEMO","RACE","","Trinidadian",0,1,0,"",38003608,0,""
325004,324961,"DEMO","RACE","","West indian",0,1,0,"",38003609,0,""
325005,324961,"DEMO","RACE","","Polynesian",0,1,0,"",38003610,0,""
325006,324961,"DEMO","RACE","","Micronesian",0,1,0,"",38003611,0,""
325007,324961,"DEMO","RACE","","Melanesian",0,1,0,"",38003612,0,""
325008,324961,"DEMO","RACE","","Other pacific islander",0,1,0,"",38003613,0,""
325009,324961,"DEMO","RACE","","European",0,1,0,"",38003614,0,""
325010,324961,"DEMO","RACE","","Middle eastern or north african",0,1,0,"",38003615,0,""
325011,324961,"DEMO","RACE","","Arab",0,1,0,"",38003616,0,""
325012,0,"DEMO","ETH","","Ethnicity",1,0,"","","",0,""
325013,325012,"DEMO","ETH","","Hispanic or latino",0,1,26082,"",38003563,0,""
325014,325012,"DEMO","ETH","","Not hispanic or latino",0,1,794520,"",38003564,0,""
