"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
45,1,"DEMO","AGE",44,44,0,1,13870,"","",0,""
46,1,"DEMO","AGE",45,45,0,1,13539,"","",0,""
47,1,"DEMO","AGE",46,46,0,1,14073,"","",0,""
48,1,"DEMO","AGE",47,47,0,1,14927,"","",0,""
49,1,"DEMO","AGE",48,48,0,1,15460,"","",0,""
50,1,"DEMO","AGE",49,49,0,1,14729,"","",0,""
51,1,"DEMO","AGE",50,50,0,1,14148,"","",0,""
52,1,"DEMO","AGE",51,51,0,1,13865,"","",0,""
53,1,"DEMO","AGE",52,52,0,1,13995,"","",0,""
54,1,"DEMO","AGE",53,53,0,1,14772,"","",0,""
55,1,"DEMO","AGE",54,54,0,1,15429,"","",0,""
56,1,"DEMO","AGE",55,55,0,1,15956,"","",0,""
57,1,"DEMO","AGE",56,56,0,1,15680,"","",0,""
58,1,"DEMO","AGE",57,57,0,1,15860,"","",0,""
59,1,"DEMO","AGE",58,58,0,1,16104,"","",0,""
60,1,"DEMO","AGE",59,59,0,1,15958,"","",0,""
61,1,"DEMO","AGE",60,60,0,1,16094,"","",0,""
62,1,"DEMO","AGE",61,61,0,1,15661,"","",0,""
63,1,"DEMO","AGE",62,62,0,1,15839,"","",0,""
64,1,"DEMO","AGE",63,63,0,1,15515,"","",0,""
65,1,"DEMO","AGE",64,64,0,1,15541,"","",0,""
66,1,"DEMO","AGE",65,65,0,1,15041,"","",0,""
67,1,"DEMO","AGE",66,66,0,1,14663,"","",0,""
68,1,"DEMO","AGE",67,67,0,1,14289,"","",0,""
69,1,"DEMO","AGE",68,68,0,1,13947,"","",0,""
70,1,"DEMO","AGE",69,69,0,1,13827,"","",0,""
71,1,"DEMO","AGE",70,70,0,1,14396,"","",0,""
72,1,"DEMO","AGE",71,71,0,1,14738,"","",0,""
73,1,"DEMO","AGE",72,72,0,1,13802,"","",0,""
74,1,"DEMO","AGE",73,73,0,1,11037,"","",0,""
75,1,"DEMO","AGE",74,74,0,1,10955,"","",0,""
76,1,"DEMO","AGE",75,75,0,1,11238,"","",0,""
77,1,"DEMO","AGE",76,76,0,1,10812,"","",0,""
78,1,"DEMO","AGE",77,77,0,1,9666,"","",0,""
79,1,"DEMO","AGE",78,78,0,1,8861,"","",0,""
80,1,"DEMO","AGE",79,79,0,1,8355,"","",0,""
81,1,"DEMO","AGE",80,80,0,1,8123,"","",0,""
82,1,"DEMO","AGE",81,81,0,1,6395,"","",0,""
83,1,"DEMO","AGE",82,82,0,1,0,"","",0,""
84,1,"DEMO","AGE",83,83,0,1,0,"","",0,""
85,1,"DEMO","AGE",84,84,0,1,0,"","",0,""
86,1,"DEMO","AGE",85,85,0,1,0,"","",0,""
87,1,"DEMO","AGE",86,86,0,1,0,"","",0,""
88,1,"DEMO","AGE",87,87,0,1,0,"","",0,""
89,1,"DEMO","AGE",88,88,0,1,0,"","",0,""
90,1,"DEMO","AGE",89,89,0,1,0,"","",0,""
91,1,"DEMO","AGE",90,90,0,1,0,"","",0,""
92,1,"DEMO","AGE",91,91,0,1,0,"","",0,""
93,1,"DEMO","AGE",92,92,0,1,0,"","",0,""
94,1,"DEMO","AGE",93,93,0,1,0,"","",0,""
95,1,"DEMO","AGE",94,94,0,1,0,"","",0,""
96,1,"DEMO","AGE",95,95,0,1,0,"","",0,""
97,1,"DEMO","AGE",96,96,0,1,0,"","",0,""
98,1,"DEMO","AGE",97,97,0,1,0,"","",0,""
99,1,"DEMO","AGE",98,98,0,1,0,"","",0,""
100,1,"DEMO","AGE",99,99,0,1,0,"","",0,""
101,1,"DEMO","AGE",100,100,0,1,0,"","",0,""
102,1,"DEMO","AGE",101,101,0,1,0,"","",0,""
103,1,"DEMO","AGE",102,102,0,1,0,"","",0,""
104,1,"DEMO","AGE",103,103,0,1,0,"","",0,""
105,1,"DEMO","AGE",104,104,0,1,0,"","",0,""
106,1,"DEMO","AGE",105,105,0,1,0,"","",0,""
107,1,"DEMO","AGE",106,106,0,1,0,"","",0,""
108,1,"DEMO","AGE",107,107,0,1,0,"","",0,""
109,1,"DEMO","AGE",108,108,0,1,0,"","",0,""
110,1,"DEMO","AGE",109,109,0,1,0,"","",0,""
111,1,"DEMO","AGE",110,110,0,1,0,"","",0,""
112,1,"DEMO","AGE",111,111,0,1,0,"","",0,""
113,1,"DEMO","AGE",112,112,0,1,0,"","",0,""
114,1,"DEMO","AGE",113,113,0,1,0,"","",0,""
115,1,"DEMO","AGE",114,114,0,1,0,"","",0,""
116,1,"DEMO","AGE",115,115,0,1,0,"","",0,""
117,1,"DEMO","AGE",116,116,0,1,0,"","",0,""
118,1,"DEMO","AGE",117,117,0,1,0,"","",0,""
119,1,"DEMO","AGE",118,118,0,1,0,"","",0,""
120,1,"DEMO","AGE",119,119,0,1,0,"","",0,""
121,1,"DEMO","AGE",120,120,0,1,0,"","",0,""
122,0,"DEMO","DEC","","Deceased",0,1,26666,"","",0,""
123,0,"DEMO","GEN","","Gender",1,0,"","","",0,""
124,123,"DEMO","GEN","M","Male",0,1,419347,"",8507,0,""
125,123,"DEMO","GEN","F","Female",0,1,526890,"",8532,0,""
126,0,"DEMO","RACE","","Race",1,0,"","","",0,""
127,126,"DEMO","RACE","","Asian",0,1,13406,"",8515,0,""
128,126,"DEMO","RACE","","Black or african american",0,1,107558,"",8516,0,""
129,126,"DEMO","RACE","","White",0,1,688556,"",8527,0,""
130,126,"DEMO","RACE","","Native hawaiian or other pacific islander",0,1,0,"",8557,0,""
131,126,"DEMO","RACE","","American indian or alaska native",0,1,1836,"",8657,0,""
132,126,"DEMO","RACE","","American indian",0,1,0,"",38003572,0,""
133,126,"DEMO","RACE","","Alaska native",0,1,0,"",38003573,0,""
134,126,"DEMO","RACE","","Asian indian",0,1,0,"",38003574,0,""
135,126,"DEMO","RACE","","Bangladeshi",0,1,0,"",38003575,0,""
136,126,"DEMO","RACE","","Bhutanese",0,1,0,"",38003576,0,""
137,126,"DEMO","RACE","","Burmese",0,1,0,"",38003577,0,""
138,126,"DEMO","RACE","","Cambodian",0,1,0,"",38003578,0,""
139,126,"DEMO","RACE","","Chinese",0,1,0,"",38003579,0,""
140,126,"DEMO","RACE","","Taiwanese",0,1,0,"",38003580,0,""
141,126,"DEMO","RACE","","Filipino",0,1,0,"",38003581,0,""
142,126,"DEMO","RACE","","Hmong",0,1,0,"",38003582,0,""
143,126,"DEMO","RACE","","Indonesian",0,1,0,"",38003583,0,""
144,126,"DEMO","RACE","","Japanese",0,1,0,"",38003584,0,""
145,126,"DEMO","RACE","","Korean",0,1,0,"",38003585,0,""
146,126,"DEMO","RACE","","Laotian",0,1,0,"",38003586,0,""
147,126,"DEMO","RACE","","Malaysian",0,1,0,"",38003587,0,""
148,126,"DEMO","RACE","","Okinawan",0,1,0,"",38003588,0,""
149,126,"DEMO","RACE","","Pakistani",0,1,0,"",38003589,0,""
150,126,"DEMO","RACE","","Sri lankan",0,1,0,"",38003590,0,""
151,126,"DEMO","RACE","","Thai",0,1,0,"",38003591,0,""
152,126,"DEMO","RACE","","Vietnamese",0,1,0,"",38003592,0,""
153,126,"DEMO","RACE","","Iwo jiman",0,1,0,"",38003593,0,""
154,126,"DEMO","RACE","","Maldivian",0,1,0,"",38003594,0,""
155,126,"DEMO","RACE","","Nepalese",0,1,0,"",38003595,0,""
156,126,"DEMO","RACE","","Singaporean",0,1,0,"",38003596,0,""
157,126,"DEMO","RACE","","Madagascar",0,1,0,"",38003597,0,""
158,126,"DEMO","RACE","","Black",0,1,0,"",38003598,0,""
159,126,"DEMO","RACE","","African american",0,1,0,"",38003599,0,""
160,126,"DEMO","RACE","","African",0,1,0,"",38003600,0,""
161,126,"DEMO","RACE","","Bahamian",0,1,0,"",38003601,0,""
162,126,"DEMO","RACE","","Barbadian",0,1,0,"",38003602,0,""
163,126,"DEMO","RACE","","Dominican",0,1,0,"",38003603,0,""
164,126,"DEMO","RACE","","Dominica islander",0,1,0,"",38003604,0,""
165,126,"DEMO","RACE","","Haitian",0,1,0,"",38003605,0,""
166,126,"DEMO","RACE","","Jamaican",0,1,0,"",38003606,0,""
167,126,"DEMO","RACE","","Tobagoan",0,1,0,"",38003607,0,""
168,126,"DEMO","RACE","","Trinidadian",0,1,0,"",38003608,0,""
169,126,"DEMO","RACE","","West indian",0,1,0,"",38003609,0,""
170,126,"DEMO","RACE","","Polynesian",0,1,0,"",38003610,0,""
171,126,"DEMO","RACE","","Micronesian",0,1,0,"",38003611,0,""
172,126,"DEMO","RACE","","Melanesian",0,1,0,"",38003612,0,""
173,126,"DEMO","RACE","","Other pacific islander",0,1,0,"",38003613,0,""
174,126,"DEMO","RACE","","European",0,1,0,"",38003614,0,""
175,126,"DEMO","RACE","","Middle eastern or north african",0,1,0,"",38003615,0,""
176,126,"DEMO","RACE","","Arab",0,1,0,"",38003616,0,""
177,0,"DEMO","ETH","","Ethnicity",1,0,"","","",0,""
178,177,"DEMO","ETH","","Hispanic or latino",0,1,26082,"",38003563,0,""
179,177,"DEMO","ETH","","Not hispanic or latino",0,1,794520,"",38003564,0,""
