"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
325223,1,"DEMO","AGE",33,33,0,1,16046,"","",0,""
325224,1,"DEMO","AGE",34,34,0,1,15949,"","",0,""
325225,1,"DEMO","AGE",35,35,0,1,15658,"","",0,""
325226,1,"DEMO","AGE",36,36,0,1,15793,"","",0,""
325227,1,"DEMO","AGE",37,37,0,1,15603,"","",0,""
325228,1,"DEMO","AGE",38,38,0,1,15518,"","",0,""
325229,1,"DEMO","AGE",39,39,0,1,15417,"","",0,""
325230,1,"DEMO","AGE",40,40,0,1,14778,"","",0,""
325231,1,"DEMO","AGE",41,41,0,1,14691,"","",0,""
325232,1,"DEMO","AGE",42,42,0,1,14224,"","",0,""
325233,1,"DEMO","AGE",43,43,0,1,13478,"","",0,""
325234,1,"DEMO","AGE",44,44,0,1,13878,"","",0,""
325235,1,"DEMO","AGE",45,45,0,1,13409,"","",0,""
325236,1,"DEMO","AGE",46,46,0,1,14125,"","",0,""
325237,1,"DEMO","AGE",47,47,0,1,14657,"","",0,""
325238,1,"DEMO","AGE",48,48,0,1,15525,"","",0,""
325239,1,"DEMO","AGE",49,49,0,1,14873,"","",0,""
325240,1,"DEMO","AGE",50,50,0,1,14269,"","",0,""
325241,1,"DEMO","AGE",51,51,0,1,13756,"","",0,""
325242,1,"DEMO","AGE",52,52,0,1,14052,"","",0,""
325243,1,"DEMO","AGE",53,53,0,1,14549,"","",0,""
325244,1,"DEMO","AGE",54,54,0,1,15319,"","",0,""
325245,1,"DEMO","AGE",55,55,0,1,15966,"","",0,""
325246,1,"DEMO","AGE",56,56,0,1,15673,"","",0,""
325247,1,"DEMO","AGE",57,57,0,1,15905,"","",0,""
325248,1,"DEMO","AGE",58,58,0,1,16021,"","",0,""
325249,1,"DEMO","AGE",59,59,0,1,15993,"","",0,""
325250,1,"DEMO","AGE",60,60,0,1,16067,"","",0,""
325251,1,"DEMO","AGE",61,61,0,1,15754,"","",0,""
325252,1,"DEMO","AGE",62,62,0,1,15742,"","",0,""
325253,1,"DEMO","AGE",63,63,0,1,15614,"","",0,""
325254,1,"DEMO","AGE",64,64,0,1,15629,"","",0,""
325255,1,"DEMO","AGE",65,65,0,1,15072,"","",0,""
325256,1,"DEMO","AGE",66,66,0,1,14663,"","",0,""
325257,1,"DEMO","AGE",67,67,0,1,14423,"","",0,""
325258,1,"DEMO","AGE",68,68,0,1,13944,"","",0,""
325259,1,"DEMO","AGE",69,69,0,1,13809,"","",0,""
325260,1,"DEMO","AGE",70,70,0,1,14370,"","",0,""
325261,1,"DEMO","AGE",71,71,0,1,14604,"","",0,""
325262,1,"DEMO","AGE",72,72,0,1,14322,"","",0,""
325263,1,"DEMO","AGE",73,73,0,1,11255,"","",0,""
325264,1,"DEMO","AGE",74,74,0,1,10886,"","",0,""
325265,1,"DEMO","AGE",75,75,0,1,11183,"","",0,""
325266,1,"DEMO","AGE",76,76,0,1,11034,"","",0,""
325267,1,"DEMO","AGE",77,77,0,1,9720,"","",0,""
325268,1,"DEMO","AGE",78,78,0,1,9014,"","",0,""
325269,1,"DEMO","AGE",79,79,0,1,8513,"","",0,""
325270,1,"DEMO","AGE",80,80,0,1,8141,"","",0,""
325271,1,"DEMO","AGE",81,81,0,1,7465,"","",0,""
325272,1,"DEMO","AGE",82,82,0,1,228,"","",0,""
325273,1,"DEMO","AGE",83,83,0,1,0,"","",0,""
325274,1,"DEMO","AGE",84,84,0,1,0,"","",0,""
325275,1,"DEMO","AGE",85,85,0,1,0,"","",0,""
325276,1,"DEMO","AGE",86,86,0,1,0,"","",0,""
325277,1,"DEMO","AGE",87,87,0,1,0,"","",0,""
325278,1,"DEMO","AGE",88,88,0,1,0,"","",0,""
325279,1,"DEMO","AGE",89,89,0,1,0,"","",0,""
325280,1,"DEMO","AGE",90,90,0,1,0,"","",0,""
325281,1,"DEMO","AGE",91,91,0,1,0,"","",0,""
325282,1,"DEMO","AGE",92,92,0,1,0,"","",0,""
325283,1,"DEMO","AGE",93,93,0,1,0,"","",0,""
325284,1,"DEMO","AGE",94,94,0,1,0,"","",0,""
325285,1,"DEMO","AGE",95,95,0,1,0,"","",0,""
325286,1,"DEMO","AGE",96,96,0,1,0,"","",0,""
325287,1,"DEMO","AGE",97,97,0,1,0,"","",0,""
325288,1,"DEMO","AGE",98,98,0,1,0,"","",0,""
325289,1,"DEMO","AGE",99,99,0,1,0,"","",0,""
325290,1,"DEMO","AGE",100,100,0,1,0,"","",0,""
325291,1,"DEMO","AGE",101,101,0,1,0,"","",0,""
325292,1,"DEMO","AGE",102,102,0,1,0,"","",0,""
325293,1,"DEMO","AGE",103,103,0,1,0,"","",0,""
325294,1,"DEMO","AGE",104,104,0,1,0,"","",0,""
325295,1,"DEMO","AGE",105,105,0,1,0,"","",0,""
325296,1,"DEMO","AGE",106,106,0,1,0,"","",0,""
325297,1,"DEMO","AGE",107,107,0,1,0,"","",0,""
325298,1,"DEMO","AGE",108,108,0,1,0,"","",0,""
325299,1,"DEMO","AGE",109,109,0,1,0,"","",0,""
325300,1,"DEMO","AGE",110,110,0,1,0,"","",0,""
325301,1,"DEMO","AGE",111,111,0,1,0,"","",0,""
325302,1,"DEMO","AGE",112,112,0,1,0,"","",0,""
325303,1,"DEMO","AGE",113,113,0,1,0,"","",0,""
325304,1,"DEMO","AGE",114,114,0,1,0,"","",0,""
325305,1,"DEMO","AGE",115,115,0,1,0,"","",0,""
325306,1,"DEMO","AGE",116,116,0,1,0,"","",0,""
325307,1,"DEMO","AGE",117,117,0,1,0,"","",0,""
325308,1,"DEMO","AGE",118,118,0,1,0,"","",0,""
325309,1,"DEMO","AGE",119,119,0,1,0,"","",0,""
325310,1,"DEMO","AGE",120,120,0,1,0,"","",0,""
325313,325312,"DEMO","GEN","M","Male",0,1,419347,"",8507,0,""
325314,325312,"DEMO","GEN","F","Female",0,1,526890,"",8532,0,""
325316,325315,"DEMO","RACE","","Asian",0,1,13406,"",8515,0,""
325317,325315,"DEMO","RACE","","Black or african american",0,1,107558,"",8516,0,""
325318,325315,"DEMO","RACE","","White",0,1,688556,"",8527,0,""
325320,325315,"DEMO","RACE","","American indian or alaska native",0,1,1836,"",8657,0,""
325367,325366,"DEMO","ETH","","Hispanic or latino",0,1,26082,"",38003563,0,""
325368,325366,"DEMO","ETH","","Not hispanic or latino",0,1,794520,"",38003564,0,""
