"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3272934,1,"DEMO","AGE",69,69,0,1,13809,"","",0,"",""
3272935,1,"DEMO","AGE",70,70,0,1,14370,"","",0,"",""
3272936,1,"DEMO","AGE",71,71,0,1,14604,"","",0,"",""
3272937,1,"DEMO","AGE",72,72,0,1,14322,"","",0,"",""
3272938,1,"DEMO","AGE",73,73,0,1,11255,"","",0,"",""
3272939,1,"DEMO","AGE",74,74,0,1,10886,"","",0,"",""
3272940,1,"DEMO","AGE",75,75,0,1,11183,"","",0,"",""
3272941,1,"DEMO","AGE",76,76,0,1,11034,"","",0,"",""
3272942,1,"DEMO","AGE",77,77,0,1,9720,"","",0,"",""
3272943,1,"DEMO","AGE",78,78,0,1,9014,"","",0,"",""
3272944,1,"DEMO","AGE",79,79,0,1,8513,"","",0,"",""
3272945,1,"DEMO","AGE",80,80,0,1,8141,"","",0,"",""
3272946,1,"DEMO","AGE",81,81,0,1,7465,"","",0,"",""
3272947,1,"DEMO","AGE",82,82,0,1,228,"","",0,"",""
3272948,1,"DEMO","AGE",83,83,0,1,0,"","",0,"",""
3272949,1,"DEMO","AGE",84,84,0,1,0,"","",0,"",""
3272950,1,"DEMO","AGE",85,85,0,1,0,"","",0,"",""
3272951,1,"DEMO","AGE",86,86,0,1,0,"","",0,"",""
3272952,1,"DEMO","AGE",87,87,0,1,0,"","",0,"",""
3272953,1,"DEMO","AGE",88,88,0,1,0,"","",0,"",""
3272954,1,"DEMO","AGE",89,89,0,1,0,"","",0,"",""
3272955,1,"DEMO","AGE",90,90,0,1,0,"","",0,"",""
3272956,1,"DEMO","AGE",91,91,0,1,0,"","",0,"",""
3272957,1,"DEMO","AGE",92,92,0,1,0,"","",0,"",""
3272958,1,"DEMO","AGE",93,93,0,1,0,"","",0,"",""
3272959,1,"DEMO","AGE",94,94,0,1,0,"","",0,"",""
3272960,1,"DEMO","AGE",95,95,0,1,0,"","",0,"",""
3272961,1,"DEMO","AGE",96,96,0,1,0,"","",0,"",""
3272962,1,"DEMO","AGE",97,97,0,1,0,"","",0,"",""
3272963,1,"DEMO","AGE",98,98,0,1,0,"","",0,"",""
3272964,1,"DEMO","AGE",99,99,0,1,0,"","",0,"",""
3272965,1,"DEMO","AGE",100,100,0,1,0,"","",0,"",""
3272966,1,"DEMO","AGE",101,101,0,1,0,"","",0,"",""
3272967,1,"DEMO","AGE",102,102,0,1,0,"","",0,"",""
3272968,1,"DEMO","AGE",103,103,0,1,0,"","",0,"",""
3272969,1,"DEMO","AGE",104,104,0,1,0,"","",0,"",""
3272970,1,"DEMO","AGE",105,105,0,1,0,"","",0,"",""
3272971,1,"DEMO","AGE",106,106,0,1,0,"","",0,"",""
3272972,1,"DEMO","AGE",107,107,0,1,0,"","",0,"",""
3272973,1,"DEMO","AGE",108,108,0,1,0,"","",0,"",""
3272974,1,"DEMO","AGE",109,109,0,1,0,"","",0,"",""
3272975,1,"DEMO","AGE",110,110,0,1,0,"","",0,"",""
3272976,1,"DEMO","AGE",111,111,0,1,0,"","",0,"",""
3272977,1,"DEMO","AGE",112,112,0,1,0,"","",0,"",""
3272978,1,"DEMO","AGE",113,113,0,1,0,"","",0,"",""
3272979,1,"DEMO","AGE",114,114,0,1,0,"","",0,"",""
3272980,1,"DEMO","AGE",115,115,0,1,0,"","",0,"",""
3272981,1,"DEMO","AGE",116,116,0,1,0,"","",0,"",""
3272982,1,"DEMO","AGE",117,117,0,1,0,"","",0,"",""
3272983,1,"DEMO","AGE",118,118,0,1,0,"","",0,"",""
3272984,1,"DEMO","AGE",119,119,0,1,0,"","",0,"",""
3272985,1,"DEMO","AGE",120,120,0,1,0,"","",0,"",""
3272986,0,"DEMO","DEC","","Deceased",0,1,26666,"","",0,"",""
3272987,0,"DEMO","GEN","","Gender",1,0,"","","",0,"",""
3272988,3272987,"DEMO","GEN","M","Male",0,1,419347,"",8507,0,"",""
3272989,3272987,"DEMO","GEN","F","Female",0,1,526890,"",8532,0,"",""
3272990,0,"DEMO","RACE","","Race",1,0,"","","",0,"",""
3272991,3272990,"DEMO","RACE","","Asian",0,1,13406,"",8515,0,"",""
3272992,3272990,"DEMO","RACE","","Black or african american",0,1,107558,"",8516,0,"",""
3272993,3272990,"DEMO","RACE","","White",0,1,688556,"",8527,0,"",""
3272995,3272990,"DEMO","RACE","","American indian or alaska native",0,1,1836,"",8657,0,"",""
3273041,0,"DEMO","ETH","","Ethnicity",1,0,"","","",0,"",""
3273042,3273041,"DEMO","ETH","","Hispanic or latino",0,1,26082,"",38003563,0,"",""
3273043,3273041,"DEMO","ETH","","Not hispanic or latino",0,1,794520,"",38003564,0,"",""
