id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
316427,316400,VISIT,,,Emergency Room Critical Care Facility,0,1,,581381,Visit
316428,316405,VISIT,,,End-Stage Renal Disease Treatment Facility,0,1,,8949,Visit
316429,316411,VISIT,,,Federally Qualified Health Center,0,1,,8966,Visit
316430,316409,VISIT,,,Group Home,0,1,,8851,Visit
316431,316409,VISIT,,,Home,0,1,,8536,Visit
316432,316405,VISIT,,,Home Visit,0,1,,581476,Visit
316433,316409,VISIT,,,Homeless Shelter,0,1,,8672,Visit
316434,316405,VISIT,,,Hospice,0,1,,8546,Visit
316435,316411,VISIT,,,Independent Clinic,0,1,,8716,Visit
316436,316410,VISIT,,,Independent Laboratory,0,1,,8809,Visit
316437,316405,VISIT,,,Indian Health Service Free-standing Facility,0,1,,8968,Visit
316438,316405,VISIT,,,Indian Health Service Provider-based Facility,0,1,,8969,Visit
316439,316402,VISIT,,,Inpatient Cardiac Care Facility,0,1,,581383,Visit
316440,316403,VISIT,,,Inpatient Cardiac Care Facility,0,1,,581383,Visit
316441,316402,VISIT,,,Inpatient Critical Care Facility,0,1,,581379,Visit
316442,316403,VISIT,,,Inpatient Critical Care Facility,0,1,,581379,Visit
316443,316402,VISIT,,,Inpatient Hospital,0,1,,8717,Visit
316444,316402,VISIT,,,Inpatient Intensive Care Facility,0,1,,581382,Visit
316445,316403,VISIT,,,Inpatient Intensive Care Facility,0,1,,581382,Visit
316446,316402,VISIT,,,Inpatient Long-term Care,0,1,,8970,Visit
316447,316404,VISIT,,,Inpatient Long-term Care,0,1,,8970,Visit
316448,316402,VISIT,,,Inpatient Nursery,0,1,,581384,Visit
316449,316402,VISIT,,,Inpatient Psychiatric Facility,0,1,,8971,Visit
316450,316405,VISIT,,,Intermediate Care Facility/Mentally Retarded,0,1,,8951,Visit
316451,316405,VISIT,,,Laboratory Visit,0,1,,32036,Visit
316452,316411,VISIT,,,Mass Immunization Center,0,1,,8858,Visit
316453,316405,VISIT,,,Military Treatment Facility,0,1,,8905,Visit
316454,316405,VISIT,,,Mobile Unit,0,1,,8584,Visit
316455,316405,VISIT,,,Non-residential Substance Abuse Treatment Facility,0,1,,8974,Visit
316456,316409,VISIT,,,Nursing Facility,0,1,,8676,Visit
316457,316405,VISIT,,,Observation Room,0,1,,581385,Visit
316458,316405,VISIT,,,Off Campus-Outpatient Hospital,0,1,,5084,Visit
316459,316411,VISIT,,,Office,0,1,,8940,Visit
316460,316405,VISIT,,,Office Visit,0,1,,581477,Visit
316461,316402,VISIT,,,Other Inpatient Care,0,1,,8892,Visit
316462,316403,VISIT,,,Outpatient Critical Care Facility,0,1,,581380,Visit
316463,316405,VISIT,,,Outpatient Critical Care Facility,0,1,,581380,Visit
316464,316405,VISIT,,,Outpatient Hospital,0,1,,8756,Visit
316465,316405,VISIT,,,Outpatient NEC,0,1,,8677,Visit
316466,316406,VISIT,,,Pharmacy,0,1,,8562,Visit
316467,316409,VISIT,,,Place of Employment-Worksite,0,1,,581475,Visit
316468,316405,VISIT,,,Prison/Correctional Facility,0,1,,38003619,Visit
316469,316405,VISIT,,,Psychiatric Facility-Partial Hospitalization,0,1,,8913,Visit
316470,316405,VISIT,,,Psychiatric Residential Treatment Center,0,1,,8976,Visit
316471,316411,VISIT,,,Public Health Clinic,0,1,,8977,Visit
316472,316409,VISIT,,,Residential Substance Abuse Treatment Facility,0,1,,8957,Visit
316473,316411,VISIT,,,Rural Health Clinic,0,1,,8761,Visit
316474,316409,VISIT,,,School,0,1,,8537,Visit
316475,316402,VISIT,,,Skilled Nursing Facility,0,1,,8863,Visit
316476,316409,VISIT,,,Temporary Lodging,0,1,,8602,Visit
316477,316405,VISIT,,,Tribal 638 Free-standing Facility,0,1,,8941,Visit
316478,316405,VISIT,,,Tribal 638 Provider-based Facility,0,1,,8960,Visit
316479,316411,VISIT,,,Urgent Care Facility,0,1,,8782,Visit
316480,316411,VISIT,,,Walk-in Retail Health Clinic,0,1,,38003620,Visit
