"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
3273093,3273047,"VISIT","","","Inpatient Cardiac Care Facility",0,1,"","Visit",581383,0,3273047
3273094,3273046,"VISIT","","","Inpatient Critical Care Facility",0,1,"","Visit",581379,0,3273046
3273095,3273047,"VISIT","","","Inpatient Critical Care Facility",0,1,"","Visit",581379,0,3273047
3273096,3273046,"VISIT","","","Inpatient Hospital",0,1,"","Visit",8717,0,3273046
3273097,3273047,"VISIT","","","Inpatient Intensive Care Facility",0,1,"","Visit",581382,0,3273047
3273098,3273046,"VISIT","","","Inpatient Intensive Care Facility",0,1,"","Visit",581382,0,3273046
3273099,3273048,"VISIT","","","Inpatient Long-term Care",0,1,"","Visit",8970,0,3273048
3273100,3273046,"VISIT","","","Inpatient Long-term Care",0,1,"","Visit",8970,0,3273046
3273101,3273046,"VISIT","","","Inpatient Nursery",0,1,"","Visit",581384,0,3273046
3273102,3273046,"VISIT","","","Inpatient Psychiatric Facility",0,1,"","Visit",8971,0,3273046
3273103,3273049,"VISIT","","","Intermediate Care Facility/Mentally Retarded",0,1,"","Visit",8951,0,3273049
3273104,3273055,"VISIT","","","Mass Immunization Center",0,1,"","Visit",8858,0,3273049.3273055
3273105,3273049,"VISIT","","","Military Treatment Facility",0,1,"","Visit",8905,0,3273049
3273106,3273049,"VISIT","","","Mobile Unit",0,1,"","Visit",8584,0,3273049
3273107,3273049,"VISIT","","","Non-residential Substance Abuse Treatment Facility",0,1,"","Visit",8974,0,3273049
3273108,3273053,"VISIT","","","Nursing Facility",0,1,"","Visit",8676,0,3273049.3273053
3273109,3273049,"VISIT","","","Observation Room",0,1,"","Visit",581385,0,3273049
3273110,3273049,"VISIT","","","Off Campus-Outpatient Hospital",0,1,"","Visit",5084,0,3273049
3273111,3273055,"VISIT","","","Office",0,1,"","Visit",8940,0,3273049.3273055
3273112,3273046,"VISIT","","","Other Inpatient Care",0,1,"","Visit",8892,0,3273046
3273113,3273049,"VISIT","","","Outpatient Critical Care Facility",0,1,"","Visit",581380,0,3273049
3273114,3273047,"VISIT","","","Outpatient Critical Care Facility",0,1,"","Visit",581380,0,3273047
3273115,3273049,"VISIT","","","Outpatient Hospital",0,1,"","Visit",8756,0,3273049
3273116,3273049,"VISIT","","","Outpatient NEC",0,1,"","Visit",8677,0,3273049
3273117,3273050,"VISIT","","","Pharmacy",0,1,"","Visit",8562,0,3273050
3273118,3273053,"VISIT","","","Place of Employment-Worksite",0,1,"","Visit",581475,0,3273049.3273053
3273119,3273049,"VISIT","","","Prison/Correctional Facility",0,1,"","Visit",38003619,0,3273049
3273120,3273049,"VISIT","","","Psychiatric Facility-Partial Hospitalization",0,1,"","Visit",8913,0,3273049
3273121,3273049,"VISIT","","","Psychiatric Residential Treatment Center",0,1,"","Visit",8976,0,3273049
3273122,3273055,"VISIT","","","Public Health Clinic",0,1,"","Visit",8977,0,3273049.3273055
3273123,3273053,"VISIT","","","Residential Substance Abuse Treatment Facility",0,1,"","Visit",8957,0,3273049.3273053
3273124,3273055,"VISIT","","","Rural Health Clinic",0,1,"","Visit",8761,0,3273049.3273055
3273125,3273053,"VISIT","","","School",0,1,"","Visit",8537,0,3273049.3273053
3273126,3273046,"VISIT","","","Skilled Nursing Facility",0,1,"","Visit",8863,0,3273046
3273127,3273053,"VISIT","","","Temporary Lodging",0,1,"","Visit",8602,0,3273049.3273053
3273128,3273049,"VISIT","","","Tribal 638 Free-standing Facility",0,1,"","Visit",8941,0,3273049
3273129,3273049,"VISIT","","","Tribal 638 Provider-based Facility",0,1,"","Visit",8960,0,3273049
3273130,3273055,"VISIT","","","Urgent Care Facility",0,1,"","Visit",8782,0,3273049.3273055
3273131,3273055,"VISIT","","","Walk-in Retail Health Clinic",0,1,"","Visit",38003620,0,3273049.3273055
