"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
316433,316409,"VISIT","","","Homeless Shelter",0,1,"","Visit",8672,0,""
316434,316405,"VISIT","","","Hospice",0,1,"","Visit",8546,0,""
316435,316411,"VISIT","","","Independent Clinic",0,1,"","Visit",8716,0,""
316436,316410,"VISIT","","","Independent Laboratory",0,1,"","Visit",8809,0,""
316437,316405,"VISIT","","","Indian Health Service Free-standing Facility",0,1,"","Visit",8968,0,""
316438,316405,"VISIT","","","Indian Health Service Provider-based Facility",0,1,"","Visit",8969,0,""
316439,316402,"VISIT","","","Inpatient Cardiac Care Facility",0,1,"","Visit",581383,0,""
316440,316403,"VISIT","","","Inpatient Cardiac Care Facility",0,1,"","Visit",581383,0,""
316441,316402,"VISIT","","","Inpatient Critical Care Facility",0,1,"","Visit",581379,0,""
316442,316403,"VISIT","","","Inpatient Critical Care Facility",0,1,"","Visit",581379,0,""
316443,316402,"VISIT","","","Inpatient Hospital",0,1,"","Visit",8717,0,""
316444,316402,"VISIT","","","Inpatient Intensive Care Facility",0,1,"","Visit",581382,0,""
316445,316403,"VISIT","","","Inpatient Intensive Care Facility",0,1,"","Visit",581382,0,""
316446,316402,"VISIT","","","Inpatient Long-term Care",0,1,"","Visit",8970,0,""
316447,316404,"VISIT","","","Inpatient Long-term Care",0,1,"","Visit",8970,0,""
316448,316402,"VISIT","","","Inpatient Nursery",0,1,"","Visit",581384,0,""
316449,316402,"VISIT","","","Inpatient Psychiatric Facility",0,1,"","Visit",8971,0,""
316450,316405,"VISIT","","","Intermediate Care Facility/Mentally Retarded",0,1,"","Visit",8951,0,""
316451,316405,"VISIT","","","Laboratory Visit",0,1,"","Visit",32036,0,""
316452,316411,"VISIT","","","Mass Immunization Center",0,1,"","Visit",8858,0,""
316453,316405,"VISIT","","","Military Treatment Facility",0,1,"","Visit",8905,0,""
316454,316405,"VISIT","","","Mobile Unit",0,1,"","Visit",8584,0,""
316455,316405,"VISIT","","","Non-residential Substance Abuse Treatment Facility",0,1,"","Visit",8974,0,""
316456,316409,"VISIT","","","Nursing Facility",0,1,"","Visit",8676,0,""
316457,316405,"VISIT","","","Observation Room",0,1,"","Visit",581385,0,""
316458,316405,"VISIT","","","Off Campus-Outpatient Hospital",0,1,"","Visit",5084,0,""
316459,316411,"VISIT","","","Office",0,1,"","Visit",8940,0,""
316460,316405,"VISIT","","","Office Visit",0,1,"","Visit",581477,0,""
316461,316402,"VISIT","","","Other Inpatient Care",0,1,"","Visit",8892,0,""
316462,316403,"VISIT","","","Outpatient Critical Care Facility",0,1,"","Visit",581380,0,""
316463,316405,"VISIT","","","Outpatient Critical Care Facility",0,1,"","Visit",581380,0,""
316464,316405,"VISIT","","","Outpatient Hospital",0,1,"","Visit",8756,0,""
316465,316405,"VISIT","","","Outpatient NEC",0,1,"","Visit",8677,0,""
316466,316406,"VISIT","","","Pharmacy",0,1,"","Visit",8562,0,""
316467,316409,"VISIT","","","Place of Employment-Worksite",0,1,"","Visit",581475,0,""
316468,316405,"VISIT","","","Prison/Correctional Facility",0,1,"","Visit",38003619,0,""
316469,316405,"VISIT","","","Psychiatric Facility-Partial Hospitalization",0,1,"","Visit",8913,0,""
316470,316405,"VISIT","","","Psychiatric Residential Treatment Center",0,1,"","Visit",8976,0,""
316471,316411,"VISIT","","","Public Health Clinic",0,1,"","Visit",8977,0,""
316472,316409,"VISIT","","","Residential Substance Abuse Treatment Facility",0,1,"","Visit",8957,0,""
316473,316411,"VISIT","","","Rural Health Clinic",0,1,"","Visit",8761,0,""
316474,316409,"VISIT","","","School",0,1,"","Visit",8537,0,""
316475,316402,"VISIT","","","Skilled Nursing Facility",0,1,"","Visit",8863,0,""
316476,316409,"VISIT","","","Temporary Lodging",0,1,"","Visit",8602,0,""
316477,316405,"VISIT","","","Tribal 638 Free-standing Facility",0,1,"","Visit",8941,0,""
316478,316405,"VISIT","","","Tribal 638 Provider-based Facility",0,1,"","Visit",8960,0,""
316479,316411,"VISIT","","","Urgent Care Facility",0,1,"","Visit",8782,0,""
316480,316411,"VISIT","","","Walk-in Retail Health Clinic",0,1,"","Visit",38003620,0,NULL
