"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
316257,316243,"VISIT","","","Custodial Care Facility",0,1,0,"Visit",8827,0,""
316258,316234,"VISIT","","","Emergency Room - Hospital",0,1,0,"Visit",8870,0,""
316259,316237,"VISIT","","","Emergency Room Critical Care Facility",0,1,0,"Visit",581381,0,""
316260,316234,"VISIT","","","Emergency Room Critical Care Facility",0,1,0,"Visit",581381,0,""
316261,316239,"VISIT","","","End-Stage Renal Disease Treatment Facility",0,1,0,"Visit",8949,0,""
316262,316245,"VISIT","","","Federally Qualified Health Center",0,1,0,"Visit",8966,0,""
316263,316243,"VISIT","","","Group Home",0,1,0,"Visit",8851,0,""
316264,316243,"VISIT","","","Home",0,1,0,"Visit",8536,0,""
316265,316243,"VISIT","","","Homeless Shelter",0,1,0,"Visit",8672,0,""
316266,316239,"VISIT","","","Hospice",0,1,0,"Visit",8546,0,""
316267,316245,"VISIT","","","Independent Clinic",0,1,0,"Visit",8716,0,""
316268,316244,"VISIT","","","Independent Laboratory",0,1,0,"Visit",8809,0,""
316269,316239,"VISIT","","","Indian Health Service Free-standing Facility",0,1,0,"Visit",8968,0,""
316270,316239,"VISIT","","","Indian Health Service Provider-based Facility",0,1,0,"Visit",8969,0,""
316271,316237,"VISIT","","","Inpatient Cardiac Care Facility",0,1,0,"Visit",581383,0,""
316272,316236,"VISIT","","","Inpatient Cardiac Care Facility",0,1,0,"Visit",581383,0,""
316273,316237,"VISIT","","","Inpatient Critical Care Facility",0,1,0,"Visit",581379,0,""
316274,316236,"VISIT","","","Inpatient Critical Care Facility",0,1,0,"Visit",581379,0,""
316275,316236,"VISIT","","","Inpatient Hospital",0,1,0,"Visit",8717,0,""
316276,316237,"VISIT","","","Inpatient Intensive Care Facility",0,1,0,"Visit",581382,0,""
316277,316236,"VISIT","","","Inpatient Intensive Care Facility",0,1,0,"Visit",581382,0,""
316278,316238,"VISIT","","","Inpatient Long-term Care",0,1,0,"Visit",8970,0,""
316279,316236,"VISIT","","","Inpatient Long-term Care",0,1,0,"Visit",8970,0,""
316280,316236,"VISIT","","","Inpatient Nursery",0,1,0,"Visit",581384,0,""
316281,316236,"VISIT","","","Inpatient Psychiatric Facility",0,1,0,"Visit",8971,0,""
316282,316239,"VISIT","","","Intermediate Care Facility/Mentally Retarded",0,1,0,"Visit",8951,0,""
316283,316245,"VISIT","","","Mass Immunization Center",0,1,0,"Visit",8858,0,""
316284,316239,"VISIT","","","Military Treatment Facility",0,1,0,"Visit",8905,0,""
316285,316239,"VISIT","","","Mobile Unit",0,1,0,"Visit",8584,0,""
316286,316239,"VISIT","","","Non-residential Substance Abuse Treatment Facility",0,1,0,"Visit",8974,0,""
316287,316243,"VISIT","","","Nursing Facility",0,1,0,"Visit",8676,0,""
316288,316239,"VISIT","","","Observation Room",0,1,0,"Visit",581385,0,""
316289,316239,"VISIT","","","Off Campus-Outpatient Hospital",0,1,0,"Visit",5084,0,""
316290,316245,"VISIT","","","Office",0,1,0,"Visit",8940,0,""
316291,316236,"VISIT","","","Other Inpatient Care",0,1,0,"Visit",8892,0,""
316292,316237,"VISIT","","","Outpatient Critical Care Facility",0,1,0,"Visit",581380,0,""
316293,316239,"VISIT","","","Outpatient Critical Care Facility",0,1,0,"Visit",581380,0,""
316294,316239,"VISIT","","","Outpatient Hospital",0,1,0,"Visit",8756,0,""
316295,316239,"VISIT","","","Outpatient NEC",0,1,0,"Visit",8677,0,""
316296,316240,"VISIT","","","Pharmacy",0,1,0,"Visit",8562,0,""
316297,316243,"VISIT","","","Place of Employment-Worksite",0,1,"","Visit",581475,0,""
316298,316239,"VISIT","","","Prison/Correctional Facility",0,1,0,"Visit",38003619,0,""
316299,316239,"VISIT","","","Psychiatric Facility-Partial Hospitalization",0,1,0,"Visit",8913,0,""
316300,316239,"VISIT","","","Psychiatric Residential Treatment Center",0,1,0,"Visit",8976,0,""
316301,316245,"VISIT","","","Public Health Clinic",0,1,0,"Visit",8977,0,""
316302,316243,"VISIT","","","Residential Substance Abuse Treatment Facility",0,1,0,"Visit",8957,0,""
316303,316245,"VISIT","","","Rural Health Clinic",0,1,0,"Visit",8761,0,""
316304,316243,"VISIT","","","School",0,1,0,"Visit",8537,0,""
316305,316236,"VISIT","","","Skilled Nursing Facility",0,1,0,"Visit",8863,0,""
316306,316243,"VISIT","","","Temporary Lodging",0,1,0,"Visit",8602,0,""
316307,316239,"VISIT","","","Tribal 638 Free-standing Facility",0,1,0,"Visit",8941,0,""
316308,316239,"VISIT","","","Tribal 638 Provider-based Facility",0,1,0,"Visit",8960,0,""
316309,316245,"VISIT","","","Urgent Care Facility",0,1,0,"Visit",8782,0,""
316310,316245,"VISIT","","","Walk-in Retail Health Clinic",0,1,0,"Visit",38003620,0,""
