"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3272514,3272512,"PPI","BASICS","","Non-straight or unknown",0,1,0,"Observation",1585899,0,3272493.3272512,"Non-straight or unknown|Which of the following best represents how you think of yourself?|Which of the following best represents how you think of yourself?"
3272515,3272493,"PPI","BASICS","","What is the highest grade or year of school you completed?",1,0,"","Observation",1585940,0,3272493,"What is the highest grade or year of school you completed?|What is the highest grade or year of school you completed?|What is the highest grade or year of school you completed?"
3272516,3272515,"PPI","BASICS",1585948,"Advanced degree",0,1,0,"Observation",1585940,0,3272493.3272515,"Advanced degree|What is the highest grade or year of school you completed?|What is the highest grade or year of school you completed?"
3272517,3272515,"PPI","BASICS",1585946,"1 to 3 years (Some college, Associate's Degree or technical school)",0,1,0,"Observation",1585940,0,3272493.3272515,"1 to 3 years (Some college, Associate's Degree or technical school)|What is the highest grade or year of school you completed?|What is the highest grade or year of school you completed?"
3272518,3272515,"PPI","BASICS",1585945,"Grade 12 or GED (High school graduate)",0,1,0,"Observation",1585940,0,3272493.3272515,"Grade 12 or GED (High school graduate)|What is the highest grade or year of school you completed?|What is the highest grade or year of school you completed?"
3272519,3272515,"PPI","BASICS","","Other",0,1,0,"Observation",1585940,0,3272493.3272515,"Other|What is the highest grade or year of school you completed?|What is the highest grade or year of school you completed?"
3272520,3272493,"PPI","BASICS","","Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?",1,0,"","Observation",1585852,0,3272493,"Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?|Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?|Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?"
3272521,3272520,"PPI","BASICS",1585853,"Yes",0,1,0,"Observation",1585852,0,3272493.3272520,"Yes|Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?|Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?"
3272522,3272520,"PPI","BASICS",1585854,"No",0,1,0,"Observation",1585852,0,3272493.3272520,"No|Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?|Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?"
3272523,3272493,"PPI","BASICS","","What is your current marital status?",1,0,"","Observation",1585892,0,3272493,"What is your current marital status?|What is your current marital status?|What is your current marital status?"
3272524,3272523,"PPI","BASICS",1585893,"Married",0,1,0,"Observation",1585892,0,3272493.3272523,"Married|What is your current marital status?|What is your current marital status?"
3272525,3272523,"PPI","BASICS",1585894,"Divorced",0,1,0,"Observation",1585892,0,3272493.3272523,"Divorced|What is your current marital status?|What is your current marital status?"
3272526,3272523,"PPI","BASICS",1585895,"Widowed",0,1,0,"Observation",1585892,0,3272493.3272523,"Widowed|What is your current marital status?|What is your current marital status?"
3272527,3272523,"PPI","BASICS",1585896,"Separated",0,1,0,"Observation",1585892,0,3272493.3272523,"Separated|What is your current marital status?|What is your current marital status?"
3272528,3272523,"PPI","BASICS",1585897,"Never married",0,1,0,"Observation",1585892,0,3272493.3272523,"Never married|What is your current marital status?|What is your current marital status?"
3272529,3272523,"PPI","BASICS",1585898,"Living with partner",0,1,0,"Observation",1585892,0,3272493.3272523,"Living with partner|What is your current marital status?|What is your current marital status?"
3272530,3272493,"PPI","BASICS","","Are you covered by health insurance or some other kind of health care plan?",1,0,"","Observation",1585386,0,3272493,"Are you covered by health insurance or some other kind of health care plan?|Are you covered by health insurance or some other kind of health care plan?|Are you covered by health insurance or some other kind of health care plan?"
3272531,3272530,"PPI","BASICS",1585387,"Yes",0,1,0,"Observation",1585386,0,3272493.3272530,"Yes|Are you covered by health insurance or some other kind of health care plan?|Are you covered by health insurance or some other kind of health care plan?"
3272532,3272530,"PPI","BASICS",1585388,"No",0,1,0,"Observation",1585386,0,3272493.3272530,"No|Are you covered by health insurance or some other kind of health care plan?|Are you covered by health insurance or some other kind of health care plan?"
3272533,3272493,"PPI","BASICS","","Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group",1,0,"","Observation",43529119,0,3272493,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group"
3272534,3272533,"PPI","BASICS",43529120,"Insurance purchased directly from an insurance company (by you or another family member)",0,1,0,"Observation",43529119,0,3272493.3272533,"Insurance purchased directly from an insurance company (by you or another family member)"
3272535,3272533,"PPI","BASICS",43529210,"Medicare, for people 65 and older or people with certain disabilities",0,1,0,"Observation",43529119,0,3272493.3272533,"Medicare, for people 65 and older or people with certain disabilities"
3272536,3272533,"PPI","BASICS",43529209,"Medicaid, Medical Assistance, or any kind of government-assistance plan for those with low incomes or disability",0,1,0,"Observation",43529119,0,3272493.3272533,"Medicaid, Medical Assistance, or any kind of government-assistance plan for those with low incomes or disability"
3272537,3272533,"PPI","BASICS",43529920,"TRICARE or other military health care",0,1,0,"Observation",43529119,0,3272493.3272533,"TRICARE or other military health care"
3272538,3272533,"PPI","BASICS",43529926,"Veterans Affairs (VA) (including those who have ever used or enrolled for VA health care)",0,1,0,"Observation",43529119,0,3272493.3272533,"Veterans Affairs (VA) (including those who have ever used or enrolled for VA health care)"
3272539,3272533,"PPI","BASICS",43529111,"Indian Health Service",0,1,0,"Observation",43529119,0,3272493.3272533,"Indian Health Service"
3272540,3272533,"PPI","BASICS",43528423,"Any other type of health insurance or health coverage plan",0,1,0,"Observation",43529119,0,3272493.3272533,"Any other type of health insurance or health coverage plan"
3272541,3272533,"PPI","BASICS",43529095,"I don't have health insurance, self-pay",0,1,0,"Observation",43529119,0,3272493.3272533,"I don't have health insurance, self-pay"
3272542,3272493,"PPI","BASICS","","What is your current employment status? Please select 1 or more of these categories.",1,0,"","Observation",1585952,0,3272493,"What is your current employment status? Please select 1 or more of these categories.|What is your current employment status? Please select 1 or more of these categories.|What is your current employment status? Please select 1 or more of these categories."
3272543,3272542,"PPI","BASICS","","Employed for wages (part--­time or full-­?time) or Self-­?employed",0,1,0,"Observation",1585952,0,3272493.3272542,"Employed for wages (part--­time or full-­?time) or Self-­?employed|What is your current employment status? Please select 1 or more of these categories.|What is your current employment status? Please select 1 or more of these categories."
3272544,3272542,"PPI","BASICS","","Out of work",0,1,0,"Observation",1585952,0,3272493.3272542,"Out of work|What is your current employment status? Please select 1 or more of these categories.|What is your current employment status? Please select 1 or more of these categories."
3272545,3272493,"PPI","BASICS","","What is your annual household income from all sources?",1,0,"","Observation",1585375,0,3272493,"What is your annual household income from all sources?|What is your annual household income from all sources?|What is your annual household income from all sources?"
3272546,3272545,"PPI","BASICS",1585376,"Less than $10,000",0,1,0,"Observation",1585375,0,3272493.3272545,"Less than $10,000|What is your annual household income from all sources?|What is your annual household income from all sources?"
3272547,3272545,"PPI","BASICS",1585377,"$10,000--$24,999",0,1,0,"Observation",1585375,0,3272493.3272545,"$10,000--$24,999|What is your annual household income from all sources?|What is your annual household income from all sources?"
3272548,3272545,"PPI","BASICS",1585378,"$25,000--$34,999",0,1,0,"Observation",1585375,0,3272493.3272545,"$25,000--$34,999|What is your annual household income from all sources?|What is your annual household income from all sources?"
3272549,3272545,"PPI","BASICS",1585379,"$35,000--$49,999",0,1,0,"Observation",1585375,0,3272493.3272545,"$35,000--$49,999|What is your annual household income from all sources?|What is your annual household income from all sources?"
3272550,3272545,"PPI","BASICS",1585380,"$50,000--$74,999",0,1,0,"Observation",1585375,0,3272493.3272545,"$50,000--$74,999|What is your annual household income from all sources?|What is your annual household income from all sources?"
3272551,3272545,"PPI","BASICS",1585381,"$75,000--$99,999",0,1,0,"Observation",1585375,0,3272493.3272545,"$75,000--$99,999|What is your annual household income from all sources?|What is your annual household income from all sources?"
3272552,3272545,"PPI","BASICS",1585382,"$100,000--$149,999",0,1,0,"Observation",1585375,0,3272493.3272545,"$100,000--$149,999|What is your annual household income from all sources?|What is your annual household income from all sources?"
3272553,3272545,"PPI","BASICS",1585383,"$150,000--$199,999",0,1,0,"Observation",1585375,0,3272493.3272545,"$150,000--$199,999|What is your annual household income from all sources?|What is your annual household income from all sources?"
3272554,3272545,"PPI","BASICS",1585384,"$200,000 or more",0,1,0,"Observation",1585375,0,3272493.3272545,"$200,000 or more|What is your annual household income from all sources?|What is your annual household income from all sources?"
3272555,3272493,"PPI","BASICS","","Do you own or rent the place where you live?",1,0,"","Observation",1585370,0,3272493,"Do you own or rent the place where you live?|Do you own or rent the place where you live?|Do you own or rent the place where you live?"
3272556,3272555,"PPI","BASICS",1585371,"Own",0,1,0,"Observation",1585370,0,3272493.3272555,"Own|Do you own or rent the place where you live?|Do you own or rent the place where you live?"
3272557,3272555,"PPI","BASICS",1585372,"Rent",0,1,0,"Observation",1585370,0,3272493.3272555,"Rent|Do you own or rent the place where you live?|Do you own or rent the place where you live?"
3272558,3272555,"PPI","BASICS",1585373,"Other arrangement",0,1,0,"Observation",1585370,0,3272493.3272555,"Other arrangement|Do you own or rent the place where you live?|Do you own or rent the place where you live?"
3272559,3272493,"PPI","BASICS","","Where are you currently living?",1,0,"","Observation",1585402,0,3272493,"Where are you currently living?|Where are you currently living?|Where are you currently living?"
3272560,3272559,"PPI","BASICS",1585403,"On a college campus",0,1,0,"Observation",1585402,0,3272493.3272559,"On a college campus|Where are you currently living?|Where are you currently living?"
3272561,3272559,"PPI","BASICS",1585404,"With a friend/roommate",0,1,0,"Observation",1585402,0,3272493.3272559,"With a friend/roommate|Where are you currently living?|Where are you currently living?"
3272562,3272559,"PPI","BASICS",1585405,"With family",0,1,0,"Observation",1585402,0,3272493.3272559,"With family|Where are you currently living?|Where are you currently living?"
3272563,3272559,"PPI","BASICS",1585406,"Motel/hotel",0,1,0,"Observation",1585402,0,3272493.3272559,"Motel/hotel|Where are you currently living?|Where are you currently living?"
3272564,3272559,"PPI","BASICS",1585407,"Hospital, rehabilitation center, drug treatment center, or other temporary institution",0,1,0,"Observation",1585402,0,3272493.3272559,"Hospital, rehabilitation center, drug treatment center, or other temporary institution|Where are you currently living?|Where are you currently living?"
3272565,3272559,"PPI","BASICS",1585874,"In a group home, nursing home, or other residential facility",0,1,0,"Observation",1585402,0,3272493.3272559,"In a group home, nursing home, or other residential facility|Where are you currently living?|Where are you currently living?"
3272566,3272559,"PPI","BASICS",1585875,"Transitional housing",0,1,0,"Observation",1585402,0,3272493.3272559,"Transitional housing|Where are you currently living?|Where are you currently living?"
3272567,3272559,"PPI","BASICS",1585876,"Emergency shelter or homeless shelter",0,1,0,"Observation",1585402,0,3272493.3272559,"Emergency shelter or homeless shelter|Where are you currently living?|Where are you currently living?"
3272568,3272559,"PPI","BASICS",1585874,"Anywhere outside (e.g., street, vehicle, abandoned building)",0,1,0,"Observation",1585402,0,3272493.3272559,"Anywhere outside (e.g., street, vehicle, abandoned building)|Where are you currently living?|Where are you currently living?"
3272569,3272559,"PPI","BASICS",1585878,"Other",0,1,0,"Observation",1585402,0,3272493.3272559,"Other|Where are you currently living?|Where are you currently living?"
3272570,3272493,"PPI","BASICS","","How many years have you lived at your current address?",1,0,"","Observation",1585879,0,3272493,"How many years have you lived at your current address?|How many years have you lived at your current address?|How many years have you lived at your current address?"
3272571,3272570,"PPI","BASICS",1585880,"Less than 1 year",0,1,0,"Observation",1585879,0,3272493.3272570,"Less than 1 year|How many years have you lived at your current address?|How many years have you lived at your current address?"
3272572,3272570,"PPI","BASICS",1585881,"1--2 years",0,1,0,"Observation",1585879,0,3272493.3272570,"1--2 years|How many years have you lived at your current address?|How many years have you lived at your current address?"
3272573,3272570,"PPI","BASICS",1585882,"3--5 years",0,1,0,"Observation",1585879,0,3272493.3272570,"3--5 years|How many years have you lived at your current address?|How many years have you lived at your current address?"
3272574,3272570,"PPI","BASICS",1585883,"6--10 years",0,1,0,"Observation",1585879,0,3272493.3272570,"6--10 years|How many years have you lived at your current address?|How many years have you lived at your current address?"
3272575,3272570,"PPI","BASICS",1585884,"11--20 years",0,1,0,"Observation",1585879,0,3272493.3272570,"11--20 years|How many years have you lived at your current address?|How many years have you lived at your current address?"
3272576,3272570,"PPI","BASICS",1585885,"More than 20 years",0,1,0,"Observation",1585879,0,3272493.3272570,"More than 20 years|How many years have you lived at your current address?|How many years have you lived at your current address?"
3272577,3272493,"PPI","BASICS","","In the past 6 months, have you been worried or concerned about NOT having a place to live?",1,0,"","Observation",1585886,0,3272493,"In the past 6 months, have you been worried or concerned about NOT having a place to live?|In the past 6 months, have you been worried or concerned about NOT having a place to live?|In the past 6 months, have you been worried or concerned about NOT having a place to live?"
3272578,3272577,"PPI","BASICS",1585887,"Yes",0,1,0,"Observation",1585886,0,3272493.3272577,"Yes|In the past 6 months, have you been worried or concerned about NOT having a place to live?|In the past 6 months, have you been worried or concerned about NOT having a place to live?"
3272579,3272577,"PPI","BASICS",1585888,"No",0,1,0,"Observation",1585886,0,3272493.3272577,"No|In the past 6 months, have you been worried or concerned about NOT having a place to live?|In the past 6 months, have you been worried or concerned about NOT having a place to live?"
3272580,0,"PPI","LIFESTYLE","","Lifestyle",1,0,"","Observation",1585855,0,"","Lifestyle|Lifestyle|Lifestyle"
3272581,3272580,"PPI","LIFESTYLE","","Smoking",1,0,"","Observation",1585856,0,3272580,"Smoking|Smoking|Smoking"
3272582,3272581,"PPI","LIFESTYLE","","Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)?",1,0,"","Observation",1585857,0,3272580.3272581,"Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)?|Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)|Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)"
3272583,3272582,"PPI","LIFESTYLE",1585858,"Yes",0,1,0,"Observation",1585857,0,"3272580.3272581.3272582","Yes|Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)|Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)"
3272584,3272582,"PPI","LIFESTYLE",1585859,"No",0,1,0,"Observation",1585857,0,"3272580.3272581.3272582","No|Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)|Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)"
3272585,3272581,"PPI","LIFESTYLE","","Do you now smoke cigarettes every day, some days, or not at all?",1,0,"","Observation",1585860,0,3272580.3272581,"Do you now smoke cigarettes every day, some days, or not at all?|Do you now smoke cigarettes every day, some days, or not at all?|Do you now smoke cigarettes every day, some days, or not at all?"
3272586,3272585,"PPI","LIFESTYLE",1585861,"Every day",0,1,0,"Observation",1585860,0,"3272580.3272581.3272585","Every day|Do you now smoke cigarettes every day, some days, or not at all?|Do you now smoke cigarettes every day, some days, or not at all?"
3272587,3272585,"PPI","LIFESTYLE",1585862,"Some Days",0,1,0,"Observation",1585860,0,"3272580.3272581.3272585","Some Days|Do you now smoke cigarettes every day, some days, or not at all?|Do you now smoke cigarettes every day, some days, or not at all?"
3272588,3272585,"PPI","LIFESTYLE",1585863,"Not at all",0,1,0,"Observation",1585860,0,"3272580.3272581.3272585","Not at all|Do you now smoke cigarettes every day, some days, or not at all?|Do you now smoke cigarettes every day, some days, or not at all?"
3272589,3272581,"PPI","LIFESTYLE","","In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?",1,0,"","Observation",1585867,0,3272580.3272581,"In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?|In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?|In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?"
3272590,3272589,"PPI","LIFESTYLE",1585868,"Yes",0,1,0,"Observation",1585867,0,"3272580.3272581.3272589","Yes|In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?|In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?"
3272591,3272589,"PPI","LIFESTYLE",1585869,"No",0,1,0,"Observation",1585867,0,"3272580.3272581.3272589","No|In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?|In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?"
3272592,3272580,"PPI","LIFESTYLE","","Electronic Smoking",1,0,"","Observation",1586165,0,3272580,"Electronic Smoking|Electronic Smoking|Electronic Smoking"
3272593,3272592,"PPI","LIFESTYLE","","Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)",1,0,"","Observation",1586166,0,3272580.3272592,"Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)|Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e-cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)|Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e-cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)"
3272594,3272593,"PPI","LIFESTYLE",1586167,"Yes",0,1,0,"Observation",1586166,0,"3272580.3272592.3272593","Yes|Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e-cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)|Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e-cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)"
3272595,3272593,"PPI","LIFESTYLE",1586168,"No",0,1,0,"Observation",1586166,0,"3272580.3272592.3272593","No|Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e-cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)|Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e-cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)"
3272596,3272592,"PPI","LIFESTYLE","","Do you now use electronic nicotine products",1,0,"","Observation",1586169,0,3272580.3272592,"Do you now use electronic nicotine products|Do you now use electronic nicotine products…|Do you now use electronic nicotine products…"
3272597,3272596,"PPI","LIFESTYLE",1586170,"Every day",0,1,0,"Observation",1586169,0,"3272580.3272592.3272596","Every day|Do you now use electronic nicotine products…|Do you now use electronic nicotine products…"
3272598,3272596,"PPI","LIFESTYLE",1586171,"Some Days",0,1,0,"Observation",1586169,0,"3272580.3272592.3272596","Some Days|Do you now use electronic nicotine products…|Do you now use electronic nicotine products…"
3272599,3272596,"PPI","LIFESTYLE",1586172,"Not at all",0,1,0,"Observation",1586169,0,"3272580.3272592.3272596","Not at all|Do you now use electronic nicotine products…|Do you now use electronic nicotine products…"
3272600,3272580,"PPI","LIFESTYLE","","Cigar Smoking",1,0,"","Observation",1586173,0,3272580,"Cigar Smoking|Cigar Smoking|Cigar Smoking"
3272601,3272600,"PPI","LIFESTYLE","","Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one of two puffs?",1,0,"","Observation",1586174,0,3272580.3272600,"Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one of two puffs?|Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one or two puffs?|Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one or two puffs?"
3272602,3272601,"PPI","LIFESTYLE",1586175,"Yes",0,1,0,"Observation",1586174,0,"3272580.3272600.3272601","Yes|Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one or two puffs?|Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one or two puffs?"
3272603,3272601,"PPI","LIFESTYLE",1586176,"No",0,1,0,"Observation",1586174,0,"3272580.3272600.3272601","No|Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one or two puffs?|Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one or two puffs?"
3272604,3272600,"PPI","LIFESTYLE","","Do you now smoke a traditional cigar, cigarillo, or filtered cigar",1,0,"","Observation",1586177,0,3272580.3272600,"Do you now smoke a traditional cigar, cigarillo, or filtered cigar|Do you now smoke a traditional cigar, cigarillo, or filtered cigar?|Do you now smoke a traditional cigar, cigarillo, or filtered cigar?"
3272605,3272604,"PPI","LIFESTYLE",1586178,"Every day",0,1,0,"Observation",1586177,0,"3272580.3272600.3272604","Every day|Do you now smoke a traditional cigar, cigarillo, or filtered cigar?|Do you now smoke a traditional cigar, cigarillo, or filtered cigar?"
3272606,3272604,"PPI","LIFESTYLE",1586179,"Some Days",0,1,0,"Observation",1586177,0,"3272580.3272600.3272604","Some Days|Do you now smoke a traditional cigar, cigarillo, or filtered cigar?|Do you now smoke a traditional cigar, cigarillo, or filtered cigar?"
3272607,3272604,"PPI","LIFESTYLE",1586180,"Not at all",0,1,0,"Observation",1586177,0,"3272580.3272600.3272604","Not at all|Do you now smoke a traditional cigar, cigarillo, or filtered cigar?|Do you now smoke a traditional cigar, cigarillo, or filtered cigar?"
3272608,3272580,"PPI","LIFESTYLE","","Hookah Smoking",1,0,"","Observation",1586181,0,3272580,"Hookah Smoking|Hookah Smoking|Hookah Smoking"
3272609,3272608,"PPI","LIFESTYLE","","Have you ever smoked tobacco in a hookah, even one or two puffs?",1,0,"","Observation",1586182,0,3272580.3272608,"Have you ever smoked tobacco in a hookah, even one or two puffs?|Have you ever smoked tobacco in a hookah, even one or two puffs?|Have you ever smoked tobacco in a hookah, even one or two puffs?"
3272610,3272609,"PPI","LIFESTYLE",1586183,"Yes",0,1,0,"Observation",1586182,0,"3272580.3272608.3272609","Yes|Have you ever smoked tobacco in a hookah, even one or two puffs?|Have you ever smoked tobacco in a hookah, even one or two puffs?"
3272611,3272609,"PPI","LIFESTYLE",1586184,"No",0,1,0,"Observation",1586182,0,"3272580.3272608.3272609","No|Have you ever smoked tobacco in a hookah, even one or two puffs?|Have you ever smoked tobacco in a hookah, even one or two puffs?"
3272612,3272608,"PPI","LIFESTYLE","","Do you smoke hookah",1,0,"","Observation",1586185,0,3272580.3272608,"Do you smoke hookah|Do you now smoke hookah…|Do you now smoke hookah…"
3272613,3272612,"PPI","LIFESTYLE",1586186,"Every day",0,1,0,"Observation",1586185,0,"3272580.3272608.3272612","Every day|Do you now smoke hookah…|Do you now smoke hookah…"
3272614,3272612,"PPI","LIFESTYLE",1586187,"Some Days",0,1,0,"Observation",1586185,0,"3272580.3272608.3272612","Some Days|Do you now smoke hookah…|Do you now smoke hookah…"
3272615,3272612,"PPI","LIFESTYLE",1586188,"Not at all",0,1,0,"Observation",1586185,0,"3272580.3272608.3272612","Not at all|Do you now smoke hookah…|Do you now smoke hookah…"
3272616,3272580,"PPI","LIFESTYLE","","Smokeless Tobacco",1,0,"","Observation",1586189,0,3272580,"Smokeless Tobacco|Smokeless Tobacco|Smokeless Tobacco"
