id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,domain_id,concept_id,has_attribute,path
3272565,3272559,PPI,BASICS,1585874,"In a group home, nursing home, or other residential facility",0,1,0,Observation,1585402,0,3272493.3272559
3272566,3272559,PPI,BASICS,1585875,Transitional housing,0,1,0,Observation,1585402,0,3272493.3272559
3272567,3272559,PPI,BASICS,1585876,Emergency shelter or homeless shelter,0,1,0,Observation,1585402,0,3272493.3272559
3272568,3272559,PPI,BASICS,1585874,"Anywhere outside (e.g., street, vehicle, abandoned building)",0,1,0,Observation,1585402,0,3272493.3272559
3272569,3272559,PPI,BASICS,1585878,Other,0,1,0,Observation,1585402,0,3272493.3272559
3272570,3272493,PPI,BASICS,,How many years have you lived at your current address?,1,0,,Observation,1585879,0,3272493
3272571,3272570,PPI,BASICS,1585880,Less than 1 year,0,1,0,Observation,1585879,0,3272493.3272570
3272572,3272570,PPI,BASICS,1585881,1--2 years,0,1,0,Observation,1585879,0,3272493.3272570
3272573,3272570,PPI,BASICS,1585882,3--5 years,0,1,0,Observation,1585879,0,3272493.3272570
3272574,3272570,PPI,BASICS,1585883,6--10 years,0,1,0,Observation,1585879,0,3272493.3272570
3272575,3272570,PPI,BASICS,1585884,11--20 years,0,1,0,Observation,1585879,0,3272493.3272570
3272576,3272570,PPI,BASICS,1585885,More than 20 years,0,1,0,Observation,1585879,0,3272493.3272570
3272577,3272493,PPI,BASICS,,"In the past 6 months, have you been worried or concerned about NOT having a place to live?",1,0,,Observation,1585886,0,3272493
3272578,3272577,PPI,BASICS,1585887,Yes,0,1,0,Observation,1585886,0,3272493.3272577
3272579,3272577,PPI,BASICS,1585888,No,0,1,0,Observation,1585886,0,3272493.3272577
3272580,0,PPI,LIFESTYLE,,Lifestyle,1,0,,Observation,1585855,0,
3272581,3272580,PPI,LIFESTYLE,,Smoking,1,0,,Observation,1585856,0,3272580
3272582,3272581,PPI,LIFESTYLE,,Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)?,1,0,,Observation,1585857,0,3272580.3272581
3272583,3272582,PPI,LIFESTYLE,1585858,Yes,0,1,0,Observation,1585857,0,3272580.3272581.3272582
3272584,3272582,PPI,LIFESTYLE,1585859,No,0,1,0,Observation,1585857,0,3272580.3272581.3272582
3272585,3272581,PPI,LIFESTYLE,,"Do you now smoke cigarettes every day, some days, or not at all?",1,0,,Observation,1585860,0,3272580.3272581
3272586,3272585,PPI,LIFESTYLE,1585861,Every day,0,1,0,Observation,1585860,0,3272580.3272581.3272585
3272587,3272585,PPI,LIFESTYLE,1585862,Some Days,0,1,0,Observation,1585860,0,3272580.3272581.3272585
3272588,3272585,PPI,LIFESTYLE,1585863,Not at all,0,1,0,Observation,1585860,0,3272580.3272581.3272585
3272589,3272581,PPI,LIFESTYLE,,"In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?",1,0,,Observation,1585867,0,3272580.3272581
3272590,3272589,PPI,LIFESTYLE,1585868,Yes,0,1,0,Observation,1585867,0,3272580.3272581.3272589
3272591,3272589,PPI,LIFESTYLE,1585869,No,0,1,0,Observation,1585867,0,3272580.3272581.3272589
3272592,3272580,PPI,LIFESTYLE,,Electronic Smoking,1,0,,Observation,1586165,0,3272580
3272593,3272592,PPI,LIFESTYLE,,"Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)",1,0,,Observation,1586166,0,3272580.3272592
3272594,3272593,PPI,LIFESTYLE,1586167,Yes,0,1,0,Observation,1586166,0,3272580.3272592.3272593
3272595,3272593,PPI,LIFESTYLE,1586168,No,0,1,0,Observation,1586166,0,3272580.3272592.3272593
3272596,3272592,PPI,LIFESTYLE,,Do you now use electronic nicotine products,1,0,,Observation,1586169,0,3272580.3272592
3272597,3272596,PPI,LIFESTYLE,1586170,Every day,0,1,0,Observation,1586169,0,3272580.3272592.3272596
3272598,3272596,PPI,LIFESTYLE,1586171,Some Days,0,1,0,Observation,1586169,0,3272580.3272592.3272596
3272599,3272596,PPI,LIFESTYLE,1586172,Not at all,0,1,0,Observation,1586169,0,3272580.3272592.3272596
3272600,3272580,PPI,LIFESTYLE,,Cigar Smoking,1,0,,Observation,1586173,0,3272580
3272601,3272600,PPI,LIFESTYLE,,"Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one of two puffs?",1,0,,Observation,1586174,0,3272580.3272600
3272602,3272601,PPI,LIFESTYLE,1586175,Yes,0,1,0,Observation,1586174,0,3272580.3272600.3272601
3272603,3272601,PPI,LIFESTYLE,1586176,No,0,1,0,Observation,1586174,0,3272580.3272600.3272601
3272604,3272600,PPI,LIFESTYLE,,"Do you now smoke a traditional cigar, cigarillo, or filtered cigar",1,0,,Observation,1586177,0,3272580.3272600
3272605,3272604,PPI,LIFESTYLE,1586178,Every day,0,1,0,Observation,1586177,0,3272580.3272600.3272604
3272606,3272604,PPI,LIFESTYLE,1586179,Some Days,0,1,0,Observation,1586177,0,3272580.3272600.3272604
3272607,3272604,PPI,LIFESTYLE,1586180,Not at all,0,1,0,Observation,1586177,0,3272580.3272600.3272604
3272608,3272580,PPI,LIFESTYLE,,Hookah Smoking,1,0,,Observation,1586181,0,3272580
3272609,3272608,PPI,LIFESTYLE,,"Have you ever smoked tobacco in a hookah, even one or two puffs?",1,0,,Observation,1586182,0,3272580.3272608
3272610,3272609,PPI,LIFESTYLE,1586183,Yes,0,1,0,Observation,1586182,0,3272580.3272608.3272609
3272611,3272609,PPI,LIFESTYLE,1586184,No,0,1,0,Observation,1586182,0,3272580.3272608.3272609
3272612,3272608,PPI,LIFESTYLE,,Do you smoke hookah,1,0,,Observation,1586185,0,3272580.3272608
3272613,3272612,PPI,LIFESTYLE,1586186,Every day,0,1,0,Observation,1586185,0,3272580.3272608.3272612
3272614,3272612,PPI,LIFESTYLE,1586187,Some Days,0,1,0,Observation,1586185,0,3272580.3272608.3272612
3272615,3272612,PPI,LIFESTYLE,1586188,Not at all,0,1,0,Observation,1586185,0,3272580.3272608.3272612
3272616,3272580,PPI,LIFESTYLE,,Smokeless Tobacco,1,0,,Observation,1586189,0,3272580
3272617,3272616,PPI,LIFESTYLE,,"Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)",1,0,,Observation,1586190,0,3272580.3272616
3272618,3272617,PPI,LIFESTYLE,1586191,Yes,0,1,0,Observation,1586190,0,3272580.3272616.3272617
3272619,3272617,PPI,LIFESTYLE,1586192,No,0,1,0,Observation,1586190,0,3272580.3272616.3272617
3272620,3272616,PPI,LIFESTYLE,,Do you now use smokeless tobacco products,1,0,,Observation,1586193,0,3272580.3272616
3272621,3272620,PPI,LIFESTYLE,1586194,Every day,0,1,0,Observation,1586193,0,3272580.3272616.3272620
3272622,3272620,PPI,LIFESTYLE,1586195,Some Days,0,1,0,Observation,1586193,0,3272580.3272616.3272620
3272623,3272620,PPI,LIFESTYLE,1586196,Not at all,0,1,0,Observation,1586193,0,3272580.3272616.3272620
3272624,3272580,PPI,LIFESTYLE,,Alcohol,1,0,,Observation,1586197,0,3272580
3272625,3272624,PPI,LIFESTYLE,,"In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a drink, we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)",1,0,,Observation,1586198,0,3272580.3272624
3272626,3272625,PPI,LIFESTYLE,1586199,Yes,0,1,0,Observation,1586198,0,3272580.3272624.3272625
3272627,3272625,PPI,LIFESTYLE,1586200,No,0,1,0,Observation,1586198,0,3272580.3272624.3272625
3272628,3272624,PPI,LIFESTYLE,,How often did you have a drink containing alcohol in the past year?,1,0,,Observation,1586201,0,3272580.3272624
3272629,3272628,PPI,LIFESTYLE,1586202,Never,0,1,0,Observation,1586201,0,3272580.3272624.3272628
3272630,3272628,PPI,LIFESTYLE,1586203,Monthly or less,0,1,0,Observation,1586201,0,3272580.3272624.3272628
3272631,3272628,PPI,LIFESTYLE,1586204,"Two to four times a month ",0,1,0,Observation,1586201,0,3272580.3272624.3272628
3272632,3272628,PPI,LIFESTYLE,1586205,"Two to three times a week ",0,1,0,Observation,1586201,0,3272580.3272624.3272628
3272633,3272628,PPI,LIFESTYLE,1586206,Four or more times a week,0,1,0,Observation,1586201,0,3272580.3272624.3272628
3272634,3272624,PPI,LIFESTYLE,,"On a typical day when you drink,  how many drinks do you have?",1,0,,Observation,1586207,0,3272580.3272624
3272635,3272634,PPI,LIFESTYLE,1586208,1 or 2,0,1,0,Observation,1586207,0,3272580.3272624.3272634
3272636,3272634,PPI,LIFESTYLE,1586209,3 or 4,0,1,0,Observation,1586207,0,3272580.3272624.3272634
3272637,3272634,PPI,LIFESTYLE,1586210,"5 or 6 ",0,1,0,Observation,1586207,0,3272580.3272624.3272634
3272638,3272634,PPI,LIFESTYLE,1586211,"7 to 9 ",0,1,0,Observation,1586207,0,3272580.3272624.3272634
3272639,3272634,PPI,LIFESTYLE,1586212,10 or more,0,1,0,Observation,1586207,0,3272580.3272624.3272634
3272640,3272624,PPI,LIFESTYLE,,How often did you have six or more drinks on one occasion in the past year?,1,0,,Observation,1586213,0,3272580.3272624
3272641,3272640,PPI,LIFESTYLE,1586214,Less than monthly,0,1,0,Observation,1586213,0,3272580.3272624.3272640
3272642,3272640,PPI,LIFESTYLE,1586215,Monthly,0,1,0,Observation,1586213,0,3272580.3272624.3272640
3272643,3272640,PPI,LIFESTYLE,1586216,Weekly,0,1,0,Observation,1586213,0,3272580.3272624.3272640
3272644,3272640,PPI,LIFESTYLE,1586217,Daily or almost daily,0,1,0,Observation,1586213,0,3272580.3272624.3272640
3272645,3272640,PPI,LIFESTYLE,1585634,Never in the last year,0,1,0,Observation,1586213,0,3272580.3272624.3272640
3272646,3272580,PPI,LIFESTYLE,,Recreational Drug Use,1,0,,Observation,1585635,0,3272580
3272647,3272646,PPI,LIFESTYLE,,"In your LIFETIME, which of the following substances have you ever used?",1,0,,Observation,1585636,0,3272580.3272646
3272648,3272647,PPI,LIFESTYLE,1585637,"Marijuana (cannabis, pot, grass, hash, weed, etc.)",0,1,0,Observation,1585636,0,3272580.3272646.3272647
3272649,3272647,PPI,LIFESTYLE,1585638,"Cocaine (coke, crack, etc.)",0,1,0,Observation,1585636,0,3272580.3272646.3272647
3272650,3272647,PPI,LIFESTYLE,1585639,"Prescription stimulants for non-medical reasons (Ritalin, Concerta, Dexedrine, Adderall, diet pills,etc.)",0,1,0,Observation,1585636,0,3272580.3272646.3272647
3272651,3272647,PPI,LIFESTYLE,1585640,"Other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)",0,1,0,Observation,1585636,0,3272580.3272646.3272647
3272652,3272647,PPI,LIFESTYLE,1585641,"Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)",0,1,0,Observation,1585636,0,3272580.3272646.3272647
3272653,3272647,PPI,LIFESTYLE,1585642,"Sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)",0,1,0,Observation,1585636,0,3272580.3272646.3272647
3272654,3272647,PPI,LIFESTYLE,1585643,"Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)",0,1,0,Observation,1585636,0,3272580.3272646.3272647
3272655,3272647,PPI,LIFESTYLE,1585644,"Street opioids (heroin, opium, etc.)",0,1,0,Observation,1585636,0,3272580.3272646.3272647
3272656,3272647,PPI,LIFESTYLE,1585645,"Prescription opioids for non-medical reasons (fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine, etc.)",0,1,0,Observation,1585636,0,3272580.3272646.3272647
3272657,3272647,PPI,LIFESTYLE,1585646,Other drugs,0,1,0,Observation,1585636,0,3272580.3272646.3272647
3272658,3272646,PPI,LIFESTYLE,,How often was the drug used,1,0,,Observation,1585649,0,3272580.3272646
3272659,3272658,PPI,LIFESTYLE,,"In the PAST THREE MONTHS, how often have you used marijuana (cannabis, pot, grass, hash, etc.)?",1,0,,Observation,1585650,0,3272580.3272646.3272658
3272660,3272659,PPI,LIFESTYLE,1585651,Never,0,1,0,Observation,1585650,0,3272580.3272646.3272658.3272659
3272661,3272659,PPI,LIFESTYLE,1585652,Once or twice,0,1,0,Observation,1585650,0,3272580.3272646.3272658.3272659
3272662,3272659,PPI,LIFESTYLE,1585653,Monthly,0,1,0,Observation,1585650,0,3272580.3272646.3272658.3272659
3272663,3272659,PPI,LIFESTYLE,1585654,Weekly,0,1,0,Observation,1585650,0,3272580.3272646.3272658.3272659
3272664,3272659,PPI,LIFESTYLE,1585655,Daily or almost daily,0,1,0,Observation,1585650,0,3272580.3272646.3272658.3272659
3272665,3272658,PPI,LIFESTYLE,,"In the PAST THREE MONTHS, how often have you used cocaine (coke, crack, etc.)?",1,0,,Observation,1585656,0,3272580.3272646.3272658
3272666,3272665,PPI,LIFESTYLE,1585657,Never,0,1,0,Observation,1585656,0,3272580.3272646.3272658.3272665
3272667,3272665,PPI,LIFESTYLE,1585658,Once or twice,0,1,0,Observation,1585656,0,3272580.3272646.3272658.3272665
3272668,3272665,PPI,LIFESTYLE,1585659,Monthly,0,1,0,Observation,1585656,0,3272580.3272646.3272658.3272665
3272669,3272665,PPI,LIFESTYLE,1585660,Weekly,0,1,0,Observation,1585656,0,3272580.3272646.3272658.3272665
3272670,3272665,PPI,LIFESTYLE,1585661,Daily or almost daily,0,1,0,Observation,1585656,0,3272580.3272646.3272658.3272665
3272671,3272658,PPI,LIFESTYLE,,"In the PAST THREE MONTHS, how often have you used prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)",1,0,,Observation,1585662,0,3272580.3272646.3272658
3272672,3272671,PPI,LIFESTYLE,1585663,Never,0,1,0,Observation,1585662,0,3272580.3272646.3272658.3272671
3272673,3272671,PPI,LIFESTYLE,1585664,Once or twice,0,1,0,Observation,1585662,0,3272580.3272646.3272658.3272671
3272674,3272671,PPI,LIFESTYLE,1585665,Monthly,0,1,0,Observation,1585662,0,3272580.3272646.3272658.3272671
3272675,3272671,PPI,LIFESTYLE,1585666,Weekly,0,1,0,Observation,1585662,0,3272580.3272646.3272658.3272671
3272676,3272671,PPI,LIFESTYLE,1585667,Daily or almost daily,0,1,0,Observation,1585662,0,3272580.3272646.3272658.3272671
3272677,3272658,PPI,LIFESTYLE,,"In the PAST THREE MONTHS, how often have you used other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)",1,0,,Observation,1585668,0,3272580.3272646.3272658
3272678,3272677,PPI,LIFESTYLE,1585669,Never,0,1,0,Observation,1585668,0,3272580.3272646.3272658.3272677
3272679,3272677,PPI,LIFESTYLE,1585670,Once or twice,0,1,0,Observation,1585668,0,3272580.3272646.3272658.3272677
3272680,3272677,PPI,LIFESTYLE,1585671,Monthly,0,1,0,Observation,1585668,0,3272580.3272646.3272658.3272677
3272681,3272677,PPI,LIFESTYLE,1585672,Weekly,0,1,0,Observation,1585668,0,3272580.3272646.3272658.3272677
3272682,3272677,PPI,LIFESTYLE,1585673,Daily or almost daily,0,1,0,Observation,1585668,0,3272580.3272646.3272658.3272677
3272683,3272658,PPI,LIFESTYLE,,"In the PAST THREE MONTHS, how often have you used inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?",1,0,,Observation,1585674,0,3272580.3272646.3272658
3272684,3272683,PPI,LIFESTYLE,1585675,Never,0,1,0,Observation,1585674,0,3272580.3272646.3272658.3272683
3272685,3272683,PPI,LIFESTYLE,1585676,Once or twice,0,1,0,Observation,1585674,0,3272580.3272646.3272658.3272683
3272686,3272683,PPI,LIFESTYLE,1585677,Monthly,0,1,0,Observation,1585674,0,3272580.3272646.3272658.3272683
3272687,3272683,PPI,LIFESTYLE,1585678,Weekly,0,1,0,Observation,1585674,0,3272580.3272646.3272658.3272683
3272688,3272683,PPI,LIFESTYLE,1585679,Daily or almost daily,0,1,0,Observation,1585674,0,3272580.3272646.3272658.3272683
3272689,3272658,PPI,LIFESTYLE,,"In the PAST THREE MONTHS, how often have you used sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?",1,0,,Observation,1585680,0,3272580.3272646.3272658
3272690,3272689,PPI,LIFESTYLE,1585681,Never,0,1,0,Observation,1585680,0,3272580.3272646.3272658.3272689
3272691,3272689,PPI,LIFESTYLE,1585682,Once or twice,0,1,0,Observation,1585680,0,3272580.3272646.3272658.3272689
3272692,3272689,PPI,LIFESTYLE,1585683,Monthly,0,1,0,Observation,1585680,0,3272580.3272646.3272658.3272689
3272693,3272689,PPI,LIFESTYLE,1585684,Weekly,0,1,0,Observation,1585680,0,3272580.3272646.3272658.3272689
3272694,3272689,PPI,LIFESTYLE,1585685,Daily or almost daily,0,1,0,Observation,1585680,0,3272580.3272646.3272658.3272689
3272695,3272658,PPI,LIFESTYLE,,"In the PAST THREE MONTHS, how often have you used hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?",1,0,,Observation,1585686,0,3272580.3272646.3272658
3272696,3272695,PPI,LIFESTYLE,1585687,Never,0,1,0,Observation,1585686,0,3272580.3272646.3272658.3272695
3272697,3272695,PPI,LIFESTYLE,1585688,Once or twice,0,1,0,Observation,1585686,0,3272580.3272646.3272658.3272695
3272698,3272695,PPI,LIFESTYLE,1585689,Monthly,0,1,0,Observation,1585686,0,3272580.3272646.3272658.3272695
3272699,3272695,PPI,LIFESTYLE,1585690,Weekly,0,1,0,Observation,1585686,0,3272580.3272646.3272658.3272695
3272700,3272695,PPI,LIFESTYLE,1585691,Daily or almost daily,0,1,0,Observation,1585686,0,3272580.3272646.3272658.3272695
3272701,3272658,PPI,LIFESTYLE,,"In the PAST THREE MONTHS, how often have you used street opioids (heroin, opium, etc.)?",1,0,,Observation,1585692,0,3272580.3272646.3272658
3272702,3272701,PPI,LIFESTYLE,1585693,Never,0,1,0,Observation,1585692,0,3272580.3272646.3272658.3272701
3272703,3272701,PPI,LIFESTYLE,1585694,Once or twice,0,1,0,Observation,1585692,0,3272580.3272646.3272658.3272701
3272704,3272701,PPI,LIFESTYLE,1585695,Monthly,0,1,0,Observation,1585692,0,3272580.3272646.3272658.3272701
3272705,3272701,PPI,LIFESTYLE,1585696,Weekly,0,1,0,Observation,1585692,0,3272580.3272646.3272658.3272701
3272706,3272701,PPI,LIFESTYLE,1585697,Daily or almost daily,0,1,0,Observation,1585692,0,3272580.3272646.3272658.3272701
3272707,3272658,PPI,LIFESTYLE,,"In the PAST THREE MONTHS, how often have you used prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.)",1,0,,Observation,1585698,0,3272580.3272646.3272658
3272708,3272707,PPI,LIFESTYLE,1585699,Never,0,1,0,Observation,1585698,0,3272580.3272646.3272658.3272707
3272709,3272707,PPI,LIFESTYLE,1585700,Once or twice,0,1,0,Observation,1585698,0,3272580.3272646.3272658.3272707
3272710,3272707,PPI,LIFESTYLE,1585701,Monthly,0,1,0,Observation,1585698,0,3272580.3272646.3272658.3272707
3272711,3272707,PPI,LIFESTYLE,1585702,Weekly,0,1,0,Observation,1585698,0,3272580.3272646.3272658.3272707
3272712,3272707,PPI,LIFESTYLE,1585703,Daily or almost daily,0,1,0,Observation,1585698,0,3272580.3272646.3272658.3272707
3272713,3272658,PPI,LIFESTYLE,,"In the PAST THREE MONTHS, how often have you used other drugs?",1,0,,Observation,1585704,0,3272580.3272646.3272658
3272714,3272713,PPI,LIFESTYLE,1585705,Never,0,1,0,Observation,1585704,0,3272580.3272646.3272658.3272713
