"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
316333,316311,"DRUG","ATC","A08","Antiobesity preparations, excl. diet products",1,1,8769,"",21600679,0,""
316334,316311,"DRUG","ATC","A09","Digestives, incl. enzymes",1,1,17071,"",21600697,0,""
316335,316311,"DRUG","ATC","A10","Drugs used in diabetes",1,1,638069,"",21600712,0,""
316336,316311,"DRUG","ATC","A11","Vitamins",1,1,341539,"",21600800,0,""
316337,316311,"DRUG","ATC","A12","Mineral supplements",1,1,808768,"",21600857,0,""
316339,316311,"DRUG","ATC","A14","Anabolic agents for systemic use",1,1,3571,"",21600914,0,""
316341,316311,"DRUG","ATC","A16","Other alimentary tract and metabolism products",1,1,6098,"",21600932,0,""
316342,316312,"DRUG","ATC","B01","Antithrombotic agents",1,1,576384,"",21600960,0,""
316343,316312,"DRUG","ATC","B02","Antihemorrhagics",1,1,205195,"",21601032,0,""
316344,316312,"DRUG","ATC","B03","Antianemic preparations",1,1,204692,"",21601077,0,""
316345,316312,"DRUG","ATC","B05","Blood substitutes and perfusion solutions",1,1,1141185,"",21601136,0,""
316346,316312,"DRUG","ATC","B06","Other hematological agents",1,1,656,"",21601225,0,""
316347,316313,"DRUG","ATC","C01","Cardiac therapy",1,1,919642,"",21601238,0,""
316348,316313,"DRUG","ATC","C02","Antihypertensives",1,1,96253,"",21600381,0,""
316349,316313,"DRUG","ATC","C03","Diuretics",1,1,305530,"",21601461,0,""
316350,316313,"DRUG","ATC","C04","Peripheral vasodilators",1,1,17756,"",21601560,0,""
316351,316313,"DRUG","ATC","C05","Vasoprotectives",1,1,863621,"",21601605,0,""
316352,316313,"DRUG","ATC","C07","Beta blocking agents",1,1,273925,"",21601664,0,""
316353,316313,"DRUG","ATC","C08","Calcium channel blockers",1,1,152611,"",21601744,0,""
316354,316313,"DRUG","ATC","C09","Agents acting on the renin-angiotensin system",1,1,241942,"",21601782,0,""
316355,316313,"DRUG","ATC","C10","Lipid modifying agents",1,1,321383,"",21601853,0,""
316356,316314,"DRUG","ATC","D01","Antifungals for dermatological use",1,1,192713,"",21601908,0,""
316357,316314,"DRUG","ATC","D02","Emollients and protectives",1,1,17529,"",21601968,0,""
316358,316314,"DRUG","ATC","D03","Preparations for treatment of wounds and ulcers",1,1,5833,"",21601985,0,""
316359,316314,"DRUG","ATC","D04","Antipruritics, incl. antihistamines, anesthetics, etc.",1,1,675271,"",21602002,0,""
316360,316314,"DRUG","ATC","D05","Antipsoriatics",1,1,11436,"",21602028,0,""
316361,316314,"DRUG","ATC","D06","Antibiotics and chemotherapeutics for dermatological use",1,1,233272,"",21602054,0,""
316362,316314,"DRUG","ATC","D07","Corticosteroids, dermatological preparations",1,1,940395,"",21602098,0,""
316363,316314,"DRUG","ATC","D08","Antiseptics and disinfectants",1,1,77012,"",21602195,0,""
316364,316314,"DRUG","ATC","D09","Medicated dressings",1,1,46741,"",21602261,0,""
316365,316314,"DRUG","ATC","D10","Anti-acne preparations",1,1,375934,"",21602281,0,""
316366,316314,"DRUG","ATC","D11","Other dermatological preparations",1,1,204310,"",21602323,0,""
316367,316315,"DRUG","ATC","G01","Gynecological antiinfectives and antiseptics",1,1,295811,"",21602360,0,""
316368,316315,"DRUG","ATC","G02","Other gynecologicals",1,1,348237,"",21602429,0,""
316369,316315,"DRUG","ATC","G03","Sex hormones and modulators of the genital system",1,1,341382,"",21602471,0,""
316370,316315,"DRUG","ATC","G04","Urologicals",1,1,289186,"",21602627,0,""
316371,316316,"DRUG","ATC","H01","Pituitary and hypothalamic hormones and analogues",1,1,71147,"",21602682,0,""
316372,316316,"DRUG","ATC","H02","Corticosteroids for systemic use",1,1,519468,"",21602722,0,""
316373,316316,"DRUG","ATC","H03","Thyroid therapy",1,1,100566,"",21602751,0,""
316374,316316,"DRUG","ATC","H04","Pancreatic hormones",1,1,13602,"",21602775,0,""
316375,316316,"DRUG","ATC","H05","Calcium homeostasis",1,1,8506,"",21602779,0,""
316376,316317,"DRUG","ATC","J01","Antibacterials for systemic use",1,1,1370745,"",21602796,0,""
316377,316317,"DRUG","ATC","J02","Antimycotics for systemic use",1,1,89438,"",21603071,0,""
316378,316317,"DRUG","ATC","J04","Antimycobacterials",1,1,10190,"",21603089,0,""
316379,316317,"DRUG","ATC","J05","Antivirals for systemic use",1,1,108024,"",21603126,0,""
316380,316317,"DRUG","ATC","J06","Immune sera and immunoglobulins",1,1,6090,"",21601245,0,""
316381,316317,"DRUG","ATC","J07","Vaccines",1,1,44788,"",21601278,0,""
316382,316318,"DRUG","ATC","L01","Antineoplastic agents",1,1,136945,"",21601387,0,""
316383,316318,"DRUG","ATC","L02","Endocrine therapy",1,1,69039,"",21603812,0,""
316384,316318,"DRUG","ATC","L03","Immunostimulants",1,1,14765,"",21603848,0,""
316385,316318,"DRUG","ATC","L04","Immunosuppressants",1,1,77991,"",21603890,0,""
316386,316319,"DRUG","ATC","M01","Antiinflammatory and antirheumatic products",1,1,628777,"",21603932,0,""
316387,316319,"DRUG","ATC","M02","Topical products for joint and muscular pain",1,1,375920,"",21604034,0,""
316388,316319,"DRUG","ATC","M03","Muscle relaxants",1,1,280811,"",21604069,0,""
316389,316319,"DRUG","ATC","M04","Antigout preparations",1,1,32273,"",21604128,0,""
316390,316319,"DRUG","ATC","M05","Drugs for treatment of bone diseases",1,1,9606,"",21604146,0,""
316391,316319,"DRUG","ATC","M09","Other drugs for disorders of the musculo-skeletal system",1,1,578,"",21604170,0,""
316392,316320,"DRUG","ATC","N01","Anesthetics",1,1,955033,"",21604181,0,""
316393,316320,"DRUG","ATC","N02","Analgesics",1,1,1592030,"",21604253,0,""
316394,316320,"DRUG","ATC","N03","Antiepileptics",1,1,299500,"",21604389,0,""
316395,316320,"DRUG","ATC","N04","Anti-parkinson drugs",1,1,35132,"",21604443,0,""
316396,316320,"DRUG","ATC","N05","Psycholeptics",1,1,844776,"",21604489,0,""
316397,316320,"DRUG","ATC","N06","Psychoanaleptics",1,1,578685,"",21604685,0,""
316398,316320,"DRUG","ATC","N07","Other nervous system drugs",1,1,135385,"",21604801,0,""
316399,316321,"DRUG","ATC","P01","Antiprotozoals",1,1,84873,"",21604848,0,""
316400,316321,"DRUG","ATC","P02","Anthelmintics",1,1,4668,"",21604927,0,""
316401,316321,"DRUG","ATC","P03","Ectoparasiticides, incl. scabicides, insecticides and repellents",1,1,4964,"",21604967,0,""
316402,316322,"DRUG","ATC","R01","Nasal preparations",1,1,1061807,"",21605008,0,""
316403,316322,"DRUG","ATC","R02","Throat preparations",1,1,698912,"",21603215,0,""
316404,316322,"DRUG","ATC","R03","Drugs for obstructive airway diseases",1,1,902740,"",21603248,0,""
316405,316322,"DRUG","ATC","R05","Cough and cold preparations",1,1,287516,"",21603365,0,""
316406,316322,"DRUG","ATC","R06","Antihistamines for systemic use",1,1,606840,"",21603444,0,""
316407,316322,"DRUG","ATC","R07","Other respiratory system products",1,1,1187,"",21603530,0,""
316408,316323,"DRUG","ATC","S01","Ophthalmologicals",1,1,2368440,"",21603551,0,""
316409,316323,"DRUG","ATC","S02","Otologicals",1,1,662864,"",21605144,0,""
316410,316323,"DRUG","ATC","S03","Ophthalmological and otological preparations",1,1,277421,"",21605187,0,""
316412,316324,"DRUG","ATC","V03","All other therapeutic products",1,1,126432,"",21605227,0,""
316413,316324,"DRUG","ATC","V04","Diagnostic agents",1,1,228157,"",21605295,0,""
316414,316324,"DRUG","ATC","V06","General nutrients",1,1,127410,"",21605342,0,""
316416,316324,"DRUG","ATC","V08","Contrast media",1,1,123500,"",21605372,0,""
316417,316324,"DRUG","ATC","V09","Diagnostic radiopharmaceuticals",1,1,228,"",21605444,0,""
316418,316324,"DRUG","ATC","V10","Therapeutic radiopharmaceuticals",1,1,2144,"",21605567,0,""
316420,316326,"DRUG","ATC","A01A","Stomatological preparations",1,1,781328,"",21600003,0,""
316421,316327,"DRUG","ATC","A02A","Antacids",1,1,223487,"",21600047,0,""
316422,316327,"DRUG","ATC","A02B","Drugs for peptic ulcer and gastro-oesophageal reflux disease (gord)",1,1,571767,"",21600080,0,""
316424,316328,"DRUG","ATC","A03A","Drugs for functional gastrointestinal disorders",1,1,118300,"",21600128,0,""
316425,316328,"DRUG","ATC","A03B","Belladonna and derivatives, plain",1,1,53057,"",21600190,0,""
316429,316328,"DRUG","ATC","A03F","Propulsives",1,1,59859,"",21600482,0,""
316430,316329,"DRUG","ATC","A04A","Antiemetics and antinauseants",1,1,329061,"",21600491,0,""
316431,316330,"DRUG","ATC","A05A","Bile therapy",1,1,6,"",21600510,0,""
316432,316330,"DRUG","ATC","A05B","Liver therapy, lipotropics",1,1,46,"",21600521,0,""
316434,316331,"DRUG","ATC","A06A","Drugs for constipation",1,1,515735,"",21600532,0,""
316435,316332,"DRUG","ATC","A07A","Intestinal antiinfectives",1,1,127579,"",21600601,0,""
316436,316332,"DRUG","ATC","A07B","Intestinal adsorbents",1,1,2187,"",21600627,0,""
316438,316332,"DRUG","ATC","A07D","Antipropulsives",1,1,36103,"",21600642,0,""
316439,316332,"DRUG","ATC","A07E","Intestinal antiinflammatory agents",1,1,285032,"",21600651,0,""
316440,316332,"DRUG","ATC","A07F","Antidiarrheal microorganisms",1,1,43,"",21600667,0,""
316441,316332,"DRUG","ATC","A07X","Other antidiarrheals",1,1,0,"",21600672,0,""
316442,316333,"DRUG","ATC","A08A","Antiobesity preparations, excl. diet products",1,1,8769,"",21600680,0,""
316443,316334,"DRUG","ATC","A09A","Digestives, incl. enzymes",1,1,17071,"",21600698,0,""
316444,316335,"DRUG","ATC","A10A","Insulins and analogues",1,1,484276,"",21600713,0,""
316445,316335,"DRUG","ATC","A10B","Blood glucose lowering drugs, excl. insulins",1,1,153793,"",21600744,0,""
316446,316335,"DRUG","ATC","A10X","Other drugs used in diabetes",1,1,0,"",21600797,0,""
316449,316336,"DRUG","ATC","A11C","Vitamin a and d, incl. combinations of the two",1,1,148065,"",21600810,0,""
316450,316336,"DRUG","ATC","A11D","Vitamin b1, plain and in combination with vitamin b6 and b12",1,1,29625,"",21600823,0,""
316452,316336,"DRUG","ATC","A11G","Ascorbic acid (vitamin c), incl. combinations",1,1,71393,"",21600835,0,""
316453,316336,"DRUG","ATC","A11H","Other plain vitamin preparations",1,1,92456,"",21600840,0,""
316455,316337,"DRUG","ATC","A12A","Calcium",1,1,170640,"",21600858,0,""
316456,316337,"DRUG","ATC","A12B","Potassium",1,1,193001,"",21600875,0,""
316457,316337,"DRUG","ATC","A12C","Other mineral supplements",1,1,445127,"",21600884,0,""
316459,316339,"DRUG","ATC","A14A","Anabolic steroids",1,1,3571,"",21600915,0,""
316461,316341,"DRUG","ATC","A16A","Other alimentary tract and metabolism products",1,1,6098,"",21600933,0,""
316462,316342,"DRUG","ATC","B01A","Antithrombotic agents",1,1,576384,"",21600961,0,""
316463,316343,"DRUG","ATC","B02A","Antifibrinolytics",1,1,6073,"",21601033,0,""
316464,316343,"DRUG","ATC","B02B","Vitamin k and other hemostatics",1,1,199122,"",21601043,0,""
316465,316344,"DRUG","ATC","B03A","Iron preparations",1,1,97802,"",21601078,0,""
316466,316344,"DRUG","ATC","B03B","Vitamin b12 and folic acid",1,1,104290,"",21601119,0,""
316467,316344,"DRUG","ATC","B03X","Other antianemic preparations",1,1,2600,"",21601131,0,""
316468,316345,"DRUG","ATC","B05A","Blood and related products",1,1,14864,"",21601137,0,""
316469,316345,"DRUG","ATC","B05B","I.v. solutions",1,1,37027,"",21601153,0,""
316470,316345,"DRUG","ATC","B05C","Irrigating solutions",1,1,454288,"",21601167,0,""
316472,316345,"DRUG","ATC","B05X","I.v. solution additives",1,1,635006,"",21601194,0,""
316474,316346,"DRUG","ATC","B06A","Other hematological agents",1,1,656,"",21601226,0,""
316475,316347,"DRUG","ATC","C01A","Cardiac glycosides",1,1,11845,"",21601239,0,""
316476,316347,"DRUG","ATC","C01B","Antiarrhythmics, class i and iii",1,1,289903,"",21600248,0,""
316477,316347,"DRUG","ATC","C01C","Cardiac stimulants excl. cardiac glycosides",1,1,271306,"",21600279,0,""
316478,316347,"DRUG","ATC","C01D","Vasodilators used in cardiac diseases",1,1,57674,"",21600315,0,""
316479,316347,"DRUG","ATC","C01E","Other cardiac preparations",1,1,288914,"",21600360,0,""
316480,316348,"DRUG","ATC","C02A","Antiadrenergic agents, centrally acting",1,1,51498,"",21600382,0,""
316481,316348,"DRUG","ATC","C02B","Antiadrenergic agents, ganglion-blocking",1,1,35,"",21600403,0,""
316482,316348,"DRUG","ATC","C02C","Antiadrenergic agents, peripherally acting",1,1,7634,"",21600409,0,""
316483,316348,"DRUG","ATC","C02D","Arteriolar smooth muscle, agents acting on",1,1,36401,"",21600424,0,""
316484,316348,"DRUG","ATC","C02K","Other antihypertensives",1,1,685,"",21600438,0,""
316487,316349,"DRUG","ATC","C03A","Low-ceiling diuretics, thiazides",1,1,136765,"",21601462,0,""
316488,316349,"DRUG","ATC","C03B","Low-ceiling diuretics, excl. thiazides",1,1,14023,"",21601489,0,""
316489,316349,"DRUG","ATC","C03C","High-ceiling diuretics",1,1,106205,"",21601516,0,""
316490,316349,"DRUG","ATC","C03D","Potassium-sparing agents",1,1,48454,"",21601532,0,""
316492,316349,"DRUG","ATC","C03X","Other diuretics",1,1,83,"",21601556,0,""
316493,316350,"DRUG","ATC","C04A","Peripheral vasodilators",1,1,17756,"",21601561,0,""
316494,316351,"DRUG","ATC","C05A","Agents for treatment of hemorrhoids and anal fissures for topical use",1,1,729283,"",21601606,0,""
316495,316351,"DRUG","ATC","C05B","Antivaricose therapy",1,1,134240,"",21601634,0,""
316496,316351,"DRUG","ATC","C05C","Capillary stabilizing agents",1,1,98,"",21601652,0,""
316497,316352,"DRUG","ATC","C07A","Beta blocking agents",1,1,273925,"",21601665,0,""
316503,316353,"DRUG","ATC","C08C","Selective calcium channel blockers with mainly vascular effects",1,1,103542,"",21601745,0,""
316504,316353,"DRUG","ATC","C08D","Selective calcium channel blockers with direct cardiac effects",1,1,49058,"",21601765,0,""
316505,316353,"DRUG","ATC","C08E","Non-selective calcium channel blockers",1,1,11,"",21601772,0,""
316507,316354,"DRUG","ATC","C09A","Ace inhibitors, plain",1,1,167028,"",21601783,0,""
316509,316354,"DRUG","ATC","C09C","Angiotensin ii antagonists, plain",1,1,73276,"",21601822,0,""
316511,316354,"DRUG","ATC","C09X","Other agents acting on the renin-angiotensin system",1,1,1638,"",21601848,0,""
316512,316355,"DRUG","ATC","C10A","Lipid modifying agents, plain",1,1,321383,"",21601854,0,""
316514,316356,"DRUG","ATC","D01A","Antifungals for topical use",1,1,181623,"",21601909,0,""
316515,316356,"DRUG","ATC","D01B","Antifungals for systemic use",1,1,11090,"",21601964,0,""
316516,316357,"DRUG","ATC","D02A","Emollients and protectives",1,1,14648,"",21601969,0,""
316517,316357,"DRUG","ATC","D02B","Protectives against uv-radiation",1,1,2881,"",21601979,0,""
316518,316358,"DRUG","ATC","D03A","Cicatrizants",1,1,481,"",21601986,0,""
316519,316358,"DRUG","ATC","D03B","Enzymes",1,1,5352,"",21601997,0,""
316520,316359,"DRUG","ATC","D04A","Antipruritics, incl. antihistamines, anesthetics, etc.",1,1,675271,"",21602003,0,""
316521,316360,"DRUG","ATC","D05A","Antipsoriatics for topical use",1,1,9903,"",21602029,0,""
316522,316360,"DRUG","ATC","D05B","Antipsoriatics for systemic use",1,1,1533,"",21602044,0,""
316523,316361,"DRUG","ATC","D06A","Antibiotics for topical use",1,1,132062,"",21602055,0,""
316524,316361,"DRUG","ATC","D06B","Chemotherapeutics for topical use",1,1,101210,"",21602073,0,""
316526,316362,"DRUG","ATC","D07A","Corticosteroids, plain",1,1,613250,"",21602099,0,""
316529,316362,"DRUG","ATC","D07X","Corticosteroids, other combinations",1,1,327145,"",21602178,0,""
316530,316363,"DRUG","ATC","D08A","Antiseptics and disinfectants",1,1,77012,"",21602196,0,""
316531,316364,"DRUG","ATC","D09A","Medicated dressings",1,1,46741,"",21602262,0,""
316532,316365,"DRUG","ATC","D10A","Anti-acne preparations for topical use",1,1,373310,"",21602282,0,""
316533,316365,"DRUG","ATC","D10B","Anti-acne preparations for systemic use",1,1,2624,"",21602318,0,""
316534,316366,"DRUG","ATC","D11A","Other dermatological preparations",1,1,204310,"",21602324,0,""
316535,316367,"DRUG","ATC","G01A","Antiinfectives and antiseptics, excl. combinations with corticosteroids",1,1,295811,"",21602361,0,""
316537,316368,"DRUG","ATC","G02A","Uterotonics",1,1,35005,"",21602430,0,""
316539,316368,"DRUG","ATC","G02C","Other gynecologicals",1,1,313232,"",21602452,0,""
316540,316369,"DRUG","ATC","G03A","Hormonal contraceptives for systemic use",1,1,153621,"",21602472,0,""
316541,316369,"DRUG","ATC","G03B","Androgens",1,1,27624,"",21602506,0,""
316542,316369,"DRUG","ATC","G03C","Estrogens",1,1,91341,"",21602514,0,""
316543,316369,"DRUG","ATC","G03D","Progestogens",1,1,54242,"",21602537,0,""
316544,316369,"DRUG","ATC","G03E","Androgens and female sex hormones in combination",1,1,6112,"",21602558,0,""
316546,316369,"DRUG","ATC","G03G","Gonadotropins and other ovulation stimulants",1,1,4184,"",21602597,0,""
316547,316369,"DRUG","ATC","G03H","Antiandrogens",1,1,8,"",21602613,0,""
316548,316369,"DRUG","ATC","G03X","Other sex hormones and modulators of the genital system",1,1,4250,"",21602618,0,""
316549,316370,"DRUG","ATC","G04B","Urologicals",1,1,239096,"",21602628,0,""
316550,316370,"DRUG","ATC","G04C","Drugs used in benign prostatic hypertrophy",1,1,50090,"",21602666,0,""
316551,316371,"DRUG","ATC","H01A","Anterior pituitary lobe hormones and analogues",1,1,20324,"",21602683,0,""
316552,316371,"DRUG","ATC","H01B","Posterior pituitary lobe hormones",1,1,46335,"",21602697,0,""
316553,316371,"DRUG","ATC","H01C","Hypothalamic hormones",1,1,4488,"",21602709,0,""
316554,316372,"DRUG","ATC","H02A","Corticosteroids for systemic use, plain",1,1,519466,"",21602723,0,""
316556,316372,"DRUG","ATC","H02C","Antiadrenal preparations",1,1,2,"",21602748,0,""
316557,316373,"DRUG","ATC","H03A","Thyroid preparations",1,1,0,"",21602752,0,""
316558,316373,"DRUG","ATC","H03B","Antithyroid preparations",1,1,100566,"",21602759,0,""
316560,316374,"DRUG","ATC","H04A","Glycogenolytic hormones",1,1,13602,"",21602776,0,""
316561,316375,"DRUG","ATC","H05A","Parathyroid hormones and analogues",1,1,3051,"",21602780,0,""
316562,316375,"DRUG","ATC","H05B","Anti-parathyroid agents",1,1,5455,"",21602785,0,""
316563,316376,"DRUG","ATC","J01A","Tetracyclines",1,1,72922,"",21602797,0,""
316564,316376,"DRUG","ATC","J01B","Amphenicols",1,1,45,"",21602813,0,""
316565,316376,"DRUG","ATC","J01C","Beta-lactam antibacterials, penicillins",1,1,220639,"",21602818,0,""
316566,316376,"DRUG","ATC","J01D","Other beta-lactam antibacterials",1,1,324034,"",21602868,0,""
316567,316376,"DRUG","ATC","J01E","Sulfonamides and trimethoprim",1,1,87841,"",21602929,0,""
316568,316376,"DRUG","ATC","J01F","Macrolides, lincosamides and streptogramins",1,1,190818,"",21602968,0,""
316569,316376,"DRUG","ATC","J01G","Aminoglycoside antibacterials",1,1,19252,"",21602990,0,""
316570,316376,"DRUG","ATC","J01M","Quinolone antibacterials",1,1,205666,"",21603006,0,""
316572,316376,"DRUG","ATC","J01X","Other antibacterials",1,1,249528,"",21603041,0,""
316573,316377,"DRUG","ATC","J02A","Antimycotics for systemic use",1,1,89438,"",21603072,0,""
316574,316378,"DRUG","ATC","J04A","Drugs for treatment of tuberculosis",1,1,6595,"",21603090,0,""
316575,316378,"DRUG","ATC","J04B","Drugs for treatment of lepra",1,1,3595,"",21603121,0,""
316576,316379,"DRUG","ATC","J05A","Direct acting antivirals",1,1,108024,"",21603127,0,""
316577,316380,"DRUG","ATC","J06A","Immune sera",1,1,0,"",21601246,0,""
316578,316380,"DRUG","ATC","J06B","Immunoglobulins",1,1,6090,"",21601254,0,""
316579,316381,"DRUG","ATC","J07A","Bacterial vaccines",1,1,44426,"",21601279,0,""
316580,316381,"DRUG","ATC","J07B","Viral vaccines",1,1,362,"",21601329,0,""
316583,316382,"DRUG","ATC","L01A","Alkylating agents",1,1,11582,"",21601388,0,""
316584,316382,"DRUG","ATC","L01B","Antimetabolites",1,1,35227,"",21601421,0,""
316585,316382,"DRUG","ATC","L01C","Plant alkaloids and other natural products",1,1,12422,"",21601445,0,""
316586,316382,"DRUG","ATC","L01D","Cytotoxic antibiotics and related substances",1,1,8084,"",21603728,0,""
316587,316382,"DRUG","ATC","L01X","Other antineoplastic agents",1,1,69630,"",21603746,0,""
316588,316383,"DRUG","ATC","L02A","Hormones and related agents",1,1,52603,"",21603813,0,""
316589,316383,"DRUG","ATC","L02B","Hormone antagonists and related agents",1,1,16436,"",21603829,0,""
316590,316384,"DRUG","ATC","L03A","Immunostimulants",1,1,14765,"",21603849,0,""
316591,316385,"DRUG","ATC","L04A","Immunosuppressants",1,1,77991,"",21603891,0,""
316592,316386,"DRUG","ATC","M01A","Antiinflammatory and antirheumatic products, non-steroids",1,1,626991,"",21603933,0,""
316594,316386,"DRUG","ATC","M01C","Specific antirheumatic agents",1,1,1786,"",21604021,0,""
316595,316387,"DRUG","ATC","M02A","Topical products for joint and muscular pain",1,1,375920,"",21604035,0,""
316596,316388,"DRUG","ATC","M03A","Muscle relaxants, peripherally acting agents",1,1,149348,"",21604070,0,""
316597,316388,"DRUG","ATC","M03B","Muscle relaxants, centrally acting agents",1,1,131149,"",21604091,0,""
316598,316388,"DRUG","ATC","M03C","Muscle relaxants, directly acting agents",1,1,314,"",21604125,0,""
316599,316389,"DRUG","ATC","M04A","Antigout preparations",1,1,32273,"",21604129,0,""
316600,316390,"DRUG","ATC","M05B","Drugs affecting bone structure and mineralization",1,1,9606,"",21604147,0,""
316601,316391,"DRUG","ATC","M09A","Other drugs for disorders of the musculo-skeletal system",1,1,578,"",21604171,0,""
316602,316392,"DRUG","ATC","N01A","Anesthetics, general",1,1,454058,"",21604182,0,""
316603,316392,"DRUG","ATC","N01B","Anesthetics, local",1,1,500975,"",21604220,0,""
316604,316393,"DRUG","ATC","N02A","Opioids",1,1,819363,"",21604254,0,""
316605,316393,"DRUG","ATC","N02B","Other analgesics and antipyretics",1,1,685406,"",21604303,0,""
316606,316393,"DRUG","ATC","N02C","Antimigraine preparations",1,1,87261,"",21604364,0,""
316607,316394,"DRUG","ATC","N03A","Antiepileptics",1,1,299500,"",21604390,0,""
316608,316395,"DRUG","ATC","N04A","Anticholinergic agents",1,1,6388,"",21604444,0,""
316609,316395,"DRUG","ATC","N04B","Dopaminergic agents",1,1,28744,"",21604462,0,""
316610,316396,"DRUG","ATC","N05A","Antipsychotics",1,1,175428,"",21604490,0,""
316611,316396,"DRUG","ATC","N05B","Anxiolytics",1,1,273486,"",21604564,0,""
316612,316396,"DRUG","ATC","N05C","Hypnotics and sedatives",1,1,395862,"",21604606,0,""
316613,316397,"DRUG","ATC","N06A","Antidepressants",1,1,460192,"",21604686,0,""
316614,316397,"DRUG","ATC","N06B","Psychostimulants, agents used for adhd and nootropics",1,1,108948,"",21604752,0,""
316616,316397,"DRUG","ATC","N06D","Anti-dementia drugs",1,1,9545,"",21604792,0,""
316617,316398,"DRUG","ATC","N07A","Parasympathomimetics",1,1,81123,"",21604802,0,""
316618,316398,"DRUG","ATC","N07B","Drugs used in addictive disorders",1,1,52102,"",21604816,0,""
316619,316398,"DRUG","ATC","N07C","Antivertigo preparations",1,1,19,"",21604831,0,""
316620,316398,"DRUG","ATC","N07X","Other nervous system drugs",1,1,2141,"",21604838,0,""
316621,316399,"DRUG","ATC","P01A","Agents against amoebiasis and other protozoal diseases",1,1,62480,"",21604849,0,""
316622,316399,"DRUG","ATC","P01B","Antimalarials",1,1,21165,"",21604886,0,""
316623,316399,"DRUG","ATC","P01C","Agents against leishmaniasis and trypanosomiasis",1,1,1228,"",21604911,0,""
316624,316400,"DRUG","ATC","P02B","Antitrematodals",1,1,199,"",21604928,0,""
316625,316400,"DRUG","ATC","P02C","Antinematodal agents",1,1,4469,"",21604939,0,""
316626,316400,"DRUG","ATC","P02D","Anticestodals",1,1,0,"",21604961,0,""
316627,316401,"DRUG","ATC","P03A","Ectoparasiticides, incl. scabicides",1,1,4856,"",21604968,0,""
316628,316401,"DRUG","ATC","P03B","Insecticides and repellents",1,1,108,"",21604994,0,""
316629,316402,"DRUG","ATC","R01A","Decongestants and other nasal preparations for topical use",1,1,947538,"",21605009,0,""
316630,316402,"DRUG","ATC","R01B","Nasal decongestants for systemic use",1,1,114269,"",21603207,0,""
316631,316403,"DRUG","ATC","R02A","Throat preparations",1,1,698912,"",21603216,0,""
316632,316404,"DRUG","ATC","R03A","Adrenergics, inhalants",1,1,278438,"",21603249,0,""
316633,316404,"DRUG","ATC","R03B","Other drugs for obstructive airway diseases, inhalants",1,1,374579,"",21603282,0,""
316634,316404,"DRUG","ATC","R03C","Adrenergics for systemic use",1,1,198431,"",21603302,0,""
316635,316404,"DRUG","ATC","R03D","Other systemic drugs for obstructive airway diseases",1,1,51292,"",21603327,0,""
316636,316405,"DRUG","ATC","R05C","Expectorants, excl. combinations with cough suppressants",1,1,96450,"",21603366,0,""
316637,316405,"DRUG","ATC","R05D","Cough suppressants, excl. combinations with expectorants",1,1,191066,"",21603395,0,""
316640,316406,"DRUG","ATC","R06A","Antihistamines for systemic use",1,1,606840,"",21603445,0,""
316641,316407,"DRUG","ATC","R07A","Other respiratory system products",1,1,1187,"",21603531,0,""
