"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
325421,325352,"DRUG","ATC","M05","Drugs for treatment of bone diseases",1,1,8509,"",21604146,0,325352,"|[rank1]"
325422,325352,"DRUG","ATC","M09","Other drugs for disorders of the musculo-skeletal system",1,1,578,"",21604170,0,325352,"|[rank1]"
325423,325353,"DRUG","ATC","N01","Anesthetics",1,1,373173,"",21604181,0,325353,"|[rank1]"
325424,325353,"DRUG","ATC","N02","Analgesics",1,1,577295,"",21604253,0,325353,"|[rank1]"
325425,325353,"DRUG","ATC","N03","Antiepileptics",1,1,196097,"",21604389,0,325353,"|[rank1]"
325426,325353,"DRUG","ATC","N04","Anti-parkinson drugs",1,1,27252,"",21604443,0,325353,"|[rank1]"
325427,325353,"DRUG","ATC","N05","Psycholeptics",1,1,396475,"",21604489,0,325353,"|[rank1]"
325428,325353,"DRUG","ATC","N06","Psychoanaleptics",1,1,318749,"",21604685,0,325353,"|[rank1]"
325429,325353,"DRUG","ATC","N07","Other nervous system drugs",1,1,117733,"",21604801,0,325353,"|[rank1]"
325430,325354,"DRUG","ATC","P01","Antiprotozoals",1,1,78804,"",21604848,0,325354,"|[rank1]"
325431,325354,"DRUG","ATC","P02","Anthelmintics",1,1,4561,"",21604927,0,325354,"|[rank1]"
325432,325354,"DRUG","ATC","P03","Ectoparasiticides, incl. scabicides, insecticides and repellents",1,1,4864,"",21604967,0,325354,"|[rank1]"
325433,325355,"DRUG","ATC","R01","Nasal preparations",1,1,379080,"",21605008,0,325355,"|[rank1]"
325434,325355,"DRUG","ATC","R02","Throat preparations",1,1,422751,"",21603215,0,325355,"|[rank1]"
325435,325355,"DRUG","ATC","R03","Drugs for obstructive airway diseases",1,1,378846,"",21603248,0,325355,"|[rank1]"
325436,325355,"DRUG","ATC","R05","Cough and cold preparations",1,1,206456,"",21603365,0,325355,"|[rank1]"
325437,325355,"DRUG","ATC","R06","Antihistamines for systemic use",1,1,369125,"",21603444,0,325355,"|[rank1]"
325438,325355,"DRUG","ATC","R07","Other respiratory system products",1,1,1186,"",21603530,0,325355,"|[rank1]"
325439,325356,"DRUG","ATC","S01","Ophthalmologicals",1,1,558246,"",21603551,0,325356,"|[rank1]"
325440,325356,"DRUG","ATC","S02","Otologicals",1,1,384545,"",21605144,0,325356,"|[rank1]"
325441,325356,"DRUG","ATC","S03","Ophthalmological and otological preparations",1,1,212883,"",21605187,0,325356,"|[rank1]"
325442,325357,"DRUG","ATC","V03","All other therapeutic products",1,1,80399,"",21605227,0,325357,"|[rank1]"
325443,325357,"DRUG","ATC","V04","Diagnostic agents",1,1,166793,"",21605295,0,325357,"|[rank1]"
325444,325357,"DRUG","ATC","V06","General nutrients",1,1,127036,"",21605342,0,325357,"|[rank1]"
325445,325357,"DRUG","ATC","V08","Contrast media",1,1,117508,"",21605372,0,325357,"|[rank1]"
325446,325357,"DRUG","ATC","V09","Diagnostic radiopharmaceuticals",1,1,226,"",21605444,0,325357,"|[rank1]"
325447,325357,"DRUG","ATC","V10","Therapeutic radiopharmaceuticals",1,1,2144,"",21605567,0,325357,"|[rank1]"
325448,325359,"DRUG","ATC","A01A","Stomatological preparations",1,1,442838,"",21600003,0,325344.325359,""
325449,325360,"DRUG","ATC","A02A","Antacids",1,1,170558,"",21600047,0,325344.325360,"|[rank1]"
325450,325360,"DRUG","ATC","A02B","Drugs for peptic ulcer and gastro-oesophageal reflux disease (gord)",1,1,345266,"",21600080,0,325344.325360,"|[rank1]"
325451,325361,"DRUG","ATC","A03A","Drugs for functional gastrointestinal disorders",1,1,111222,"",21600128,0,325344.325361,""
325452,325361,"DRUG","ATC","A03B","Belladonna and derivatives, plain",1,1,50497,"",21600190,0,325344.325361,"|[rank1]"
325453,325361,"DRUG","ATC","A03F","Propulsives",1,1,59640,"",21600482,0,325344.325361,"|[rank1]"
325454,325362,"DRUG","ATC","A04A","Antiemetics and antinauseants",1,1,282295,"",21600491,0,325344.325362,""
325455,325363,"DRUG","ATC","A05A","Bile therapy",1,1,6,"",21600510,0,325344.325363,"|[rank1]"
325456,325363,"DRUG","ATC","A05B","Liver therapy, lipotropics",1,1,46,"",21600521,0,325344.325363,"|[rank1]"
325457,325364,"DRUG","ATC","A06A","Drugs for constipation",1,1,198063,"",21600532,0,325344.325364,""
325458,325365,"DRUG","ATC","A07A","Intestinal antiinfectives",1,1,102405,"",21600601,0,325344.325365,"|[rank1]"
325459,325365,"DRUG","ATC","A07B","Intestinal adsorbents",1,1,2166,"",21600627,0,325344.325365,"|[rank1]"
325460,325365,"DRUG","ATC","A07D","Antipropulsives",1,1,34019,"",21600642,0,325344.325365,"|[rank1]"
325461,325365,"DRUG","ATC","A07E","Intestinal antiinflammatory agents",1,1,212555,"",21600651,0,325344.325365,"|[rank1]"
325462,325365,"DRUG","ATC","A07F","Antidiarrheal microorganisms",1,1,43,"",21600667,0,325344.325365,"|[rank1]"
325463,325366,"DRUG","ATC","A08A","Antiobesity preparations, excl. diet products",1,1,8520,"",21600680,0,325344.325366,""
325464,325367,"DRUG","ATC","A09A","Digestives, incl. enzymes",1,1,16562,"",21600698,0,325344.325367,""
325465,325368,"DRUG","ATC","A10A","Insulins and analogues",1,1,98616,"",21600713,0,325344.325368,"|[rank1]"
325466,325368,"DRUG","ATC","A10B","Blood glucose lowering drugs, excl. insulins",1,1,93045,"",21600744,0,325344.325368,"|[rank1]"
325467,325369,"DRUG","ATC","A11C","Vitamin a and d, incl. combinations of the two",1,1,113210,"",21600810,0,325344.325369,"|[rank1]"
325468,325369,"DRUG","ATC","A11D","Vitamin b1, plain and in combination with vitamin b6 and b12",1,1,29624,"",21600823,0,325344.325369,"|[rank1]"
325469,325369,"DRUG","ATC","A11G","Ascorbic acid (vitamin c), incl. combinations",1,1,71393,"",21600835,0,325344.325369,"|[rank1]"
325470,325369,"DRUG","ATC","A11H","Other plain vitamin preparations",1,1,85591,"",21600840,0,325344.325369,"|[rank1]"
325471,325370,"DRUG","ATC","A12A","Calcium",1,1,117757,"",21600858,0,325344.325370,"|[rank1]"
325472,325370,"DRUG","ATC","A12B","Potassium",1,1,186417,"",21600875,0,325344.325370,"|[rank1]"
325473,325370,"DRUG","ATC","A12C","Other mineral supplements",1,1,250250,"",21600884,0,325344.325370,"|[rank1]"
325474,325371,"DRUG","ATC","A14A","Anabolic steroids",1,1,3569,"",21600915,0,325344.325371,"|[rank1]"
325475,325372,"DRUG","ATC","A16A","Other alimentary tract and metabolism products",1,1,5995,"",21600933,0,325344.325372,""
325476,325373,"DRUG","ATC","B01A","Antithrombotic agents",1,1,320040,"",21600961,0,325345.325373,""
325477,325374,"DRUG","ATC","B02A","Antifibrinolytics",1,1,5972,"",21601033,0,325345.325374,"|[rank1]"
325478,325374,"DRUG","ATC","B02B","Vitamin k and other hemostatics",1,1,138591,"",21601043,0,325345.325374,"|[rank1]"
325479,325375,"DRUG","ATC","B03A","Iron preparations",1,1,48073,"",21601078,0,325345.325375,"|[rank1]"
325480,325375,"DRUG","ATC","B03B","Vitamin b12 and folic acid",1,1,94573,"",21601119,0,325345.325375,"|[rank1]"
325481,325375,"DRUG","ATC","B03X","Other antianemic preparations",1,1,2600,"",21601131,0,325345.325375,"|[rank1]"
325482,325376,"DRUG","ATC","B05A","Blood and related products",1,1,14764,"",21601137,0,325345.325376,"|[rank1]"
325483,325376,"DRUG","ATC","B05B","I.v. solutions",1,1,29424,"",21601153,0,325345.325376,"|[rank1]"
325484,325376,"DRUG","ATC","B05C","Irrigating solutions",1,1,254913,"",21601167,0,325345.325376,"|[rank1]"
325485,325376,"DRUG","ATC","B05X","I.v. solution additives",1,1,290819,"",21601194,0,325345.325376,"|[rank1]"
325486,325377,"DRUG","ATC","B06A","Other hematological agents",1,1,652,"",21601226,0,325345.325377,""
325487,325378,"DRUG","ATC","C01A","Cardiac glycosides",1,1,11816,"",21601239,0,325346.325378,"|[rank1]"
325488,325378,"DRUG","ATC","C01B","Antiarrhythmics, class i and iii",1,1,273692,"",21600248,0,325346.325378,"|[rank1]"
325489,325378,"DRUG","ATC","C01C","Cardiac stimulants excl. cardiac glycosides",1,1,167344,"",21600279,0,325346.325378,"|[rank1]"
325490,325378,"DRUG","ATC","C01D","Vasodilators used in cardiac diseases",1,1,53146,"",21600315,0,325346.325378,"|[rank1]"
325491,325378,"DRUG","ATC","C01E","Other cardiac preparations",1,1,265204,"",21600360,0,325346.325378,"|[rank1]"
325492,325379,"DRUG","ATC","C02A","Antiadrenergic agents, centrally acting",1,1,49790,"",21600382,0,325346.325379,"|[rank1]"
325493,325379,"DRUG","ATC","C02B","Antiadrenergic agents, ganglion-blocking",1,1,35,"",21600403,0,325346.325379,"|[rank1]"
325494,325379,"DRUG","ATC","C02C","Antiadrenergic agents, peripherally acting",1,1,7590,"",21600409,0,325346.325379,"|[rank1]"
325495,325379,"DRUG","ATC","C02D","Arteriolar smooth muscle, agents acting on",1,1,31492,"",21600424,0,325346.325379,"|[rank1]"
325496,325379,"DRUG","ATC","C02K","Other antihypertensives",1,1,611,"",21600438,0,325346.325379,"|[rank1]"
325497,325380,"DRUG","ATC","C03A","Low-ceiling diuretics, thiazides",1,1,133304,"",21601462,0,325346.325380,"|[rank1]"
325498,325380,"DRUG","ATC","C03B","Low-ceiling diuretics, excl. thiazides",1,1,13670,"",21601489,0,325346.325380,"|[rank1]"
325499,325380,"DRUG","ATC","C03C","High-ceiling diuretics",1,1,97750,"",21601516,0,325346.325380,"|[rank1]"
325500,325380,"DRUG","ATC","C03D","Potassium-sparing agents",1,1,46217,"",21601532,0,325346.325380,"|[rank1]"
325501,325380,"DRUG","ATC","C03X","Other diuretics",1,1,78,"",21601556,0,325346.325380,"|[rank1]"
325502,325381,"DRUG","ATC","C04A","Peripheral vasodilators",1,1,17616,"",21601561,0,325346.325381,""
325503,325382,"DRUG","ATC","C05A","Agents for treatment of hemorrhoids and anal fissures for topical use",1,1,395201,"",21601606,0,325346.325382,"|[rank1]"
325504,325382,"DRUG","ATC","C05B","Antivaricose therapy",1,1,125786,"",21601634,0,325346.325382,"|[rank1]"
325505,325382,"DRUG","ATC","C05C","Capillary stabilizing agents",1,1,98,"",21601652,0,325346.325382,"|[rank1]"
325506,325383,"DRUG","ATC","C07A","Beta blocking agents",1,1,201419,"",21601665,0,325346.325383,""
325507,325384,"DRUG","ATC","C08C","Selective calcium channel blockers with mainly vascular effects",1,1,91326,"",21601745,0,325346.325384,"|[rank1]"
325508,325384,"DRUG","ATC","C08D","Selective calcium channel blockers with direct cardiac effects",1,1,46048,"",21601765,0,325346.325384,"|[rank1]"
325509,325384,"DRUG","ATC","C08E","Non-selective calcium channel blockers",1,1,11,"",21601772,0,325346.325384,"|[rank1]"
325510,325385,"DRUG","ATC","C09A","Ace inhibitors, plain",1,1,149810,"",21601783,0,325346.325385,"|[rank1]"
325511,325385,"DRUG","ATC","C09C","Angiotensin ii antagonists, plain",1,1,64760,"",21601822,0,325346.325385,"|[rank1]"
325512,325385,"DRUG","ATC","C09X","Other agents acting on the renin-angiotensin system",1,1,1638,"",21601848,0,325346.325385,"|[rank1]"
325513,325386,"DRUG","ATC","C10A","Lipid modifying agents, plain",1,1,201643,"",21601854,0,325346.325386,"|[rank1]"
325514,325387,"DRUG","ATC","D01A","Antifungals for topical use",1,1,130522,"",21601909,0,325347.325387,"|[rank1]"
325515,325387,"DRUG","ATC","D01B","Antifungals for systemic use",1,1,10971,"",21601964,0,325347.325387,"|[rank1]"
325516,325388,"DRUG","ATC","D02A","Emollients and protectives",1,1,14648,"",21601969,0,325347.325388,""
325517,325388,"DRUG","ATC","D02B","Protectives against uv-radiation",1,1,2877,"",21601979,0,325347.325388,"|[rank1]"
325518,325389,"DRUG","ATC","D03A","Cicatrizants",1,1,474,"",21601986,0,325347.325389,"|[rank1]"
325519,325389,"DRUG","ATC","D03B","Enzymes",1,1,5335,"",21601997,0,325347.325389,"|[rank1]"
325520,325390,"DRUG","ATC","D04A","Antipruritics, incl. antihistamines, anesthetics, etc.",1,1,386938,"",21602003,0,325347.325390,""
325521,325391,"DRUG","ATC","D05A","Antipsoriatics for topical use",1,1,9650,"",21602029,0,325347.325391,"|[rank1]"
325522,325391,"DRUG","ATC","D05B","Antipsoriatics for systemic use",1,1,1506,"",21602044,0,325347.325391,"|[rank1]"
325523,325392,"DRUG","ATC","D06A","Antibiotics for topical use",1,1,116714,"",21602055,0,325347.325392,"|[rank1]"
325524,325392,"DRUG","ATC","D06B","Chemotherapeutics for topical use",1,1,89226,"",21602073,0,325347.325392,"|[rank1]"
325525,325393,"DRUG","ATC","D07A","Corticosteroids, plain",1,1,349237,"",21602099,0,325347.325393,"|[rank1]"
325526,325393,"DRUG","ATC","D07X","Corticosteroids, other combinations",1,1,240866,"",21602178,0,325347.325393,"|[rank1]"
325527,325394,"DRUG","ATC","D08A","Antiseptics and disinfectants",1,1,67599,"",21602196,0,325347.325394,""
325528,325395,"DRUG","ATC","D09A","Medicated dressings",1,1,44383,"",21602262,0,325347.325395,""
325529,325396,"DRUG","ATC","D10A","Anti-acne preparations for topical use",1,1,266079,"",21602282,0,325347.325396,"|[rank1]"
325530,325396,"DRUG","ATC","D10B","Anti-acne preparations for systemic use",1,1,2624,"",21602318,0,325347.325396,"|[rank1]"
325531,325397,"DRUG","ATC","D11A","Other dermatological preparations",1,1,154214,"",21602324,0,325347.325397,""
325532,325398,"DRUG","ATC","G01A","Antiinfectives and antiseptics, excl. combinations with corticosteroids",1,1,211362,"",21602361,0,325348.325398,"|[rank1]"
325533,325399,"DRUG","ATC","G02A","Uterotonics",1,1,28265,"",21602430,0,325348.325399,"|[rank1]"
325534,325399,"DRUG","ATC","G02C","Other gynecologicals",1,1,276076,"",21602452,0,325348.325399,""
325535,325400,"DRUG","ATC","G03A","Hormonal contraceptives for systemic use",1,1,86938,"",21602472,0,325348.325400,"|[rank1]"
325536,325400,"DRUG","ATC","G03B","Androgens",1,1,26903,"",21602506,0,325348.325400,"|[rank1]"
325537,325400,"DRUG","ATC","G03C","Estrogens",1,1,78465,"",21602514,0,325348.325400,"|[rank1]"
325538,325400,"DRUG","ATC","G03D","Progestogens",1,1,48488,"",21602537,0,325348.325400,"|[rank1]"
325539,325400,"DRUG","ATC","G03E","Androgens and female sex hormones in combination",1,1,6112,"",21602558,0,325348.325400,"|[rank1]"
325540,325400,"DRUG","ATC","G03G","Gonadotropins and other ovulation stimulants",1,1,3545,"",21602597,0,325348.325400,"|[rank1]"
325541,325400,"DRUG","ATC","G03H","Antiandrogens",1,1,8,"",21602613,0,325348.325400,"|[rank1]"
325542,325400,"DRUG","ATC","G03X","Other sex hormones and modulators of the genital system",1,1,4232,"",21602618,0,325348.325400,"|[rank1]"
325543,325401,"DRUG","ATC","G04B","Urologicals",1,1,167218,"",21602628,0,325348.325401,""
325544,325401,"DRUG","ATC","G04C","Drugs used in benign prostatic hypertrophy",1,1,41316,"",21602666,0,325348.325401,"|[rank1]"
325545,325402,"DRUG","ATC","H01A","Anterior pituitary lobe hormones and analogues",1,1,17450,"",21602683,0,325349.325402,"|[rank1]"
325546,325402,"DRUG","ATC","H01B","Posterior pituitary lobe hormones",1,1,45043,"",21602697,0,325349.325402,"|[rank1]"
325547,325402,"DRUG","ATC","H01C","Hypothalamic hormones",1,1,4371,"",21602709,0,325349.325402,"|[rank1]"
325548,325403,"DRUG","ATC","H02A","Corticosteroids for systemic use, plain",1,1,319204,"",21602723,0,325349.325403,"|[rank1]"
325549,325403,"DRUG","ATC","H02C","Antiadrenal preparations",1,1,2,"",21602748,0,325349.325403,"|[rank1]"
325550,325404,"DRUG","ATC","H03B","Antithyroid preparations",1,1,100148,"",21602759,0,325349.325404,"|[rank1]"
325551,325405,"DRUG","ATC","H04A","Glycogenolytic hormones",1,1,13602,"",21602776,0,325349.325405,"|[rank1]"
325552,325406,"DRUG","ATC","H05A","Parathyroid hormones and analogues",1,1,3027,"",21602780,0,325349.325406,"|[rank1]"
325553,325406,"DRUG","ATC","H05B","Anti-parathyroid agents",1,1,4811,"",21602785,0,325349.325406,"|[rank1]"
325554,325407,"DRUG","ATC","J01A","Tetracyclines",1,1,68441,"",21602797,0,325350.325407,"|[rank1]"
325555,325407,"DRUG","ATC","J01B","Amphenicols",1,1,45,"",21602813,0,325350.325407,"|[rank1]"
325556,325407,"DRUG","ATC","J01C","Beta-lactam antibacterials, penicillins",1,1,155278,"",21602818,0,325350.325407,"|[rank1]"
325557,325407,"DRUG","ATC","J01D","Other beta-lactam antibacterials",1,1,232921,"",21602868,0,325350.325407,"|[rank1]"
325558,325407,"DRUG","ATC","J01E","Sulfonamides and trimethoprim",1,1,65616,"",21602929,0,325350.325407,"|[rank1]"
325559,325407,"DRUG","ATC","J01F","Macrolides, lincosamides and streptogramins",1,1,161070,"",21602968,0,325350.325407,"|[rank1]"
325560,325407,"DRUG","ATC","J01G","Aminoglycoside antibacterials",1,1,18463,"",21602990,0,325350.325407,"|[rank1]"
325561,325407,"DRUG","ATC","J01M","Quinolone antibacterials",1,1,163581,"",21603006,0,325350.325407,"|[rank1]"
325562,325407,"DRUG","ATC","J01X","Other antibacterials",1,1,184085,"",21603041,0,325350.325407,"|[rank1]"
325563,325408,"DRUG","ATC","J02A","Antimycotics for systemic use",1,1,74723,"",21603072,0,325350.325408,""
325564,325409,"DRUG","ATC","J04A","Drugs for treatment of tuberculosis",1,1,5318,"",21603090,0,325350.325409,"|[rank1]"
325565,325409,"DRUG","ATC","J04B","Drugs for treatment of lepra",1,1,3593,"",21603121,0,325350.325409,"|[rank1]"
325566,325410,"DRUG","ATC","J05A","Direct acting antivirals",1,1,69735,"",21603127,0,325350.325410,"|[rank1]"
325567,325411,"DRUG","ATC","J06B","Immunoglobulins",1,1,6083,"",21601254,0,325350.325411,"|[rank1]"
325568,325412,"DRUG","ATC","J07A","Bacterial vaccines",1,1,15948,"",21601279,0,325350.325412,"|[rank1]"
325569,325412,"DRUG","ATC","J07B","Viral vaccines",1,1,362,"",21601329,0,325350.325412,"|[rank1]"
325570,325413,"DRUG","ATC","L01A","Alkylating agents",1,1,9003,"",21601388,0,325351.325413,"|[rank1]"
325571,325413,"DRUG","ATC","L01B","Antimetabolites",1,1,30718,"",21601421,0,325351.325413,"|[rank1]"
325572,325413,"DRUG","ATC","L01C","Plant alkaloids and other natural products",1,1,10114,"",21601445,0,325351.325413,"|[rank1]"
325573,325413,"DRUG","ATC","L01D","Cytotoxic antibiotics and related substances",1,1,6733,"",21603728,0,325351.325413,"|[rank1]"
325574,325413,"DRUG","ATC","L01X","Other antineoplastic agents",1,1,56887,"",21603746,0,325351.325413,"|[rank1]"
325575,325414,"DRUG","ATC","L02A","Hormones and related agents",1,1,48338,"",21603813,0,325351.325414,"|[rank1]"
325576,325414,"DRUG","ATC","L02B","Hormone antagonists and related agents",1,1,13743,"",21603829,0,325351.325414,"|[rank1]"
325577,325415,"DRUG","ATC","L03A","Immunostimulants",1,1,12284,"",21603849,0,325351.325415,""
325578,325416,"DRUG","ATC","L04A","Immunosuppressants",1,1,48445,"",21603891,0,325351.325416,""
